event_id,date
Zurich_e20,1893
Zurich_e55,1882/83
Zurich_e65,1885
Zurich_e66,1519–1531
Zurich_e66,1078
Zurich_e67,1400
Zurich_e67,1502
Zurich_e68,1504
Zurich_e69,1694
Zurich_e71,1846
Zurich_e72,1541s
Zurich_e73,853
Zurich_e74,1838
Zurich_e81,1892–98
Zurich_e84,1891
Zurich_e85,1898-06-25
Zurich_e86,1889
Zurich_e88,1877–80
Zurich_e91,1881
Zurich_e91,1887
Zurich_e94,1895
Zurich_e103,1901
Zurich_e127,1855
Zurich_e128,1861–64
Zurich_e128,1864
Zurich_e130,1899/1900
Zurich_e131,1886
Zurich_e132,1874
Zurich_e133,1890
Zurich_e134,1909
Zurich_e135,1839–42
Zurich_e136,1900–1902
Zurich_e137,1893
Zurich_e138,1821
Zurich_e139,1893
Zurich_e140,1893
Zurich_e141,1891
Zurich_e142,1890-01-01
Zurich_e143,1900
Zurich_e146,1836
Zurich_e156,1101-1300
Zurich_e157,1313
Zurich_e161,1901
Zurich_e162,1907
Zurich_e162,1908
Zurich_e163,1905
Zurich_e164,1902/03
Zurich_e165,1897
Zurich_e166,1898
Zurich_e167,1908
Zurich_e168,1900
Zurich_e169,1900
Zurich_e170,1900
Zurich_e171,1900
Zurich_e172,1900
Zurich_e173,1900
Zurich_e174,1900
Zurich_e175,1900
Zurich_e176,1900
Zurich_e177,1893
Zurich_e178,1899/1900
Zurich_e179,1902
Zurich_e181,1907
Zurich_e182,around 1912 or 1913
Zurich_e183,1907
Zurich_e184,1907
Zurich_e185,1907
Zurich_e186,1907
Zurich_e187,1907
Zurich_e188,1907
Zurich_e189,1898
Zurich_e189,1903
Zurich_e190,1899
Zurich_e190,1901
Zurich_e190,1905
Zurich_e191,1901
Zurich_e191,1906
Zurich_e191,1907
Zurich_e193,1907
Zurich_e206,1895
Zurich_e206,1900
Zurich_e206,1906
Zurich_e206,1860
Zurich_e207,1893
Zurich_e207,1905
Zurich_e209,1908
Zurich_e209,1907
Zurich_e209,1902
Zurich_e210,1908
Zurich_e210,1907
Zurich_e211,1908
Zurich_e211,1907
Zurich_e212,1908
Zurich_e212,1893
Zurich_e213,1901
Zurich_e214,1901
Zurich_e215,1901
Zurich_e216,1901
Zurich_e219,1907
Zurich_e220,1905
Zurich_e221,1905
Zurich_e222,1905
Zurich_e223,1905
Zurich_e224,1905
Zurich_e225,1905
Zurich_e226,1905
Zurich_e227,1905
Zurich_e228,1905
Zurich_e233,1906/07
Zurich_e234,1906-06
Zurich_e236,1907
Zurich_e237,1907
Zurich_e237,1899
Zurich_e238,1833
Zurich_e239,1833
Zurich_e240,1893
Zurich_e243,1770
Zurich_e245,1901
Zurich_e247,Before 1900
Zurich_e248,afterwards
Zurich_e249,Around 1900
Zurich_e250,Since 1809
Zurich_e251,1906
Zurich_e256,1893–1906
Zurich_e257,1907
Zurich_e258,1908
Zurich_e259,1344
Zurich_e260,1553
Zurich_e261,1556
Zurich_e263,1404
Zurich_e263,1512
Zurich_e264,1580
Zurich_e264,1585
Zurich_e264,1654
Zurich_e264,1740
Zurich_e264,1814
Zurich_e265,1908
Zurich_e266,1817-07-08
Zurich_e267,1854-01-29
Zurich_e267,1882-02-25
Zurich_e267,1891-02-25
Zurich_e268,1876-06-15
Zurich_e269,1891-02-25
Zurich_e272,1907
Zurich_e273,1906
Zurich_e280,1908-05-24
Zurich_e281,1908-05-24
Zurich_e285,1870s
Zurich_e287,Ascension morning
Zurich_e296,1907
Zurich_e297,1907
Zurich_e298,1907
Zurich_e300,1909
Zurich_e303,Tuesdays and Fridays
Zurich_e304,Tuesdays and Fridays
Zurich_e305,1907
Zurich_e305,autumn
Zurich_e306,1907
Zurich_e309,mid-September to mid-November
Zurich_e311,1907
Zurich_e312,1907
Zurich_e313,1907
Zurich_e314,1907
Zurich_e315,1907
Zurich_e316,1907
Zurich_e317,1907
Zurich_e318,1907
Zurich_e319,1907
Zurich_e320,1907
Zurich_e322,12 years ago
Zurich_e327,1430
Zurich_e328,middle of the 19th century
Zurich_e329,1844
Zurich_e330,1860
Zurich_e331,1867
Zurich_e332,1868
Zurich_e333,1872
Zurich_e334,1870
Zurich_e335,1875
Zurich_e337,1879
Zurich_e340,1884
Zurich_e341,1884
Zurich_e342,1884
Zurich_e343,1884
Zurich_e345,1885
Zurich_e346,1886
Zurich_e349,1907
Zurich_e356,1905
Zurich_e358,1902-12-04
Zurich_e359,1902-11-25
Zurich_e361,"October 1, 1906, to September 30, 1907"
Zurich_e362,"October 1, 1906, to September 30, 1907"
Zurich_e363,1867
Zurich_e367,1867
Zurich_e368,1884
Zurich_e371,1907
Zurich_e372,1906
Zurich_e373,1905
Zurich_e374,1904
Zurich_e375,1903
Zurich_e376,1906
Zurich_e377,1905
Zurich_e378,1904
Zurich_e379,1903
Zurich_e380,1907
Zurich_e381,1907
Zurich_e382,1907
Zurich_e383,1906
Zurich_e384,1905
Zurich_e385,1904
Zurich_e386,1903
Zurich_e387,1907
Zurich_e388,1906
Zurich_e389,1905
Zurich_e390,1904
Zurich_e391,1903
Zurich_e392,1907
Zurich_e393,1907
Zurich_e396,1907
Zurich_e397,1907
Zurich_e398,1905
Zurich_e399,1903
Zurich_e401,1907
Zurich_e406,1907
Zurich_e411,1875
Zurich_e413,1847-08-09
Zurich_e414,1855-05-16
Zurich_e415,1856-08-01
Zurich_e416,1864-06-01
Zurich_e418,1835-05-19
Zurich_e419,1891
Zurich_e424,1882-09-24
Zurich_e425,1892
Zurich_e426,1898
Zurich_e431,1907
Zurich_e433,1907
Zurich_e437,1907
Zurich_e444,1856
Zurich_e445,1886
Zurich_e446,1898
Zurich_e447,1907
Zurich_e448,1907
Zurich_e449,1907-11-30
Zurich_e455,1909
Zurich_e456,1666
Zurich_e457,1673
Zurich_e458,1780-01-12
Zurich_e459,1821
Zurich_e460,1843
Zurich_e461,1801
Zurich_e462,1837
Zurich_e463,1874
Zurich_e468,1747
Zurich_e469,1834
Zurich_e470,1907
Zurich_e493,1908/09
Zurich_e494,1909-05
Zurich_e501,1893
Zurich_e505,since 1893
Zurich_e506,since 1893
Zurich_e507,since 1893
Zurich_e508,since 1893
Zurich_e509,since 1893
Zurich_e510,since 1893
Zurich_e511,since 1893
Zurich_e512,since 1893
Zurich_e514,three years
Zurich_e529,1907
Zurich_e530,1907
Zurich_e531,1907
Zurich_e532,1907
Zurich_e533,1907
Zurich_e534,1907
Zurich_e535,1907
Zurich_e537,1907
Zurich_e538,1893
Zurich_e541,1907-04
Zurich_e545,1907
Zurich_e546,1907
Zurich_e551,since the year 1893
Zurich_e565,1906/1907
Zurich_e567,1907-04-21
Zurich_e577,Neolithic period
Zurich_e578,younger Stone Age
Zurich_e579,end of the Bronze Age
Zurich_e580,end of the Bronze Age
Zurich_e581,end of the Bronze Age
Zurich_e582,Iron Age
Zurich_e583,Iron Age
Zurich_e584,Iron Age
Zurich_e586,2nd Iron Age (La Tène period)
Zurich_e587,-700--601
Zurich_e590,Roman times
Zurich_e591,Roman times
Zurich_e592,Roman times
Zurich_e593,1747
Zurich_e594,Roman times
Zurich_e611,8th and 9th centuries
Zurich_e612,early Christian times
Zurich_e612,901-1000
Zurich_e613,Alemannic times
Zurich_e614,Alemannic times
Zurich_e615,2010s
Zurich_e617,Alemannic-Frankish times
Zurich_e632,1909-03-12
Zurich_e633,701-800
Zurich_e634,1250
Zurich_e635,1286
Zurich_e637,1538
Zurich_e638,1566
Zurich_e639,1667
Zurich_e640,1834–1864
Zurich_e641,1843–1851
Zurich_e642,1843–1851
Zurich_e643,1850–52
Zurich_e644,1896
Zurich_e644,1901
Zurich_e644,1906
Zurich_e645,1896
Zurich_e646,1901
Zurich_e647,1906
Zurich_e648,1894
Zurich_e649,1894
Zurich_e650,1894
Zurich_e651,1863–1892
Zurich_e652,1893–1900
Zurich_e653,1901–1906
Zurich_e654,1862
Zurich_e655,1892
Zurich_e656,1900
Zurich_e657,1906
Zurich_e658,1898
Zurich_e659,1898
Zurich_e660,1901
Zurich_e661,1901
Zurich_e662,1902
Zurich_e663,1902
Zurich_e664,1907
Zurich_e665,1907
Zurich_e667,1908
Zurich_e678,1909-03-12
Zurich_e679,around 1540
Zurich_e684,1101-1200
Zurich_e684,1201-1300
Zurich_e685,1601-1700
Zurich_e686,1893
Zurich_e687,1934
Zurich_e693,1850-2000
Zurich_e695,1888-1930
Zurich_e696,from 1950
Zurich_e699,about 4300 to 800 BC
Zurich_e701,Bronze Age
Zurich_e702,Hallstatt period
Zurich_e702,early La Tène period
Zurich_e703,Hallstatt period
Zurich_e703,early La Tène period
Zurich_e704,early and middle La Tène period
Zurich_e705,80 BC onwards
Zurich_e706,around 100 BC
Zurich_e707,501-600
Zurich_e708,16-15 BC
Zurich_e708,40 or 30 BC
Zurich_e710,around 200
Zurich_e713,1st to 4th centuries
Zurich_e713,122
Zurich_e717,around 70
Zurich_e718,301s
Zurich_e719,301s
Zurich_e720,501-600
Zurich_e721,501-600
Zurich_e722,601-700
Zurich_e723,601-700
Zurich_e724,7th and 8th centuries
Zurich_e725,7th and 8th centuries
Zurich_e726,700-899
Zurich_e727,760
Zurich_e728,760
Zurich_e729,853
Zurich_e732,901-1000
Zurich_e734,1001-1200
Zurich_e735,1045-1055
Zurich_e736,mid-12th century
Zurich_e737,1098
Zurich_e738,976
Zurich_e740,1173 to 1218
Zurich_e742,901-1000
Zurich_e743,801-900
Zurich_e747,791s
Zurich_e748,between 1100 and 1230
Zurich_e749,1000
Zurich_e750,857
Zurich_e750,1101-1200
Zurich_e751,1127
Zurich_e752,700-799
Zurich_e753,Carolingian times
