event_id,date
e25,1900
e26,1900
e27,1900
e28,1888
e29,1880
e30,1870
e31,1860
e32,1900
e33,1900
e34,1900
e35,1900
e36,1900
e37,1900
e38,1900
e39,1900
e40,1900
e41,1900
e42,1900
e56,1886
e56,1896
e56,1901
e57,1901
e58,1886
e58,1901
e59,1886
e59,1901
e60,between 1886 and 1901
e61,1886
e61,1896
e61,1901
e75,Since 1873
e84,between 1892 and 1899
e101,Miocene
e101,Burdigalian stage
e132,1763-1772
e132,1783
e132,1841-1847
e132,1854-1886
e133,Since 1887
e134,1874-1898
e137,1891-01-20
e137,1898-08-22
e139,None-05
e140,None-07
e140,None-08
e141,None-12
e141,None-01
e142,None-04
e143,None-05
e146,1899-06-14
e147,1879-02-09
e149,1893-03-18
e150,November 9 to December 14
e150,November 18
e151,1889-02-28
e151,1895-05-17
e151,March 29
e153,1874-1893
e157,1875
e157,1876
e157,1880
e157,1882
e157,1890
e172,15 years
e176,1888
e178,1893
e180,1882
e189,from March to November
e192,1903
e192,1904
e193,1903
e193,1904
e198,1900
e204,1836-12-19
e205,from 1839 to 1844
e208,1892
e209,1836-12-19
e210,1851 and 1855
e211,1871
e214,Since 1866
e215,1904–1905
e224,past quarter-century
e228,1903
e233,501-600
e234,1000
e234,1216
e234,1219
e234,1235
e235,1201-1300
e236,1275
e236,None-10-19
e237,The following day
e241,1320
e242,1657
e243,1674
e244,1825
e250,1536
e252,1501-1600
e254,1328
e255,1798
e256,1798-01-24
e261,1506
e262,since 1868
e263,1375-1536
e264,1601-1700
e265,1663
e266,1201-1300
e267,1903
e268,1738
e268,1903
e269,1898-1899
e273,1657
e273,1825
e274,1657
e274,1825
e279,1501-1600
e280,1892 and 1904
e280,1201-1300
e281,1880-1881
e282,1860
e283,1873
e284,early 20th century
e285,Between 1873 and the end of 1901
e286,Between 1873 and the end of 1901
e287,1397
e287,1431
e290,1803
e295,1803
e296,1241s
e297,1442
e298,1528
e299,1892-1904
e300,1719
e301,1840
e302,1902
e303,1870
e304,1902-12-21
e305,1832-35
e306,1799
e318,1458
e319,1674
e320,1848
e320,1884
e321,1469-01-24
e322,1898-1904
e323,1898-1904
e324,1838-40
e326,1886-09-20
e328,1896-1901
e329,1900-1903
e330,1869-71
e331,1901-10
e332,1901
e333,1883-03-19
e334,the second half of the 16th century
e335,1837-1904
e336,1883
e348,1766
e351,1898
e352,1899-04-23
e352,1723-04-24
e354,1900-11-09
e355,1902
e356,1871
e358,late 12th and early 13th centuries
e359,second half of the 13th century
e360,1798
e364,1817
e364,1826
e366,1036
e367,1757–59
e368,1776-1799
e369,early 18th century
e369,1709
e370,1803
e371,1831
e372,1850
e372,1890
e373,1850
e373,1860
e373,1870
e373,1880
e373,1890
e374,around the turn of the century
e374,1900
e374,1903
e376,1888
e377,1903-11-30
e378,1903-11-30
e379,1900
e382,1889-1897
e383,1853
e384,1897
e387,1900
e388,1900
e389,1790
e389,1903
e391,1887
e418,1859
e419,1845
e421,1973
e425,1838-12-01
e427,1902
e428,1848-06-26
e429,1902
e430,1817
e431,1867
e432,1890
e433,1864
e434,1881s
e439,1895-06-05
e440,1896-09-01
e442,1904
e443,1902
e444,1902-09-24
e446,1875/76
e446,1877
e447,1900
e448,1879-12-05
e449,1900
e453,1902
e454,1899
e455,1902
e459,between 1873 and 1889
e460,1873-1902
e461,since 1902
e462,since 1902
e465,1856
e466,1855
e467,1861
e468,1862
e469,1870
e470,1901
e471,1901
e472,1901
e473,1901
e474,1901
e478,1902
e479,1902
e480,1902
e481,1902
e482,1902
e486,early 20th century
e489,1902
e490,1902
e491,1882-10
e491,1902
e492,1902
e496,1903
e497,1865
e498,1865
e498,1887
e499,1902
e500,1895
e502,1895
e503,1896
e504,1889
e505,1884
e506,since 1883
e510,1899
e511,1899
e518,1726
e520,1849
e521,1891
e527,1839
e528,1847
e529,1884
e530,1898
e536,since 1874
e538,1870
e544,since 1901
e550,1835
e551,1845
e552,1882
e556,1892
e557,1899
e559,1837
e560,1869
e561,1892
e561,1900
e562,1892
e562,1900
e563,1892
e563,1900
e565,1537 to 1838
e566,1838–1890
e567,1890-05-10
e568,1890-10-22
e573,1860
e574,1890
e575,2024
e576,2024
e578,1903/04 winter semester
e579,1903/04 winter semester
e580,1537
e582,1587
e584,1806
e585,1825
e586,1897
e587,1894
e589,1788
e589,1301-1400
e589,12th–13th centuries
e590,1901
e597,1816
e598,1816
e600,1773
e600,1845
e605,1841-01-01
e609,1824–1891
e609,1903
e610,1905
e611,1817
e613,1874
e614,1852
e619,1903
e625,1847
e626,1872
e628,1860
e635,since 1874
e636,since 1899
e637,since 1898
e639,1900
e655,1803
e656,1903
e657,1862
e658,1866
e659,1882
e660,1885
e661,1888
e662,Since 1889
e662,1902
e663,1903
e664,1902
e665,1902
e669,1857
e670,1902
e671,1903
e672,1902
e674,1902
e678,1902
e680,1903
e681,1903
e682,1900
e682,1902
e683,1900
e683,1902
e684,1900
e684,1902
e685,1902
e686,1902
e689,two years
e691,ten years
e692,early 20th century
e693,1901
e694,1902
e695,1901
e696,1902
e701,1901
e701,1902
e703,1869
e704,1849
e705,1803
e706,1890
e707,1887
e708,1721
e709,1893
e710,1897
e711,1846
e712,1846-12-31
e713,1847
e713,1857
e714,1897-01-04
e717,1901
e718,1901
e720,1903-08
e720,1899-07-04
e728,1873
e730,1874-07
e731,1875-12-31
e732,1876-06-18
e741,1882
e742,1882
e743,1901
e744,1894
e745,1898
e746,1898
e754,1903
e755,1903
e760,
e761,1901-08-01
e762,1902
e763,1902
e764,1902
e765,1903
e766,1882
e770,1884
e789,1201-1300
e790,1275
e791,1282
e792,1782
e794,1443
e796,1228
e797,1603
e798,1529
e799,1766
e800,1803
e801,1806
e803,1810
e804,1810
e805,1810
e806,1827
e807,1827
e808,1869
e809,1868
e810,1874
e811,1883
e812,1874
e813,1883
e818,1501-1600
e819,1601-1700
e820,1701-1800
e821,1840
e822,1844
e824,1855
e825,1873
e838,1903
e840,1876
e842,1861
