event_id,date
e20,1893
e55,1882/83
e65,1885
e66,1519–1531
e66,1078
e67,1400
e67,1502
e68,1504
e69,1694
e71,1846
e72,1541s
e73,853
e74,1838
e81,1892–98
e84,1891
e85,1898-06-25
e86,1889
e88,1877–80
e91,1881
e91,1887
e94,1895
e103,1901
e127,1855
e128,1861–64
e128,1864
e130,1899/1900
e131,1886
e132,1874
e133,1890
e134,1909
e135,1839–42
e136,1900–1902
e137,1893
e138,1821
e139,1893
e140,1893
e141,1891
e142,1890-01-01
e143,1900
e146,1836
e156,1101-1300
e157,1313
e161,1901
e162,1907
e162,1908
e163,1905
e164,1902/03
e165,1897
e166,1898
e167,1908
e168,1900
e169,1900
e170,1900
e171,1900
e172,1900
e173,1900
e174,1900
e175,1900
e176,1900
e177,1893
e178,1899/1900
e179,1902
e181,1907
e182,around 1912 or 1913
e183,1907
e184,1907
e185,1907
e186,1907
e187,1907
e188,1907
e189,1898
e189,1903
e190,1899
e190,1901
e190,1905
e191,1901
e191,1906
e191,1907
e193,1907
e206,1895
e206,1900
e206,1906
e206,1860
e207,1893
e207,1905
e209,1908
e209,1907
e209,1902
e210,1908
e210,1907
e211,1908
e211,1907
e212,1908
e212,1893
e213,1901
e214,1901
e215,1901
e216,1901
e219,1907
e220,1905
e221,1905
e222,1905
e223,1905
e224,1905
e225,1905
e226,1905
e227,1905
e228,1905
e233,1906/07
e234,1906-06
e236,1907
e237,1907
e237,1899
e238,1833
e239,1833
e240,1893
e243,1770
e245,1901
e247,Before 1900
e248,afterwards
e249,Around 1900
e250,Since 1809
e251,1906
e256,1893–1906
e257,1907
e258,1908
e259,1344
e260,1553
e261,1556
e263,1404
e263,1512
e264,1580
e264,1585
e264,1654
e264,1740
e264,1814
e265,1908
e266,1817-07-08
e267,1854-01-29
e267,1882-02-25
e267,1891-02-25
e268,1876-06-15
e269,1891-02-25
e272,1907
e273,1906
e280,1908-05-24
e281,1908-05-24
e285,1870s
e287,Ascension morning
e296,1907
e297,1907
e298,1907
e300,1909
e303,Tuesdays and Fridays
e304,Tuesdays and Fridays
e305,1907
e305,autumn
e306,1907
e309,mid-September to mid-November
e311,1907
e312,1907
e313,1907
e314,1907
e315,1907
e316,1907
e317,1907
e318,1907
e319,1907
e320,1907
e322,12 years ago
e327,1430
e328,middle of the 19th century
e329,1844
