event_id,date
e12,1908
e25,1893
e57,1882/83
e58,1882/83
e69,1885
e73,1519–1531
e73,1078
e76,1400
e77,1502
e78,1504
e79,1694
e83,1846
e84,1540-1560
e85,853
e91,1838
e103,1892–98
e106,1489
e106,1507
e107,1891
e108,1898-06-25
e110,1889
e112,1877–80
e116,1881
e117,1887
e122,1895
e133,1901
e155,1855
e157,1861–64
e157,1864
e161,1899/1900
e162,1886
e163,1874
e164,1890
e165,1899/1900
e165,1899/1900
e165,1839–42
e166,1909
e166,1839–42
e167,1900–1902
e168,1893
e169,1821
e170,1893
e173,1889-1902
e174,1891-09
e175,1890-01-01
e176,1900
e179,1836
e193,1101-1300
e194,1313
e194,1844
e198,1901
e199,1907
e199,1908
e200,1905
e201,1902/03
e202,1897
e203,1898
e204,1908
e205,1900
e206,1900
e207,1900
e208,1900
e209,1900
e210,1900
e211,1900
e212,1900
e213,1900
e214,1893
e215,1899/1900
e216,1902
e217,1906
e218,1907
e219,1908
e221,1907
e222,around 1912 or 1913
e223,1907
e224,1907
e225,1907
e226,1907
e227,1907
e228,1907
e229,1898 and 1903
e230,1899
e230,1901
e230,1905
e231,1901
e231,1905
e231,1906
e231,1907
e233,1907
e234,1907
e235,1907
e236,1907
e237,1907
e238,1906
e252,1895
e252,1900
e252,1906
e252,1860
e253,1893
e253,1905
e255,1908
e255,1907
e255,1902
e256,1908
e256,1907
e257,1908
e257,1893
e258,1901
e259,1901
e260,1901
e261,1901
e264,1907
e265,1905
e266,1905
e267,1905
e268,1905
e269,1905
e270,1905
e271,1905
e276,1906/07
e277,1906-06
e279,1907
e280,1907
e281,1907
e281,1899
e282,1833
e283,1893
e284,1893
e286,1770
e288,1901
e289,Before 1900
e290,afterwards
e291,Around 1900
e292,Since 1809
e293,1906
e297,1906
e298,1893–1906
e299,1907
e300,1908
e301,1908
e302,1344
e303,1553
e304,1556
e306,1404
e306,1512
e307,1580
e307,1585
e307,1654
e307,1740
e307,1814
e308,1908
e310,1817-07-08
e311,1854-01-29
e312,1882-02-25
e313,1891-02-25
e314,1909-03
e316,1876-06-15
e317,1891-02-25
e323,1907
e324,1906
e331,1908-05-24
e332,1908-05-24
e337,1905
e338,1870s
e340,Ascension morning
e349,1907
e350,1907
e353,1909
e354,1907
e355,1907
e356,1907
e356,1906
e357,1907
e357,1906
e359,1907
e360,1907
e363,Tuesdays and Fridays
e364,Tuesdays and Fridays
e365,1907
e365,autumn
e366,1907
e369,mid-September to mid-November
e370,1907
e371,1907
e372,1907
e373,1907
e375,1907
e376,1907
e377,1907
e378,1907
e379,1907
e380,1907
e381,1907
e382,1907
e383,1907
e384,1907
e385,1907
e388,2012
e395,1430
e396,middle of the 19th century
e397,1844
e398,1860 onwards
e399,1867
e400,1868
e402,1872
e403,1870
e404,1875
e406,1879
e409,1884
e418,1885
e419,1886
e420,1886
e421,1886
e424,1905
e425,1907
e432,1905
e434,1905
e434,1905-01
e434,1905-09
e436,1902-12-04
e436,1902-11-25
e438,"October 1, 1906, to September 30, 1907"
e439,"October 1, 1906, to September 30, 1907"
e440,"October 1, 1906, to September 30, 1907"
e441,"October 1, 1906, to September 30, 1907"
e442,1907
e443,1907
e445,1867
e449,1867
e450,1884
e452,1907
e453,1906
e454,1905
e455,1904
e456,1903
e457,1906
e458,1905
e459,1904
e460,1903
e461,1907
e462,1907
e463,1907
e464,1906
e465,1905
e466,1904
e467,1903
e468,1907
e469,1906
e470,1905
e471,1904
e472,1903
e473,1907
e474,1907
e475,1907
e476,1907
e477,1905
e478,1903
e479,1907
e487,1907
e489,1844
e490,1900
e491,1902
e491,1905
e492,1906
e493,1871
e494,1903
e495,1905
e496,1905
e497,1905
e498,1906
e499,1907
e499,1908
e500,1908
e503,1909-02
e505,1909-02
e509,1875
e511,1847-08-09
e512,1855-05-16
e513,1856-08-01
e514,1864-06-01
e515,1835-05-19
e516,1891
e521,1882-09-24
e522,1892
e523,1898
e528,1907
e530,1907
e534,1907
e541,1856
e542,1886
e545,1908-12
e546,1898
e547,1907
e548,1906 to 1907
e549,1907
e550,1907-11-30
e557,1909
e558,1666
e559,1673
e560,1780-01-12
e561,1821
e562,1843
e563,1801
e564,1837
e566,1874
e567,1908
e570,1909-02-11
e576,1747
e577,1834
e580,1907
e582,1907
e606,1908/09
e607,1909-05
e608,1908/09
e614,1893
e618,since 1893
e619,since 1893
e620,since 1893
e627,a term of three years
e642,1907
e643,1907
e644,1907
e645,1907
e646,1907
e647,1907
e648,1907
e651,1907
e659,1907
e661,1893
e664,1907-04
e668,1907
e669,1907
e673,since the year 1893
e686,1906/1907
e688,1907-04-21
e693,1907
e700,Neolithic period
e701,younger Stone Age
e702,end of the Bronze Age
e703,Bronze Age
e704,Bronze Age
e705,Iron Age
e706,Iron Age
e707,Iron Age
e710,2nd Iron Age (La Tène period)
e712,-700--601
e733,8th and 9th centuries
e734,early Christian times
e734,901-1000
e735,Alemannic times
e736,Alemannic times
e737,2010s
e739,Alemannic-Frankish times
e759,1909-03-12
e760,701-800
e761,1250
e762,1286
e764,1538
e765,1566
e766,1667
