event_id,date
e1,1855s
e4,1850-1880
e5,1842
e6,1931
e7,None
e8,1888-1930
e9,1950
e12,1387
e13,1534-1798
e14,1798-1813
e18,1501-1700
e19,1801-1900
e21,5th millennium BC
e24,the beginning of the 4th millennium BC
e25,the beginning of the 4th millennium BC
e27,1901-2000
e28,1891
e30,-1100--901
e31,-900--801
e32,-900--801
e33,-900--801
e33,last quarter of the 2nd century BC
e34,last quarter of the 2nd century BC
e35,last quarter of the 2nd century BC
e36,-121
e37,-27
e38,123-105 BC
e39,123-105 BC
e41,-100
e45,-57
e47,-30
e54,mid-1st century AD
e55,mid-1st century AD
e56,mid-1st century AD
e57,last quarter of the 3rd century
e58,last quarter of the 3rd century
e59,last quarter of the 3rd century
e60,under the Tetrarchy (from 285)
e61,under the Tetrarchy (from 285)
e62,under the Tetrarchy (from 285)
e63,350
e64,376-380 AD
e65,end of the 4th century
e66,late 4th century
e71,400-499
e74,401-500
e79,443
e81,490s
e82,467
e83,467
e85,until the end of the Early Middle Ages
e87,1000
e89,until the end of the Early Middle Ages
e90,until the end of the Early Middle Ages
e91,563
e92,the early Middle Ages
e93,the early Middle Ages
e94,the end of the 1st millennium
e95,the end of the 1st millennium
e96,443
e98,516
e100,495s
e101,534
e103,shortly before 882
e104,around 1020-1030
e106,1032
e106,1034
e107,1034
e108,1091-1100
e109,1124
e112,1162
e115,1225
e118,early 13th century
e120,1237-05-13
e121,1250
e122,late 13th century
e123,1241s
e124,1268
e124,1285
e125,1291-08
e126,up to 1500
e127,1263
e128,1285
e129,1285-09-29
e130,1285-10-01
e131,1290
e132,1291
e133,1306
e134,1309
e135,1309
e136,1309
e137,1364
e138,1310s
e141,1311
e142,1365
e144,1375
e145,1387
e145,1507
e146,1387
e147,1387
e150,1416
e150,1440
e153,1445
e153,1508
e155,1475
e156,1477-11-14
e156,1482
e157,1519
e158,1519
e159,1526-02-25
e160,1526-02-25
e161,1526-02-25
e162,1527
e163,1529
e164,1528
e165,1533-08-22
e166,1535-08-10
e167,1535-08-10
e168,1535-11-26
e169,1535-11-29
e169,1535-08
e170,1536-05-21
e171,1548
e172,1550
e173,1536
e173,1543
e174,1609
e174,1401-1500
e175,Until 1798
e180,1531
e182,By the late 17th century
e183,1701-1800
e185,350s
e186,390s
e186,first half of 5th century
e186,early 6th century
e186,turn of the millennium
e186,episcopate of Arducius de Faucigny 1135-1185
e188,1215-1260
e189,1215-1260
e190,around 1444
e191,first half of the 11th century
e192,1099
e192,1320
e194,1201-1300
e195,1342
e197,926
e198,1076-1100
e199,1250
e200,1001-1100
e202,late Middle Ages
e202,1515
e203,501-600
e204,beginning of the 7th century
e205,end of the 10th century
e207,mid-15th century
e207,1514-1519
e208,mid-13th century
e209,1263
e210,1266
e211,1476
e212,after the Reformation
e213,Around 1480
e214,late 14th century
e215,1461
e216,1490
e219,1752-1756
e222,1559
e223,1701-1800
e223,1715
e224,1766
e226,1356-1358
e227,1464
e228,1301-1500
e229,1798
e230,1550
e231,1580
e232,1650
e233,1690
e234,first quarter of the 18th century
e235,1770s
e236,1550s
e237,second half of the 17th century
e238,1201-1300
e239,1260
e241,early 15th century
e243,1460s
e243,1462
e244,1480 and 1530
e245,second half of the 16th century
e246,beginning of the 19th century
e246,1815
e247,1309
e248,1464
e249,late 15th century
e250,second half of the 15th century
e250,1478 and 1500
e259,1501-1600
e260,1501-1600
e261,1501-1600
e262,1501-1600
e265,1701-1800
e267,1700
e269,1791s
e272,1701-1800
e273,1707-1712
e273,1719
e273,1857
e274,1708
e275,1699
e276,late 18th century
e277,turn to the 19th century
e279,1535
e281,1798
e282,1800-02-17
e283,1798-1814
e284,1798-1814
e285,1798-1814
e286,1798-1814
e287,1798-1814
e288,1801-1814
e289,1801-1814
e290,1814
e290,1800
e291,1814
e292,1814
e293,1814
e294,1830s
e295,1830s
e296,1830s
e297,1841-11-21
e298,1842
e299,1842
e300,1847
e301,1850
e303,1931
e304,1924
e305,1931
e306,1931
e307,1926-12
e308,1930-03
e309,1958
e310,1958
e314,1974
e315,1960s
e316,1960s
e317,1996
e317,1999
e318,1996
e319,1999
e321,1931-1995
e322,1967-1991
e323,1970
e324,1991
e324,1987
e325,1995
e325,1999
e325,2003
e327,1968-1969
e328,2001-2100
e329,2001-2100
e330,2001-2100
e331,1999
e332,1999
e333,1798-1814
e334,1798-1814
e335,1798-1814
e336,1798-1814
e337,1798-1814
e338,1798-1814
e343,1803
e343,1807
e344,around 1850
e345,1841
e346,1846
e348,1815
e352,1830s
e354,1849
e354,1874-1879
e354,1903-1910
e355,1868-1873
e357,1852-1859
e357,1853
e357,1857-1858
e357,1866
e357,1875
e358,1857
e358,1896
e359,1861-1862
e360,1832
e361,1858
e361,early 20th century
e362,1850-2000
e364,1846 to 1849
e366,1858
e367,1862
e367,1878
e367,1894
e368,1891
e369,around 1875
e371,early 19th century
e373,1843
e373,1910
e374,1843
e374,1910
e375,After World War I
e375,1920
e376,since 1930
e377,1901-2000
e378,1941
e378,1931
e379,2000
e380,2000
e384,1920
e385,1946
e386,1978-02
e387,1920s
e388,1920s
e389,1901-2000
e390,1934-1936
e391,1901-2000
e392,1958
e393,1972-1973
e394,After May 1968
e396,2004
e398,1964
e398,1966
e398,1972
e398,1994
e398,2005
e399,2002
e401,1855s
e402,up to 1500
e403,1387
e403,1507
e404,1548
e405,1550
e406,1718
e407,around 1444
e408,1890s
e409,beginning of the 19th century
e409,1815
e410,around 1800
e411,around 1800
e412,around 1850
e413,1850-2000
e414,around 1875
e415,since 1930
e416,1978-02
e417,2004
