attribute_id,place
a2,"Geneva, Switzerland"
a3,"Geneva, Switzerland"
a4,"Geneva, Switzerland"
a5,"Geneva, Switzerland"
a6,Rues Basses
a6,Four de la Marjolaine passage
a7,"Geneva, Switzerland"
a8,"Geneva, Switzerland"
a9,"Geneva, Switzerland"
a10,"Geneva, Switzerland"
a11,"Geneva, Switzerland"
a12,"Geneva, Switzerland"
a13,"Geneva, Switzerland"
a14,"Geneva, Switzerland"
a15,Port de la Fusterie
a16,Treille
a16,"Plainpalais, Geneva, Switzerland"
a17,"Geneva, Switzerland"
a18,"Geneva, Switzerland"
a19,"Geneva, Switzerland"
a20,"Geneva, Switzerland"
a21,"Geneva, Switzerland"
a22,"Les Eaux-Vives, Geneva, Switzerland"
a23,"Plainpalais, Geneva, Switzerland"
a24,"Le Petit-Saconnex, Geneva, Switzerland"
a25,"Les Eaux-Vives, Geneva, Switzerland"
a26,"Plainpalais, Geneva, Switzerland"
a27,"Le Petit-Saconnex, Geneva, Switzerland"
a28,"Les Eaux-Vives, Geneva, Switzerland"
a28,"Plainpalais, Geneva, Switzerland"
a28,"Le Petit-Saconnex, Geneva, Switzerland"
a29,"Geneva, Switzerland"
a30,neighboring municipalities
a31,"Geneva, Switzerland"
a32,"Geneva, Switzerland"
a33,"Geneva, Switzerland"
a34,"Geneva, Switzerland"
a35,"Geneva, Switzerland"
a36,"Geneva, Switzerland"
a38,"Geneva, Switzerland"
a39,"Geneva, Switzerland"
a40,"Geneva, Switzerland"
a41,"Geneva, Switzerland"
a42,"Geneva, Switzerland"
a43,"Geneva, Switzerland"
a44,"Geneva, Switzerland"
a45,"Geneva, Switzerland"
a46,"Geneva, Switzerland"
a47,Italian
a67,"Geneva, Switzerland"
a68,"Geneva, Switzerland"
a70,"Geneva, Switzerland"
a72,"Geneva, Switzerland"
a73,"Geneva, Switzerland"
