attribute_id,place
a1,"Geneva, Switzerland"
a1,Lake Geneva
a2,"Geneva, Switzerland"
a3,"Geneva, Switzerland"
a4,"Geneva, Switzerland"
a5,"Cologny, Geneva, Switzerland"
a6,"Bernex, Geneva, Switzerland"
a7,"Pregny-Chambésy, Geneva, Switzerland"
a8,"Choully, Geneva, Switzerland"
a9,"Chancy, Geneva, Switzerland"
a10,Moniaz
a12,Lake Geneva
a13,Rhône River
a14,the river course between the Jonction and Chancy
a15,the river course between the Jonction and Chancy
a16,"Geneva, Switzerland"
a17,"Geneva, Switzerland"
a18,"Geneva, Switzerland"
a19,"Geneva, Switzerland"
a20,"Geneva, Switzerland"
a20,"Savoy, France"
a20,"Valais, Switzerland"
a20,"Vaud, Switzerland"
a21,"Geneva, Switzerland"
a22,"Geneva, Switzerland"
a23,"Saint-Julien-en-Genevois, France"
a23,"Confignon, Geneva, Switzerland"
a24,"Avusy, Geneva, Switzerland"
a24,"Chancy, Geneva, Switzerland"
a25,"Puplinge, Geneva, Switzerland"
a26,"Geneva, Switzerland"
a27,"Lake Geneva, Switzerland"
a28,"Geneva, Switzerland"
a29,"Geneva, Switzerland"
a30,"Geneva, Switzerland"
a31,"Geneva, Switzerland"
a32,"Geneva, Switzerland"
a33,"Geneva, Switzerland"
a34,"Geneva, Switzerland"
a35,"Geneva, Switzerland"
a36,"Geneva, Switzerland"
a37,"Geneva, Switzerland"
a38,"Geneva, Switzerland"
a39,"Geneva, Switzerland"
a40,"Geneva, Switzerland"
a41,"Geneva, Switzerland"
a42,"Geneva, Switzerland"
a43,"Geneva, Switzerland"
a44,"Geneva, Switzerland"
a45,"Geneva, Switzerland"
a46,"Canton of Geneva, Switzerland"
a46,"Jura Mountains, Switzerland"
a47,"Geneva, Switzerland"
a48,"Geneva, Switzerland"
a49,"Geneva, Switzerland"
a50,"Geneva, Switzerland"
a51,"Geneva, Switzerland"
a52,"Geneva, Switzerland"
a53,"Geneva, Switzerland"
a54,"Geneva, Switzerland"
a55,"Geneva, Switzerland"
a56,"Geneva, Switzerland"
a57,"Geneva, Switzerland"
a58,"Geneva, Switzerland"
a59,"Geneva, Switzerland"
a60,"Geneva, Switzerland"
a61,"Geneva, Switzerland"
a62,"Geneva, Switzerland"
a63,"Geneva, Switzerland"
a63,"Canton of Geneva, Switzerland"
a64,"Geneva, Switzerland"
a65,"Geneva, Switzerland"
a66,"Geneva, Switzerland"
a67,"Geneva, Switzerland"
a68,"Geneva, Switzerland"
a69,"Geneva, Switzerland"
a70,"Geneva, Switzerland"
a71,"Geneva, Switzerland"
a72,natural areas
a73,natural areas
a74,natural areas
a75,natural areas
a76,natural areas
a77,"Geneva, Switzerland"
a78,"Geneva, Switzerland"
a79,"Geneva, Switzerland"
a80,"Geneva, Switzerland"
a81,"Geneva, Switzerland"
a82,"Geneva, Switzerland"
a83,"Geneva, Switzerland"
a84,"Geneva, Switzerland"
a85,"Geneva, Switzerland"
a86,"Geneva, Switzerland"
a87,"Geneva, Switzerland"
a88,"Geneva, Switzerland"
a89,"Geneva, Switzerland"
a90,"Geneva, Switzerland"
a91,"Geneva, Switzerland"
a92,"Geneva, Switzerland"
a93,forest area
a94,forest area
a95,forest area
a96,forest area
a97,forest area
a98,"Geneva, Switzerland"
a99,"Geneva, Switzerland"
a100,"Geneva, Switzerland"
a101,"Geneva, Switzerland"
a102,"Geneva, Switzerland"
a103,"Geneva, Switzerland"
a104,"Geneva, Switzerland"
a105,"Geneva, Switzerland"
a106,"Geneva, Switzerland"
a107,"Geneva, Switzerland"
a108,"Geneva, Switzerland"
a109,"Geneva, Switzerland"
a110,"Canton of Geneva, Switzerland"
a111,"Canton of Geneva, Switzerland"
a112,"Geneva, Switzerland"
a113,"Geneva, Switzerland"
a114,"Geneva, Switzerland"
a115,"Geneva, Switzerland"
a116,"Geneva, Switzerland"
a117,"Geneva Cornavin railway station, Geneva, Switzerland"
a117,"Geneva Eaux-Vives railway station, Geneva, Switzerland"
a118,"Geneva, Switzerland"
a120,"Geneva Canton, Switzerland"
a121,"Geneva Canton, Switzerland"
a122,"Geneva Canton, Switzerland"
a123,"Geneva Canton, Switzerland"
a125,"Geneva, Switzerland"
a126,"Geneva, Switzerland"
a127,"Geneva, Switzerland"
a128,"Geneva, Switzerland"
a129,"Chêne-Bougeries, Geneva, Switzerland"
a130,"Varembé, Geneva, Switzerland"
a131,"Carouge, Geneva, Switzerland"
a133,"Geneva, Switzerland"
a134,"Geneva, Switzerland"
a135,"Geneva, Switzerland"
a136,"Geneva, Switzerland"
a137,"Geneva, Switzerland"
a138,"Geneva, Switzerland"
a139,"Geneva, Switzerland"
a140,"Geneva, Switzerland"
a141,Hospice général
a142,Hospice général
a143,Hospice général
a144,Hospice général
a145,Hospice général
a146,Hospice général
a147,Hospice général
a148,Hospice général
a149,state
a150,state
a151,state
a152,state
a153,state
a154,state
a155,state
a156,"Geneva, Switzerland"
a157,"Geneva, Switzerland"
a158,"Geneva, Switzerland"
a159,the state
a160,the state
a161,"Geneva, Switzerland"
a162,the city
a163,the 16 Savoy municipalities
a164,13 Reformed municipalities
a165,six French ones
