attribute_id,place
a1,"Lausanne, Vaud, Switzerland"
a2,"Lausanne, Vaud, Switzerland"
a3,"Lausanne, Vaud, Switzerland"
a4,Lake Geneva
a5,central Jorat
a6,Lake Geneva
a6,mouth of the Chamberonne
a6,"Paudex, Vaud, Switzerland"
a7,"Lausanne, Switzerland"
a8,"Lausanne District, Switzerland"
a9,the city and its immediate surroundings
a10,the rural landscape
a11,the city and its immediate surroundings
a12,the rural landscape
a13,"Lausanne District, Switzerland"
a21,"Lausanne, Vaud, Switzerland"
a22,"Lausanne, Vaud, Switzerland"
a22,Lake Geneva
a23,the city
a24,"Lausanne, Vaud, Switzerland"
a25,"Lausanne, Vaud, Switzerland"
a26,"Chamberonne, Lausanne, Vaud, Switzerland"
a27,"Montagne du Château, Lausanne, Vaud, Switzerland"
a28,"Lausanne, Switzerland"
a29,rocky spur of Signal
a30,plateau of Béthusy
a30,La Sallaz
a31,parade ground of Plaine du Loup
a32,"Rhone Glacier, Switzerland"
a32,La Pontaise
a32,Saint Laurent
a32,the Flon
a33,"Ouchy, Lausanne, Switzerland"
a34,Lake Geneva
a35,"Lausanne, Switzerland"
a36,"Lausanne, Switzerland"
a37,"Lausanne, Switzerland"
a38,"Lausanne, Switzerland"
a39,"Lausanne, Switzerland"
a40,"Lausanne, Switzerland"
a41,"Champ de l'Air, Lausanne, Switzerland"
a42,"Saint François quarter, Lausanne, Switzerland"
a43,"Ouchy, Lausanne, Switzerland"
a44,Lake Geneva
a45,Champ de l'Air
a46,Champ de l'Air
a47,"Lausanne, Switzerland"
a48,"Lausanne, Switzerland"
a49,"Lausanne, Switzerland"
a50,"Lausanne, Switzerland"
a51,"Lausanne, Switzerland"
a52,"Lausanne, Switzerland"
a53,"Lausanne, Switzerland"
a54,"Lausanne, Switzerland"
a55,"Lausanne, Switzerland"
a56,"Lausanne, Switzerland"
a56,"Lake Geneva basin, Switzerland"
a57,"Lausanne, Switzerland"
a57,"Lake Geneva basin, Switzerland"
a58,"Lausanne, Switzerland"
a58,"Lake Geneva basin, Switzerland"
a62,"Lausanne, Switzerland"
a63,"Lausanne, Switzerland"
a64,"Lausanne, Switzerland"
a65,"Lausanne, Switzerland"
a66,"Lausanne, Switzerland"
a67,"Lausanne, Switzerland"
a68,"Lausanne, Switzerland"
a69,"Lausanne, Switzerland"
a70,"Lausanne, Switzerland"
a71,"Lausanne, Switzerland"
a72,"Lausanne, Switzerland"
a73,"Lausanne, Switzerland"
a74,"Lausanne, Switzerland"
a75,"Lausanne, Switzerland"
a76,Lake Geneva
a77,"Jorat, Switzerland"
a78,"Lausanne, Switzerland"
a79,"Lausanne, Switzerland"
a80,municipal area
a81,municipal area
a82,municipal area
a83,municipal area
a84,municipal area
a85,municipal area
a86,municipal area
a87,municipal area
a90,"Lausanne, Switzerland"
a91,"Lausanne, Switzerland"
a92,"Lausanne, Switzerland"
a93,"Lausanne, Switzerland"
a94,"Lausanne, Switzerland"
a95,"Lausanne, Switzerland"
a96,"Lausanne, Switzerland"
a97,"Lausanne, Switzerland"
a101,"Lausanne, Switzerland"
a102,"Lausanne, Switzerland"
a103,"Lausanne, Switzerland"
a104,"Lausanne, Switzerland"
a104,"Lausanne, Switzerland"
a105,Grand Pont or Pont Pichard
a106,Grand Pont or Pont Pichard
a110,the cathedral
a111,the cathedral
a111,the nave
a111,the choir
a112,choir
a113,nave
a114,both aisles
a116,the cathedral
a121,the tower
a122,the cathedral
a123,the choir
a123,the transept
a124,cathedral
a125,Switzerland
a126,Switzerland
a127,Switzerland
a128,Switzerland
a129,The castle
a130,town hall
a131,town hall
a132,"Rumine Palace, Lausanne, Switzerland"
a133,"Rumine Palace, Lausanne, Switzerland"
a134,"Rumine Palace, Lausanne, Switzerland"
a135,"Rumine Palace, Lausanne, Switzerland"
a136,Federal Supreme Court Palace
a137,Federal Supreme Court Palace
a138,Federal Supreme Court Palace
a139,Federal Supreme Court Palace
a140,"Lausanne, Place Saint François, Switzerland"
a141,"Lausanne, Place Saint François, Switzerland"
a142,the cantonal hospital
a143,the cantonal hospital
a144,the cantonal hospital
a145,"Montriond le Crêt, Lausanne, Switzerland"
a148,"Lausanne, Switzerland"
a149,"Lausanne, Switzerland"
a150,"Lausanne, Switzerland"
a151,"Lausanne, Switzerland"
a153,"Lausanne, Switzerland"
