attribute_id,place
a1,"Zurichberg, Zurich, Switzerland"
a2,"Zurichberg, Zurich, Switzerland"
a3,"Zurichberg, Zurich, Switzerland"
a4,lake
a5,"Limmat River, Switzerland"
a5,"Hoengg, Zurich, Switzerland"
a5,"Zurich, Switzerland"
a6,"Limmat River, Switzerland"
a6,"Hoengg, Zurich, Switzerland"
a6,"Zurich, Switzerland"
a7,"Limmat River, Switzerland"
a7,"Hoengg, Zurich, Switzerland"
a7,"Zurich, Switzerland"
a8,"Uetliberg, Zurich, Switzerland"
a8,"Zurich, Switzerland"
a9,"Zurich, Switzerland"
a10,"Quaibrücke, Zurich, Switzerland"
a11,"Grossmünster, Zurich, Switzerland"
a12,town hall
a13,town hall
a14,"Zurich, Switzerland"
a15,"Liebfrauenkirche, Zurich, Switzerland"
a16,Münsterbrücke
a16,"Walenstadt, Switzerland"
a17,Münsterbrücke
a17,"Gotthard Pass, Switzerland"
a17,"Mellingen, Switzerland"
a18,"Zurich, Switzerland"
a19,"Zurich, Switzerland"
a20,"Zurich, Switzerland"
a21,"Fraumünster, Zurich, Switzerland"
a22,"Alpenquai, Zurich, Switzerland"
a23,"Linth Glacier, Switzerland"
a23,"Walensee, Switzerland"
a23,"Glärnisch, Switzerland"
a24,"Sihl River, Zurich, Switzerland"
a24,"Zimmerberg, Zurich, Switzerland"
a24,"Albis chain, Zurich, Switzerland"
a24,"Waffenplatz, Zurich, Switzerland"
a24,"Limmat River, Zurich, Switzerland"
a25,University
a26,new cantonal school building
a27,music conservatory in Florhofgasse
a28,"Zurich, Switzerland"
a29,"Zurich, Switzerland"
a30,"Zurich, Switzerland"
a31,"Zurich, Switzerland"
a32,botanical garden
a33,botanical garden
a33,"Canton of Zurich, Switzerland"
a34,botanical garden
a35,"Selnau, Zurich, Switzerland"
a35,"Uetliberg, Zurich, Switzerland"
a35,"Sihl Valley Railway Station, Zurich, Switzerland"
a36,"Zurich, Switzerland"
a37,"Zurich, Switzerland"
a38,"Zurich, Switzerland"
a39,"Zurich, Switzerland"
a40,"Zurich, Switzerland"
a41,"Zurich, Switzerland"
a42,resident population
a43,District I
a44,District I
a45,District I
a48,"Zurich, Switzerland"
a49,"Zurich, Switzerland"
a50,"Zurich, Switzerland"
a51,"Zurich, Switzerland"
a52,"Zurich, Switzerland"
a53,"Zurich, Switzerland"
a54,"Zurich, Switzerland"
a55,lake
a56,lake
a56,"Limmat River, Switzerland"
a57,"Limmat River, Switzerland"
a57,"Schanzengraben, Zurich, Switzerland"
a58,lake
a59,lake
a60,lake
a61,the lake
a63,city alleys
a64,"Zurich, Switzerland"
a65,"Zurich, Switzerland"
a66,"Zurich, Switzerland"
a67,"Zurich, Switzerland"
a68,"Zurich, Switzerland"
a69,"Zurich, Switzerland"
a70,"Zurich, Switzerland"
a71,"Zurich, Switzerland"
a72,"Zurich, Switzerland"
a73,"Zurich, Switzerland"
a74,"Zurich, Switzerland"
a82,"districts of Zurich, Bülach, Dielsdorf, Horgen, and Uster"
a82,cantons of Aargau and Zug
a83,"Alsace, France"
a84,"Rafzerfeld, Switzerland"
a84,"Schaffhausen, Switzerland"
a85,"Hirschengraben, Zurich, Switzerland"
a86,the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare
a87,the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare
a88,the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare
a89,"Zurich, Switzerland"
a89,the city district
a90,"Zurich, Switzerland"
a90,the city district
a92,"Platzspitz, Zurich, Switzerland"
a93,"Limmat River, Zurich, Switzerland"
a93,Drahtschmidli
a94,"Limmat River, Zurich, Switzerland"
a94,Drahtschmidli
a95,Langensteinen (Oberstrass)
a96,"Zurichberg, Zurich, Switzerland"
a96,"Lake Zurich, Switzerland"
a97,lake
a98,the lake
a99,the lake
a100,the lake
a101,the lake
a102,the lake
a103,"Zurich, Switzerland"
a104,"Zurich, Switzerland"
a105,"Zurich, Switzerland"
a106,"Sihl Valley, Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland"
a107,Nagelfluh plate
a108,Sihl springs
a109,Lorze springs
a110,"Sihlbrugg, Switzerland"
a110,"Albisgütli, Zurich, Switzerland"
a111,"Albisgütli, Zurich, Switzerland"
a112,"Albisgütli, Zurich, Switzerland"
a113,the Sihl-Lorze springs
a114,the Sihl-Lorze springs
