key,granularity
between 1886 and 1901,timespan
Since 1873,timespan
between 1892 and 1899,timespan
Miocene,timespan
Burdigalian stage,timespan
1763-1772,timespan
1783,year
1841-1847,timespan
1854-1886,timespan
Since 1887,unknown
1882-01-16,day
None-04,month
None-01,month
1874-1898,timespan
1891-01-20,day
1898-08-22,day
None-05,month
None-07,month
None-08,month
None-12,month
November 9,unknown
April 3,unknown
"December 5, 1890 - January 22, 1891",timespan
1874-1892,timespan
1854-03-24,day
1874/89,timespan
1888-10-02,day
1899-06-14,day
1879-02-09,day
1893-03-18,day
November 9 to December 14,unknown
November 18,unknown
1889-02-28,day
1895-05-17,day
March 29,unknown
1874-1893,timespan
15 years,unknown
1901-12-31,day
from March to November,unknown
1836-12-19,day
from 1839 to 1844,timespan
1851 and 1855,timespan
Since 1866,timespan
1904–1905,timespan
past quarter-century,timespan
1216,year
1235,year
None-10-19,day
The following day,unknown
1657,year
1674,year
1825,year
1328,year
1506,year
since 1868,timespan
1375-1536,timespan
1898-1899,timespan
1892 and 1904,timespan
1880-1881,timespan
Between 1873 and the end of 1901,timespan
1431,year
1442,year
1892-1904,timespan
1902-12-21,day
1832-35,timespan
1458,year
1848,year
1469-01-24,day
1898-1904,timespan
1838-40,timespan
1886-09-20,day
1896-1901,timespan
1900-1903,timespan
1869-71,timespan
1901-10,month
1883-03-19,day
the second half of the 16th century,timespan
1837-1904,timespan
1899-04-23,day
1723-04-24,day
1900-11-09,day
late 12th and early 13th centuries,timespan
second half of the 13th century,timespan
1826,year
1036,year
1757–59,timespan
1776-1799,century
early 18th century,timespan
1709,year
around the turn of the century,timespan
1903-11-30,day
1889-1897,timespan
1838-12-01,day
1848-06-26,day
1881s,decade
1894-12-21,day
1895-06-05,day
1896-09-01,day
1902-09-24,day
1875/76,timespan
1879-12-05,day
between 1873 and 1889,timespan
1873-1902,timespan
since 1902,timespan
1861,year
1882-10,month
since 1883,timespan
1726,year
1839,year
since 1874,timespan
since 1901,timespan
1537 to 1838,timespan
1838–1890,timespan
1890-05-10,day
1890-10-22,day
2024,year
1903/04 winter semester,timespan
1788,year
12th–13th centuries,timespan
1748,year
1773,year
1841-01-01,day
1824–1891,timespan
1852,year
since 1899,timespan
since 1898,timespan
Since 1889,timespan
1892-99,timespan
two years,unknown
ten years,unknown
1721,year
1846-12-31,day
1897-01-04,day
1903-08,month
1899-07-04,day
May 1–October 31,unknown
November 1–April 30,unknown
1874-07,month
1875-12-31,day
1876-06-18,day
1901-08-01,day
1282,year
1443,year
1603,year
1707,year
1823,year
1880–83,timespan
1822,year
after 1827,timespan
1854,year
1775,year
since 1886,timespan
1851,year
since 1818,timespan
Since 1882,timespan
1739,year
Antonine Itinerary 138–161,timespan
379,year
around 593,timespan
1481,year
yearly,unknown
after the 1481 union,timespan
after 1481 unification,timespan
After 1494,unknown
1481-1500,century
1536-07-05,day
March 31,unknown
1536-10-15,day
1790–97,timespan
1802-10-30,day
1803-04,month
1874-06-26,day
1709–1784,timespan
1713–1787,timespan
1715–1792,timespan
1724–1793,timespan
1795–1874,timespan
1663–1750,timespan
1678–1750,timespan
1718–1751,timespan
1730–1789,timespan
1728–1797,timespan
1695–1754,timespan
1775–1817,timespan
1751–1832,timespan
1800–1864,timespan
1832–1892,timespan
1817–1900,timespan
1826–1899,timespan
1859–1902,timespan
1827–1893,timespan
1834–1893,timespan
mid-19th centuries,timespan
1816-06,month
1615,year
1265,year
1405,year
1778-07-09,day
1832-09-04,day
1888-10-30,day
1889-06-02,day
After 1889,unknown
