key,granularity
1908,year
1901-2000,century
1893,year
1801-1900,century
1882/83,timespan
1885,year
1519–1531,timespan
1078,year
1001-1100,century
1400,year
1301-1400,century
1502,year
1501-1600,century
1504,year
1694,year
1601-1700,century
1846,year
1541s,decade
853,year
801-900,century
1838,year
1892–98,timespan
1489,year
1401-1500,century
1507,year
1891,year
1898-06-25,day
1889,year
1877–80,timespan
1881,year
1887,year
1895,year
1901,year
1855,year
1861–64,timespan
1864,year
1899/1900,timespan
1886,year
1874,year
1890,year
1909,year
1839–42,timespan
1900–1902,timespan
1821,year
1889-1902,timespan
1890-01-01,day
1900,year
1836,year
1101-1300,century
1313,year
1844,year
1907,year
1905,year
1897,year
1898,year
1902/03,timespan
1902,year
1906,year
around 1912 or 1913,timespan
1903,year
1899,year
1860,year
1906/07,timespan
1906-06,month
1833,year
1770,year
1701-1800,century
Before 1900,timespan
afterwards,timespan
Around 1900,timespan
Since 1809,timespan
1893–1906,timespan
1344,year
1553,year
1556,year
1404,year
1512,year
1580,year
1585,year
1654,year
1740,year
1814,year
1817-07-08,day
1854-01-29,day
1882-02-25,day
1891-02-25,day
1909-03,month
1876-06-15,day
1908-05-24,day
1870s,decade
1799,year
Ascension morning,unknown
Tuesdays and Fridays,unknown
autumn,unknown
mid-September to mid-November,timespan
12 years ago,timespan
1430,year
middle of the 19th century,timespan
1867,year
1868,year
1872,year
1870,year
1875,year
1879,year
1884,year
1902-12-04,day
1902-11-25,day
"October 1, 1906, to September 30, 1907",timespan
1904,year
1871,year
1909-02,month
1847-08-09,day
1855-05-16,day
1856-08-01,day
1864-06-01,day
1835-05-19,day
1882-09-24,day
1892,year
1856,year
1908-12,month
1906 to 1907,timespan
1907-11-30,day
1666,year
1673,year
1780-01-12,day
1843,year
1801,year
1837,year
1747,year
1834,year
1908/09,timespan
1909-05,month
since 1893,timespan
three years,unknown
1907-04,month
since the year 1893,timespan
1906/1907,timespan
1907-04-21,day
Neolithic period,timespan
younger Stone Age,timespan
end of the Bronze Age,timespan
Iron Age,timespan
2nd Iron Age (La Tène period),timespan
-700--601,century
Roman times,timespan
8th and 9th centuries,timespan
early Christian times,timespan
901-1000,century
Alemannic-Frankish times,timespan
Alemannic times,timespan
2010s,decade
1909-03-12,day
701-800,century
1250,year
1201-1300,century
1286,year
1538,year
1566,year
1667,year
1834–1864,timespan
1843–1851,timespan
1850–52,timespan
1896,year
1979,year
2038,year
2001-2100,century
1357,year
1374,year
1410,year
1467,year
1634,year
1671,year
1769,year
1880,year
1888,year
1894,year
1862,year
before 1863,unknown
1863–1892,timespan
1893–1900,timespan
1901–1906,timespan
around 1540,timespan
1101-1200,century
1934,year
1850-2000,timespan
1888-1930,timespan
from 1950,timespan
about 4300 to 800 BC,timespan
Bronze Age,timespan
Hallstatt period,timespan
early La Tène period,timespan
early and middle La Tène period,timespan
80 BC onwards,timespan
around 100 BC,timespan
501-600,century
16-15 BC,timespan
40 or 30 BC,timespan
around 200,timespan
1st to 4th centuries,timespan
122,year
101-200,century
around 70,timespan
301s,decade
601-700,century
7th and 8th centuries,timespan
700-899,century
760,year
1001-1200,century
1045-1055,timespan
mid-12th century,timespan
1098,year
976,year
1173 to 1218,timespan
791s,decade
between 1100 and 1230,timespan
1000,year
857,year
1127,year
700-799,century
Carolingian times,timespan
10th-11th century,timespan
1156,year
1218,year
early 13th century,timespan
1271,year
until 1512,unknown
1234,year
late 13th century,timespan
1433,year
late Middle Ages,timespan
1524,year
1533,year
1347,year
1220,year
mid-13th century,timespan
1252,year
1304,year
1292,year
1336,year
1350,year
None,year
1373,year
1393,year
1401,year
1498,year
1490,year
1475s,decade
1633,year
1712-1713,timespan
1599,year
1790,year
1481s,decade
1781s,decade
first half of the 13th century,timespan
from 1642 to the 18th century,timespan
1301-1500,century
1281-1300,century
1397,year
1694-1698,timespan
1468,year
1253,year
1412,year
1436,year
1633 to 1639,timespan
1601-1800,century
around 1330,timespan
first half of the 16th century,timespan
1550,year
1620,year
1662,year
1755,year
1851-1875,century
Between the 9th and 12th centuries,timespan
first half of the 12th century,timespan
1409,year
early modern times,timespan
1818,year
Thirty Years' War,timespan
1809,year
1525,year
1685,year
from 1645,timespan
first half of the 17th century,timespan
1679,year
1746,year
1765,year
1774,year
1782,year
1613,year
1624,year
1575-1645,timespan
1701-1776,timespan
1798,year
1803,year
1816,year
1831,year
1866,year
1913,year
1933,year
1969,year
1970 until 2010,timespan
1970,year
1883,year
1799 to mid-19th century,timespan
from 1830,unknown
after 1845,unknown
1860s,decade
1928,year
1931,year
1917,year
1928-1938,timespan
1938,year
1977s,decade
2002,year
1892-1901,timespan
1949,year
1950,year
1990,year
1994,year
