key,granularity
1855s,decade
1850-1880,timespan
1842,year
1801-1900,century
1931,year
1901-2000,century
None,year
1888-1930,timespan
1950,year
1387,year
1301-1400,century
1534-1798,timespan
1798-1813,timespan
1501-1700,century
5th millennium BC,timespan
the beginning of the 4th millennium BC,timespan
1891,year
-1100--901,century
-900--801,century
last quarter of the 2nd century BC,timespan
-121,year
-199--100,century
-27,year
123-105 BC,timespan
-100,year
-57,year
-30,year
mid-1st century AD,timespan
last quarter of the 3rd century,timespan
under the Tetrarchy (from 285),timespan
350,year
301-400,century
376-380 AD,timespan
end of the 4th century,timespan
late 4th century,timespan
400-499,century
401-500,century
443,year
490s,decade
467,year
until the end of the Early Middle Ages,timespan
1000,year
901-1000,century
563,year
501-600,century
the early Middle Ages,timespan
the end of the 1st millennium,timespan
516,year
495s,decade
534,year
1124,year
1101-1200,century
shortly before 882,timespan
around 1020-1030,timespan
1032,year
1001-1100,century
1034,year
1091-1100,century
1162,year
1225,year
1201-1300,century
early 13th century,timespan
1237-05-13,day
1250,year
late 13th century,timespan
1241s,decade
1268,year
1285,year
1291-08,month
up to 1500,unknown
1263,year
1285-09-29,day
1285-10-01,day
1290,year
1291,year
1306,year
1309,year
1364,year
1310s,decade
1311,year
1365,year
1375,year
1507,year
1501-1600,century
1416,year
1401-1500,century
1440,year
1445,year
1508,year
1475,year
1477-11-14,day
1482,year
1519,year
1526-02-25,day
1527,year
1529,year
1528,year
1533-08-22,day
1535-08-10,day
1535-11-26,day
1535-11-29,day
1535-08,month
1536-05-21,day
1548,year
1550,year
1536,year
1543,year
1609,year
1601-1700,century
Until 1798,unknown
1718,year
1701-1800,century
1531,year
By the late 17th century,timespan
350s,decade
390s,decade
first half of 5th century,timespan
early 6th century,timespan
turn of the millennium,timespan
episcopate of Arducius de Faucigny 1135-1185,timespan
1215-1260,timespan
around 1444,timespan
first half of the 11th century,timespan
1099,year
1320,year
1342,year
926,year
1076-1100,century
late Middle Ages,timespan
1515,year
beginning of the 7th century,timespan
end of the 10th century,timespan
mid-15th century,timespan
1514-1519,timespan
mid-13th century,timespan
1266,year
1476,year
after the Reformation,unknown
Around 1480,timespan
late 14th century,timespan
1461,year
1490,year
1752-1756,timespan
1559,year
1715,year
1766,year
1356-1358,timespan
1464,year
1301-1500,century
1798,year
1580,year
1650,year
1690,year
first quarter of the 18th century,timespan
1770s,decade
1550s,decade
late 17th century,timespan
late 18th century,timespan
second half of the 17th century,timespan
1890s,decade
1260,year
early 15th century,timespan
1460s,decade
1462,year
1480 and 1530,timespan
second half of the 16th century,timespan
beginning of the 19th century,timespan
1815,year
late 15th century,timespan
second half of the 15th century,timespan
1478 and 1500,timespan
around 1800,timespan
1700,year
1791s,decade
1707-1712,timespan
1719,year
1708,year
1699,year
1857,year
turn to the 19th century,timespan
1535,year
1800-02-17,day
1798-1814,timespan
1801-1814,timespan
1814,year
1800,year
1830s,decade
1841-11-21,day
1847,year
1850,year
1924,year
1926-12,month
1930-03,month
1958,year
1974,year
1960s,decade
1996,year
1999,year
1931-1995,timespan
1967-1991,timespan
1970,year
1991,year
1987,year
1995,year
2003,year
2001-2100,century
1968-1969,timespan
1803,year
1807,year
around 1850,timespan
1834,year
1843,year
1841,year
1846,year
1849,year
1874-1879,timespan
1903-1910,timespan
1868-1873,timespan
1852-1859,timespan
1853,year
1857-1858,timespan
1866,year
1875,year
1896,year
1861-1862,timespan
1832,year
1858,year
early 20th century,timespan
1850-2000,timespan
1846 to 1849,timespan
1862,year
1878,year
1894,year
around 1875,timespan
early 19th century,timespan
1910,year
After World War I,timespan
1920,year
since 1930,timespan
1941,year
2000,year
1946,year
1978-02,month
1920s,decade
1934-1936,timespan
1972-1973,timespan
After May 1968,timespan
2004,year
1964,year
1966,year
1972,year
1994,year
2005,year
2002,year
1650-1680,timespan
1698,year
1764,year
1813,year
1870,year
1888,year
1900,year
1930,year
1990,year
