id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a1,The legal procedure was conducted in the vernacular according to customary law.,"The legal procedure was simple, oral, conducted in the vernacular according to customary law.",other,,,,,
a2,Map of Geneva city created in 1718 by Jacques-Barthélemy Micheli du Crest,"Excerpt from Geneva city map from 1718 by Jacques-Barthélemy Micheli du Crest (Archives d'Etat de Genève, Fonds Gustave Dumur).",other,1718,1718,,,
a3,"Geneva had over 5,000 Protestant refugees in the 1550s","Fluctuations in the 16th and 17th centuries mainly reflect the influx (over 5,000 in the 1550s) or departure of Protestant refugees.",population_count,"over 5,000",5000,,,
a4,"By the late 17th century, Geneva had some hundreds of suburban inhabitants","To the within-the-walls population are added by the late 17th century some hundreds, and by the late 18th century around 3,000 suburban inhabitants.",population_count,some hundreds,,100,999,inhabitants
a5,"By the late 18th century, Geneva had around 3,000 suburban inhabitants","To the within-the-walls population are added by the late 17th century some hundreds, and by the late 18th century around 3,000 suburban inhabitants.",population_count,"around 3,000",3000,,,inhabitants
a6,"Photo of Rues Basses, the Four de la Marjolaine passage taken around the end of the 19th century","Rues Basses, the Four de la Marjolaine passage viewed in a photo around the end of the 19th century (Bibliothèque de Genève).",other,,,,,
a7,"Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.","Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.",population_count,"2,101 craftsmen",2101,,,
a8,"Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.","Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.",population_count,340 (16%) craftsmen in textile and leather industries,340,,,
a9,The second largest group of craftsmen in 1464 taxation was 89 employees in food trades.,"The second largest group with 89 employees was in food: butchers, skinners, millers, bakers, confectioners, roast meat sellers, cooks, and fishermen.",population_count,89 employees,89,,,
a10,"In 1464 taxation, craftsmen included 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,17 innkeepers,17,,,
a11,"In 1464 taxation, craftsmen included 12 barber surgeons.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,12 barber surgeons,12,,,
a12,"In 1464 taxation, craftsmen included one banker.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,one banker,1,,,
a13,"In 1464 taxation, craftsmen included seven money changers.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,seven money changers,7,,,
a14,"In 1464 taxation, craftsmen included 66 notaries.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,66 notaries,66,,,
a15,Watercolor by Léonard Revilliod created around 1800 depicting Port de la Fusterie,"Port de la Fusterie. Watercolor by Léonard Revilliod, around 1800 (Bibliothèque de Genève).",other,"Watercolor by Léonard Revilliod, around 1800",,,,
