id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a1,The district has an area of 8300 ha.,"Lausanne. District of the Canton of Vaud. 8300 ha area and 56,365 inhabitants, i.e., 679 inhabitants per km².",area,8300 ha,8300.0,,,ha
a2,"The district has 56,365 inhabitants.","Lausanne. District of the Canton of Vaud. 8300 ha area and 56,365 inhabitants, i.e., 679 inhabitants per km².",population_count,"56,365 inhabitants",56365.0,,,inhabitants
a3,The district has a population density of 679 inhabitants per km².,"Lausanne. District of the Canton of Vaud. 8300 ha area and 56,365 inhabitants, i.e., 679 inhabitants per km².",population_density,679 inhabitants per km²,679.0,,,inhabitants per km²
a4,Lake Geneva elevation is 375 m.,"It lies entirely in the Jorat highlands, especially on its sunny southern slope, and displays considerable differences in elevation: Lake Geneva 375 m, northeast end in central Jorat 932 m.",elevation,375 m,375.0,,,m
a5,Northeast end in central Jorat elevation is 932 m.,"It lies entirely in the Jorat highlands, especially on its sunny southern slope, and displays considerable differences in elevation: Lake Geneva 375 m, northeast end in central Jorat 932 m.",elevation,932 m,932.0,,,m
a6,The district's share of Lake Geneva's shore extends for 8 km.,"The district's share of Lake Geneva's shore, from the mouth of the Chamberonne to Paudex, extends for 8 km.",length,8 km,8.0,,,km
a7,The municipality of Lausanne has an area of nearly 4000 ha,"and in the Lausanne circle only the nearly 4000 ha large municipality of Lausanne itself, which thus covers nearly half the district by area.",area,nearly 4000 ha,4000.0,,,ha
a8,The total district area is 8300 ha,"The total district area is 8300 ha, of which 900 ha belong to the city and its immediate surroundings and 7400 ha to the rural landscape.",area,8300 ha,8300.0,,,ha
a9,The city and its immediate surroundings area is 900 ha,"The total district area is 8300 ha, of which 900 ha belong to the city and its immediate surroundings and 7400 ha to the rural landscape.",area,900 ha,900.0,,,ha
a10,The rural landscape area is 7400 ha,"The total district area is 8300 ha, of which 900 ha belong to the city and its immediate surroundings and 7400 ha to the rural landscape.",area,7400 ha,7400.0,,,ha
