id,text,sentence,type
e1,A bird's eye perspective view of Geneva was created around 1860 as a chromolithograph by Alfred Guesdon.,"View from a bird's eye perspective, around 1860. Chromolithograph by Alfred Guesdon (Bibliothèque de Genève).",culture
e2,Geneva is the political municipality of the canton of Geneva and cantonal capital located at the southwestern end of Lake Geneva on both sides of the Rhone River.,"Political municipality of the canton of Geneva, cantonal capital, located at the southwestern end of Lake Geneva on both sides of the Rhone River.",administration
e3,"The old town or upper town is situated on a hill that has served as a natural refuge since prehistoric times, protected by the lake, the Rhone and Arve rivers, and moats to the east.","The old town or upper town is situated on a hill that has served as a natural refuge since prehistoric times, protected by the lake, the Rhone and Arve rivers, and moats to the east.",historical_background
e4,"After the fortifications were demolished between 1850 and 1880, the city expanded.","After the fortifications were demolished (1850-1880), the city expanded.",construction
e5,The municipality or city of Geneva was administratively created in 1842.,"The municipality or city of Geneva, administratively created in 1842, merged in 1931 with the suburban municipalities of Les Eaux-Vives, Le Petit-Saconnex, and Plainpalais.",administration
e6,"In 1931, Geneva merged with the suburban municipalities of Les Eaux-Vives, Le Petit-Saconnex, and Plainpalais.","The municipality or city of Geneva, administratively created in 1842, merged in 1931 with the suburban municipalities of Les Eaux-Vives, Le Petit-Saconnex, and Plainpalais.",administration
e7,"In 51 BC, Geneva was called Genua according to Caesar, later Genava and Civitas Genavensium according to the Notitia Galliarum.","In 51 BC called Genua (according to Caesar), later Genava, Civitas Genavensium (according to the ""Notitia Galliarum"").",historical_background
e8,Population B from 1888 to 1930 included Old Catholics,B 1888-1930 including Old Catholics;,demography
e9,Population B from 1950 is Roman Catholic,from 1950 Roman Catholic,demography
e10,Population C does not belong to any denomination or religious group,C not belonging to any denomination or religious group,demography
e11,Population structure of the municipality of Lausanne is presented,Population structure of the municipality of Lausanne - Sources: author; Federal censuses,demography
e12,"Geneva was the oppidum of the Allobroges, a Roman vicus, later civitas, capital of the Burgundians, Frankish city, seat of the Counts of Geneva, and episcopal city with a Handfeste in 1387.","Oppidum of the Allobroges, Roman vicus, later civitas, capital of the Burgundians, Frankish city, seat of the Counts of Geneva, episcopal city (1387 Handfeste)",historical_background
e13,"From 1534 to 1798, Geneva was the seat of the authorities of the seigneury and Republic of Geneva.",1534-1798 seat of the authorities of the seigneury and Republic of Geneva,administration
e14,"From 1798 to 1813, Geneva was the capital and later prefecture of the Department of Léman.","1798-1813 capital, later prefecture of the Department of Léman",administration
e15,"Today Geneva is the seat of cantonal and municipal authorities and numerous international organizations including the Red Cross, League of Nations, United Nations and affiliated organizations, and World Council of Churches.","today the seat of cantonal and municipal authorities and numerous international organizations (Red Cross, League of Nations, United Nations and affiliated organizations, World Council of Churches)",administration
e16,"Geneva hosts numerous public and private cultural institutions such as university, museums, and libraries and is the regional center of cross-border cooperation in health, education, culture, and transport.","Geneva hosts numerous public and private cultural institutions (university, museums, libraries) and is the regional center of cross-border cooperation in health, education, culture, and transport",culture
e17,"The focus of economic activity in Geneva lies in the tertiary sector, including banking.","The focus of economic activity lies in the tertiary sector, including banking",economy
e18,"Geneva was the birthplace of Calvinism, known as ""Protestant Rome"", and a refuge for the Huguenots in the 16th and 17th centuries.","The city of Geneva, birthplace of Calvinism (""Protestant Rome"") and a refuge for the Huguenots in the 16th and 17th centuries",religion
e19,Geneva has had a cosmopolitan character since the 19th century.,has had a cosmopolitan character since the 19th century,social
e20,Oldest traces of human settlement found under the church of Saint-Gervais on the right bank of the Rhone in present-day Geneva,The oldest traces of human settlement in the present-day city area are found under the church of Saint-Gervais on the right bank of the Rhone.,settlement
e21,"Settlements on a terrace above the Rhone from the 5th millennium BC with hearths, pits, and postholes","Several hearths, pits, and postholes discovered in a limited area belonged to settlements on a terrace above the Rhone from the 5th millennium BC.",settlement
e22,Neolithic inhabitants used ceramics and stone tools showing influences of the Chasséen culture from the southern Rhone valley between Provence and Liguria,"The ceramics and stone tools used by the Neolithic inhabitants show influences of the Chasséen culture, which originated in the southern Rhone valley between Provence and Liguria.",culture
e23,The Rhone axis was important for traffic and exchange between Geneva and the Mediterranean basin from the earliest times,They exemplify the importance of the Rhone axis for traffic and exchange between Geneva and the Mediterranean basin from the earliest times.,transport
e24,First villages appeared on the shores of Lake Geneva,"At the beginning of the 4th millennium BC, the first villages appeared on the shores of Lake Geneva.",settlement
e25,"Farmers and livestock breeders settled in the Rade, the lowest part of the lake basin","Farmers and livestock breeders settled in the Rade, the lowest part of the lake basin.",settlement
e26,Settlement of the area now underwater is related to fluctuations in the water level of Lake Geneva,"The settlement of this area, which is now underwater, is related to fluctuations in the water level of the lake.",climate_environment
e27,People lived in the Geneva area during each major cultural phase evident in the lakeside dwellings around Lake Geneva.,"Archaeological material discovered in the 20th century, held in various regional museums, indicates that during each major cultural phase evident in the lakeside dwellings around Lake Geneva, people also lived in the Geneva area.",archaeology
e28,A considerable part of the archaeological sites was destroyed by erosion due to increased water flow and lake regulation fixed in 1891.,"However, a considerable part of the sites was destroyed by erosion. The main reason was the increase in water flow due to profound changes in the banks of these highly urbanized areas and the lake regulation definitively fixed in 1891.",archaeology
e29,Only the Bronze Age phase can be proven at the four sites outside the piers of Les Pâquis and Les Eaux-Vives today.,"Today, at the four sites outside the piers of Les Pâquis and Les Eaux-Vives, only the Bronze Age phase can be proven.",archaeology
e30,The Rade of Geneva was very densely populated in the 11th and 10th centuries BC.,"Based on recent investigations and observations made in the 19th century, it is suspected that the Rade of Geneva was very densely populated in the 11th and 10th centuries BC.",settlement
e31,A significant rise in lake levels led to the abandonment of the lakeshore villages in the 9th century BC.,"In the 9th century BC, a significant rise in lake levels led to the abandonment of the lakeshore villages.",climate_environment
e32,Prehistoric populations left the Rade and settled in more suitable nearby areas.,The prehistoric populations left the Rade and settled in more suitable nearby areas.,migration
e33,Isolated archaeological finds sporadically point to human activities at the edge of the Saint-Pierre hill between the 9th century BC and the last quarter of the 2nd century BC.,"Isolated finds (objects, graves, megaliths in secondary position, roads) only sporadically point to human activities at the edge of the Saint-Pierre hill.",archaeology
e34,The oldest settlement traces on the Saint-Pierre hilltop date from the last quarter of the 2nd century BC.,"The oldest settlement traces on the hilltop date at the earliest from the last quarter of the 2nd century BC, when oppida enjoyed a heyday in most Celtic regions.",settlement
e35,The settlement Genua developed in connection with its fortified position from the last quarter of the 2nd century BC onward.,"From then on, the settlement Genua developed in connection with its fortified position.",settlement
e36,The Roman conquest of the Allobroges territories began.,"In 121 BC, the Roman conquest of the Allobroges territories began.",military
e37,"Geneva became the northern outpost of the province Gallia Transalpina, which under Augustus probably took the name Gallia Narbonensis in 27 BC.","Geneva became the northern outpost of the province Gallia Transalpina, which under Augustus probably took the name Gallia Narbonensis in 27 BC.",administration
