id,text,sentence,type
Zurich_e1,"Mechanical engineering industry is present in Oerlikon, Albisrieden, Altstetten, and Schlieren","Apart from the city of Zurich (see this article), for example, we find mechanical engineering in Oerlikon, Albisrieden, Altstetten, Schlieren;",economy
Zurich_e2,A wagon factory exists in Schlieren,"Apart from the city of Zurich (see this article), for example, we find mechanical engineering in Oerlikon, Albisrieden, Altstetten, Schlieren; a wagon factory in Schlieren, cotton industry in Dietikon, etc.",economy
Zurich_e3,Cotton industry is present in Dietikon,"Apart from the city of Zurich (see this article), for example, we find mechanical engineering in Oerlikon, Albisrieden, Altstetten, Schlieren; a wagon factory in Schlieren, cotton industry in Dietikon, etc.",economy
Zurich_e4,Zurich is a large railway junction dominating the traffic lines of the district.,The large railway junction Zurich dominates the traffic lines of the district.,infrastructure
Zurich_e5,Two lakeside railways run along the lake mediating traffic with Chur and with the Arlberg.,"According to the natural terrain shape, we have the two lakeside railways along the lake, which mediate traffic with Chur and with the Arlberg;",transport
Zurich_e6,The line to Baden leads to western Switzerland and Basel.,"then the line to Baden, which leads to western Switzerland and Basel.",transport
Zurich_e7,A branch line goes to Affoltern-Zug.,A branch line goes to Affoltern-Zug.,transport
Zurich_e8,"Lines to Schaffhausen, Romanshorn and St. Gallen run through the northern ridge in a common tunnel and into the Glatt valley.","Through the northern ridge run, in a common tunnel, the lines to Schaffhausen, Romanshorn and St. Gallen and into the Glatt valley.",transport
Zurich_e9,"Secondary lines include the Sihl Valley Railway, the Limmat Valley tramway with branch to Weiningen, the tram lines Zurich-Hoengg, Zurich-Oerlikon-Seebach, and the adhesion railway to the Uetliberg.","Secondary lines are the Sihl Valley Railway, the Limmat Valley tramway with branch to Weiningen, the tram lines Zurich-Hoengg, Zurich-Oerlikon-Seebach, and the adhesion railway to the Uetliberg.",transport
Zurich_e10,Zurich is the municipality and capital of the canton and district of Zurich and the largest city of Switzerland.,"Municipality and capital of the canton and district of Zurich, largest city of Switzerland.",administration
Zurich_e11,The Limmat descends to level 400 m before Hoengg over a distance of 6 km within the city area.,"The Limmat descends to level 400 m (before Hoengg) over a distance of 6 km within the city area, i.e. an average gradient of 1.5‰.",land_use
Zurich_e12,"The city area extends westward to the ridge of the Uetliberg, whose summit signal lies on the city boundary at 874 m above sea level.","The city area extends westward to the ridge of the Uetliberg, whose summit signal lies on the city boundary at 874 m above sea level.",land_use
Zurich_e13,"The southern boundary follows the ridge to the Baldern, then descends including the former municipality of Leimbach to the Sihl and south of the Etlisberg between Wollishofen and Mönchhof to the lake.","To the south, the boundary follows the ridge to the Baldern, then descends including the former municipality of Leimbach to the Sihl and south of the Etlisberg between Wollishofen and Mönchhof to the lake.",administration
Zurich_e14,"On the right bank, the boundary runs south of the Burghölzli psychiatric hospital up to the Realp, crosses the Wehrenbach, follows the middle course of the Elefantenbach for a short distance, encircles the Loorenkopf, and from there in a fairly regular direction from SE to NW on the Glatt valley side of the Zurichberg and reaches the northern slope of the Käferberg via the saddle of the Milchbuck.","On the right bank, it runs south of the Burghölzli psychiatric hospital up to the Realp, crosses the Wehrenbach, follows the middle course of the Elefantenbach for a short distance, encircles the Loorenkopf, and from there in a fairly regular direction from SE to NW on the Glatt valley side of the Zurichberg and reaches the northern slope of the Käferberg via the saddle of the Milchbuck.",administration
Zurich_e15,The municipal boundary of Zurich follows the Limmat river up to below the Hoengger bridge.,"At Hardturm it touches the Limmat, which forms the municipal boundary up to below the Hoengger bridge.",administration
Zurich_e16,Irregular ditches in the wide Limmat valley are used as boundaries from below the Hoengger bridge.,"From there, irregular ditches in the wide Limmat valley are used as boundaries.",administration
Zurich_e17,The Triemli is circumvented to the southeast by the municipal boundary line.,The Triemli is circumvented to the southeast.,administration
Zurich_e18,The boundary line rises again at the Uto from the Döltschi and encloses northeast past the Hotel Uetliberg to the summit signal following its eastern ramp.,"From the Döltschi, the line rises again at the Uto and encloses, following its eastern ramp, northeast past the Hotel Uetliberg to the summit signal.",administration
Zurich_e19,"The city of Zurich united with its outer municipalities forms a horseshoe shape around the lower lake basin and rises with edges to the summit heights of the Uetliberg in the west, the Zurichberg, and Käferberg in the east.","Thus, the area of the city of Zurich united with its outer municipalities forms a horseshoe shape on the map around the lower lake basin and rises with both edges to the summit heights of the Uetliberg in the west, the Zurichberg, and Käferberg in the east.",administration
Zurich_e20,"Outer municipalities Wollishofen, Enge, Wiedikon, Aussersihl, Wipkingen, Unterstrass, Oberstrass, Fluntern, Hottingen, Hirslanden, and Riesbach were united with the old town of Zurich.","The city area consists of the actual former Zurich in the center and a wreath of outer municipalities which have been united with the old town since 1893, namely: Wollishofen, Enge, Wiedikon, Aussersihl, Wipkingen, Unterstrass, Oberstrass, Fluntern, Hottingen, Hirslanden, and Riesbach.",administration
Zurich_e21,Zurich is the largest community in Switzerland.,"Thus, Zurich is the largest community in Switzerland.",administration
Zurich_e22,Visitors approach Zurich slowly by ship downstream on a mild summer evening.,Whoever visits Zurich for the first time should approach the city slowly by ship downstream on a mild summer evening.,other
Zurich_e23,The shores on both sides of the lake are accompanied by decent villages and rich country houses with oriels and turrets in well-maintained gardens.,Lovely shores with decent villages accompany him on the left and right. Rich country houses thrust their oriels and turrets out of well-maintained gardens.,settlement
