id,text,sentence,type
e1,Lausanne is a district of the Canton of Vaud.,Lausanne. District of the Canton of Vaud.,administration
e2,The district capital is the city of Lausanne.,The district capital is the city of Lausanne.,administration
e3,The district lies in the southern section of the canton and on the shore of Lake Geneva.,The district lies in the southern section of the canton and on the shore of Lake Geneva.,land_use
e4,"The district borders Échallens district to the north, Lavaux district to the east, Lake Geneva to the south, and Morges district to the west.","It borders to the north on the Échallens district, to the east on the Lavaux district, to the south on the lake, and to the west on the Morges district.",administration
e5,"The district's northwest corner touches Cossonay district for a short distance, and its northeast corner borders Oron district.","Its northwest corner also touches, for a short distance, the Cossonay district, and its northeast corner similarly borders the Oron district.",administration
e6,"With its 8300 ha area, Lausanne district is one of the smallest districts of the canton.","With its 8300 ha area, it is one of the smallest districts of the canton.",administration
e7,"The watercourses flowing to Lake Geneva from the southern slope belong to the Rhone catchment, the others to that of the Aare.","The watercourses flowing to Lake Geneva from the southern slope belong to the Rhone catchment, the others to that of the Aare.",climate_environment
e8,The Sorge and Mèbre rivers unite near Lake Geneva to form the Chamberonne.,"Flowing into Lake Geneva from west to east are: the Sorge and Mèbre, which unite near the lake to form the Chamberonne;",climate_environment
e9,"The Flon flows through the city of Lausanne and receives the Louve, its largest tributary","the Flon, which flows through the city of Lausanne and there receives the Louve, its largest tributary;",land_use
e10,The small Vuachère passes east of Lausanne,"the small Vuachère passing east of Lausanne, and finally the Paudèze with its tributaries Chandelard and Flon-Morand (the Chandelard and Paudèze spring in the Lavaux district).",land_use
e11,The Paudèze has tributaries Chandelard and Flon-Morand,"the small Vuachère passing east of Lausanne, and finally the Paudèze with its tributaries Chandelard and Flon-Morand (the Chandelard and Paudèze spring in the Lavaux district).",land_use
e12,The Chandelard and Paudèze spring in the Lavaux district,"the small Vuachère passing east of Lausanne, and finally the Paudèze with its tributaries Chandelard and Flon-Morand (the Chandelard and Paudèze spring in the Lavaux district).",land_use
e13,"In the northeastern section of the district draining into the Aare catchment, the only notable watercourse is the Talent","In the northeastern section of the district draining into the Aare catchment, the only notable watercourse is the Talent, which springs near Chalet à Gobet and flows into the Orbe (Thièle).",land_use
e14,The Talent springs near Chalet à Gobet and flows into the Orbe (Thièle),"In the northeastern section of the district draining into the Aare catchment, the only notable watercourse is the Talent, which springs near Chalet à Gobet and flows into the Orbe (Thièle).",land_use
