event_id,type
e1,economy
e2,economy
e3,economy
e4,infrastructure
e5,transport
e6,transport
e7,transport
e8,transport
e9,transport
e10,administration
e11,land_use
e12,land_use
e13,administration
e14,administration
e15,administration
e16,administration
e17,administration
e18,administration
e19,administration
e20,administration
e21,administration
e22,other
e23,settlement
e24,land_use
e25,settlement
e26,land_use
e27,climate_environment
e28,settlement
e29,settlement
e30,settlement
e31,land_use
e32,economy
e33,climate_environment
e34,culture
e35,construction
e36,infrastructure
e37,culture
e38,culture
e39,settlement
e40,transport
e41,military
e42,military
e43,military
e44,economy
e45,economy
e46,economy
e47,infrastructure
e48,transport
e49,transport
e50,transport
e51,social
e52,historical_background
e53,historical_background
e54,transport
e55,construction
e56,other
e57,land_use
e58,land_use
e59,land_use
e60,land_use
e61,land_use
e62,economy
e63,transport
e64,transport
e65,culture
e66,religion
e67,construction
e68,construction
e69,construction
e70,construction
e71,culture
e72,historical_background
e73,historical_background
e74,infrastructure
e75,infrastructure
e76,construction
e77,transport
e78,culture
e79,transport
e80,infrastructure
e81,construction
e82,archaeology
e83,culture
e84,culture
e85,culture
e86,culture
e87,culture
e88,economy
e89,economy
e90,land_use
e91,land_use
e92,infrastructure
e93,climate_environment
e94,construction
e95,administration
e96,culture
e97,transport
e98,economy
e99,land_use
e100,infrastructure
e101,settlement
e102,transport
e103,culture
e104,social
e105,land_use
e106,infrastructure
e107,infrastructure
e108,economy
e109,transport
e110,infrastructure
e111,infrastructure
e112,infrastructure
e113,military
e114,infrastructure
e115,settlement
e116,construction
e117,transport
e118,education
e119,settlement
e120,religion
e121,education
e122,economy
e123,settlement
e124,land_use
e125,land_use
e126,land_use
e127,education
e128,construction
e129,culture
e130,construction
e131,construction
e132,education
e133,construction
e134,education
e135,construction
e136,construction
e137,education
e138,education
e139,education
e140,education
e141,construction
e142,other
e143,culture
e144,culture
e145,administration
e146,land_use
e147,settlement
e148,culture
e149,culture
e150,culture
e151,settlement
e152,land_use
e153,economy
e154,construction
e155,construction
e156,settlement
e157,law_governance
e158,culture
e159,culture
e160,culture
e161,culture
e162,administration
e163,culture
e164,culture
e165,culture
e166,culture
e167,culture
e168,demography
e169,demography
e170,demography
e171,demography
e172,demography
e173,demography
e174,demography
e175,demography
e176,demography
e177,demography
e178,economy
e179,demography
e180,migration
e181,demography
e182,demography
e183,demography
e184,demography
e185,demography
e186,demography
e187,demography
e188,migration
e189,demography
e190,demography
e191,demography
e192,public_health
e193,economy
e194,demography
e195,demography
e196,demography
e197,demography
e198,demography
e199,demography
e200,demography
e201,demography
e202,demography
e203,demography
e204,migration
e205,social
e206,demography
e207,migration
e208,migration
e209,demography
e210,economy
e211,migration
e212,demography
e213,demography
e214,demography
e215,demography
e216,migration
e217,demography
e218,social
e219,demography
e220,migration
e221,migration
e222,migration
e223,demography
e224,migration
e225,migration
e226,migration
e227,migration
e228,migration
e229,settlement
e230,land_use
e231,construction
e232,economy
e233,economy
e234,administration
e235,construction
e236,construction
e237,demography
e238,construction
e239,construction
e240,administration
e241,demography
e242,construction
e243,construction
e244,law_governance
e245,law_governance
e246,settlement
e247,settlement
e248,settlement
e249,economy
e250,administration
e251,economy
e252,land_use
e253,economy
e254,settlement
e255,demography
e256,administration
e257,administration
e258,construction
e259,climate_environment
e260,social
e261,climate_environment
e262,climate_environment
e263,infrastructure
e264,climate_environment
e265,climate_environment
e266,climate_environment
e267,climate_environment
e268,climate_environment
e269,climate_environment
