event_id,type
e1,administration
e2,administration
e3,land_use
e4,administration
e5,administration
e6,administration
e7,climate_environment
e8,climate_environment
e9,land_use
e10,land_use
e11,land_use
e12,land_use
e13,land_use
e14,land_use
e15,land_use
e16,land_use
e17,land_use
e18,administration
e19,administration
e20,administration
e21,administration
e22,land_use
e23,demography
e24,demography
e25,demography
e26,demography
e27,demography
e28,demography
e29,demography
e30,demography
e31,demography
e32,demography
e33,demography
e34,demography
e35,demography
e36,demography
e37,demography
e38,demography
e39,demography
e40,demography
e41,demography
e42,settlement
e43,transport
e44,transport
e45,transport
e46,transport
e47,transport
e48,transport
e49,transport
e50,transport
e51,transport
e52,economy
e53,land_use
e54,land_use
e55,land_use
e56,economy
e57,economy
e58,economy
e59,economy
e60,economy
e61,economy
e62,economy
e63,economy
e64,economy
e65,economy
e66,economy
e67,economy
e68,economy
e69,infrastructure
e70,infrastructure
e71,economy
e72,economy
e73,economy
e74,economy
e75,public_health
e76,administration
e77,settlement
e78,settlement
e79,other
e80,land_use
e81,climate_environment
e82,infrastructure
e83,construction
e84,infrastructure
e85,infrastructure
e86,land_use
e87,land_use
e88,land_use
e89,land_use
e90,land_use
e91,administration
e92,land_use
e93,settlement
e94,administration
e95,historical_background
e96,land_use
e97,land_use
e98,land_use
e99,administration
e100,climate_environment
e101,climate_environment
e102,archaeology
e103,climate_environment
e104,archaeology
e105,climate_environment
e106,land_use
e107,land_use
e108,military
e109,land_use
e110,climate_environment
e111,climate_environment
e112,climate_environment
e113,climate_environment
e114,climate_environment
e115,land_use
e116,land_use
e117,land_use
e118,land_use
e119,land_use
e120,climate_environment
e121,land_use
e122,land_use
e123,land_use
e124,construction
e125,construction
e126,land_use
e127,land_use
e128,land_use
e129,climate_environment
e130,climate_environment
e131,land_use
e132,climate_environment
e133,climate_environment
e134,climate_environment
e135,climate_environment
e136,climate_environment
e137,climate_environment
e138,climate_environment
e139,climate_environment
e140,climate_environment
e141,climate_environment
e142,climate_environment
e143,climate_environment
e144,climate_environment
e145,climate_environment
e146,climate_environment
e147,climate_environment
e148,climate_environment
e149,climate_environment
e150,climate_environment
e151,climate_environment
e152,climate_environment
e153,climate_environment
e154,climate_environment
e155,climate_environment
e156,climate_environment
e157,climate_environment
e158,climate_environment
e159,climate_environment
e160,climate_environment
e161,climate_environment
e162,climate_environment
e163,climate_environment
e164,climate_environment
e165,climate_environment
e166,climate_environment
e167,economy
e168,economy
e169,economy
e170,land_use
e171,economy
e172,public_health
e173,economy
e174,public_health
e175,land_use
e176,land_use
e177,economy
e178,economy
e179,land_use
e180,land_use
e181,land_use
e182,land_use
e183,land_use
e184,land_use
e185,land_use
e186,land_use
e187,climate_environment
e188,climate_environment
e189,land_use
e190,economy
e191,land_use
e192,economy
e193,economy
e194,economy
e195,economy
e196,economy
e197,economy
e198,economy
e199,economy
e200,economy
e201,economy
e202,economy
e203,economy
e204,administration
e205,construction
e206,construction
e207,construction
e208,construction
e209,construction
e210,construction
e211,construction
e212,infrastructure
e213,land_use
e214,infrastructure
e215,infrastructure
e216,infrastructure
e217,infrastructure
e218,transport
e219,settlement
e220,land_use
e221,culture
e222,land_use
e223,land_use
e224,settlement
e225,settlement
e226,culture
e227,culture
e228,construction
e229,construction
e230,land_use
e231,administration
e232,culture
e233,construction
e234,construction
e235,construction
e236,religion
e237,religion
e238,politics
e239,politics
e240,religion
e241,construction
e242,construction
e243,construction
e244,construction
e245,construction
e246,construction
e247,construction
e248,religion
e249,religion
e250,military
e251,culture
e252,culture
e253,culture
e254,culture
e255,culture
e256,culture
e257,construction
e258,religion
e259,culture
e260,other
e261,construction
e262,culture
e263,culture
e264,construction
e265,construction
e266,construction
e267,culture
e268,culture
e269,culture
e270,construction
e271,administration
e272,construction
e273,other
e274,construction
e275,construction
e276,construction
e277,construction
e278,construction
e279,construction
e280,construction
e281,construction
e282,construction
e283,construction
e284,construction
e285,economy
e286,economy
e287,construction
e288,administration
e289,administration
e290,administration
e291,culture
e292,culture
e293,culture
e294,culture
e295,construction
e296,construction
e297,other
e298,construction
e299,construction
e300,construction
e301,construction
e302,construction
e303,religion
e304,religion
e305,construction
e306,religion
e307,religion
e308,religion
e309,religion
e310,religion
e311,religion
e312,religion
e313,religion
e314,religion
e315,religion
e316,religion
e317,religion
e318,construction
e319,construction
e320,construction
e321,politics
e322,construction
e323,culture
e324,construction
e325,construction
e326,construction
e327,construction
e328,construction
e329,construction
e330,construction
e331,construction
e332,construction
e333,construction
e334,construction
e335,administration
e336,construction
e337,infrastructure
e338,public_health
e339,law_governance
e340,education
e341,education
e342,education
e343,education
e344,education
e345,construction
e346,construction
e347,education
e348,construction
e349,culture
e350,education
e351,culture
e352,culture
e353,culture
e354,culture
e355,culture
e356,culture
e357,settlement
e358,construction
e359,construction
e360,law_governance
e361,land_use
e362,infrastructure
e363,infrastructure
e364,land_use
e365,culture
e366,religion
e367,education
e368,demography
e369,demography
e370,demography
e371,demography
e372,demography
e373,demography
e374,demography
e375,demography
e376,demography
e377,demography
e378,demography
e379,demography
e380,demography
e381,demography
e382,public_health
e383,public_health
e384,public_health
e385,demography
e386,demography
e387,demography
e388,demography
e389,settlement
e390,public_health
e391,infrastructure
e392,infrastructure
e393,infrastructure
e394,economy
e395,economy
e396,economy
e397,economy
e398,economy
e399,infrastructure
e400,economy
e401,economy
e402,education
e403,economy
e404,economy
e405,economy
e406,economy
e407,economy
e408,economy
e409,economy
e410,culture
e411,culture
e412,economy
e413,economy
e414,economy
e415,economy
e416,economy
e417,economy
e418,education
e419,economy
e420,economy
e421,economy
e422,economy
e423,economy
e424,economy
e425,economy
e426,economy
e427,economy
e428,administration
e429,economy
e430,economy
e431,economy
e432,economy
e433,economy
e434,economy
e435,education
e436,economy
e437,economy
e438,economy
e439,economy
e440,transport
e441,transport
e442,transport
e443,transport
e444,infrastructure
e445,transport
e446,infrastructure
e447,transport
e448,infrastructure
e449,transport
e450,infrastructure
e451,transport
e452,land_use
e453,infrastructure
e454,infrastructure
e455,transport
e456,transport
e457,transport
e458,transport
e459,transport
e460,transport
e461,transport
e462,transport
e463,administration
e464,transport
e465,transport
e466,transport
e467,transport
e468,transport
e469,transport
e470,transport
e471,transport
e472,economy
e473,transport
e474,transport
e475,transport
e476,transport
e477,infrastructure
e478,transport
e479,transport
e480,transport
e481,transport
e482,transport
e483,transport
e484,economy
e485,economy
e486,economy
e487,administration
e488,infrastructure
e489,economy
e490,economy
e491,infrastructure
e492,economy
e493,education
e494,education
e495,education
e496,education
e497,education
e498,education
e499,education
e500,education
e501,education
e502,education
e503,education
e504,education
e505,education
e506,education
e507,education
e508,public_health
e509,education
e510,education
e511,education
e512,education
e513,culture
e514,culture
e515,education
e516,education
e517,education
e518,education
e519,education
e520,education
e521,education
e522,education
e523,education
e524,education
e525,education
e526,education
e527,education
e528,education
e529,education
e530,education
e531,education
e532,education
e533,education
e534,education
e535,education
e536,construction
e537,education
e538,education
e539,education
e540,education
e541,education
e542,education
e543,economy
e544,education
e545,education
e546,education
e547,education
e548,education
e549,education
e550,education
e551,education
e552,education
e553,education
e554,education
e555,education
e556,education
e557,education
e558,education
e559,education
e560,education
e561,education
e562,education
e563,education
e564,education
e565,education
e566,education
e567,education
e568,education
e569,education
e570,education
e571,education
e572,administration
e573,education
e574,education
e575,education
e576,education
e577,education
e578,education
e579,education
e580,education
e581,education
e582,education
e583,education
e584,law_governance
e585,law_governance
e586,law_governance
e587,education
e588,education
e589,education
e590,education
e591,culture
e592,culture
e593,culture
e594,culture
e595,culture
e596,culture
e597,culture
e598,culture
e599,culture
e600,culture
e601,law_governance
e602,administration
e603,construction
e604,education
e605,culture
e606,culture
e607,culture
e608,culture
e609,culture
e610,education
e611,education
e612,education
e613,education
e614,archaeology
e615,culture
e616,culture
e617,culture
e618,archaeology
e619,culture
e620,education
e621,education
e622,education
e623,education
e624,education
e625,education
e626,religion
e627,religion
e628,education
e629,culture
e630,culture
e631,culture
e632,culture
e633,education
e634,culture
e635,social
e636,social
e637,culture
e638,education
e639,education
e640,administration
e641,administration
e642,law_governance
e643,administration
e644,administration
e645,administration
e646,construction
e647,administration
e648,administration
e649,law_governance
e650,administration
e651,administration
e652,economy
e653,infrastructure
e654,economy
e655,administration
e656,administration
e657,economy
e658,economy
e659,economy
e660,economy
e661,economy
e662,economy
e663,economy
e664,economy
e665,economy
e666,administration
e667,economy
e668,economy
e669,law_governance
e670,law_governance
e671,economy
e672,law_governance
e673,economy
e674,law_governance
e675,economy
e676,law_governance
e677,law_governance
e678,law_governance
e679,law_governance
e680,law_governance
e681,economy
e682,economy
e683,economy
e684,economy
e685,economy
e686,administration
e687,economy
e688,economy
e689,law_governance
e690,law_governance
e691,law_governance
e692,economy
e693,economy
e694,economy
e695,economy
e696,economy
e697,economy
e698,economy
e699,economy
e700,economy
e701,economy
e702,administration
e703,social
e704,social
e705,public_health
e706,education
e707,social
e708,education
e709,social
e710,infrastructure
e711,infrastructure
e712,infrastructure
e713,economy
e714,economy
e715,infrastructure
e716,construction
e717,public_health
e718,economy
e719,infrastructure
e720,administration
e721,land_use
e722,infrastructure
e723,infrastructure
e724,infrastructure
e725,infrastructure
e726,infrastructure
e727,public_health
e728,economy
e729,infrastructure
e730,infrastructure
e731,infrastructure
e732,infrastructure
e733,infrastructure
e734,economy
e735,economy
e736,infrastructure
e737,economy
e738,infrastructure
e739,economy
e740,infrastructure
e741,economy
e742,infrastructure
e743,economy
e744,infrastructure
e745,economy
e746,infrastructure
e747,infrastructure
e748,infrastructure
e749,infrastructure
e750,infrastructure
e751,infrastructure
e752,infrastructure
e753,infrastructure
e754,infrastructure
e755,infrastructure
e756,infrastructure
e757,infrastructure
e758,economy
e759,infrastructure
e760,economy
e761,economy
e762,economy
e763,economy
e764,economy
e765,economy
e766,law_governance
e767,law_governance
e768,social
e769,social
e770,social
e771,administration
e772,administration
e773,administration
e774,administration
e775,administration
e776,administration
e777,military
e778,administration
e779,administration
e780,administration
e781,administration
e782,administration
e783,administration
e784,religion
e785,religion
e786,religion
e787,religion
e788,religion
e789,public_health
e790,construction
e791,construction
e792,administration
e793,public_health
e794,administration
e795,administration
e796,administration
e797,administration
e798,administration
e799,construction
e800,administration
e801,public_health
e802,public_health
e803,public_health
e804,public_health
e805,public_health
e806,law_governance
e807,law_governance
e808,law_governance
e809,public_health
e810,public_health
e811,public_health
e812,education
e813,education
e814,infrastructure
e815,education
e816,administration
e817,other
e818,public_health
e819,public_health
e820,public_health
e821,public_health
e822,public_health
e823,education
e824,other
e825,infrastructure
e826,education
e827,public_health
e828,social
e829,social
e830,education
e831,education
e832,education
e833,public_health
e834,public_health
e835,education
e836,education
e837,public_health
e838,infrastructure
e839,public_health
e840,public_health
e841,public_health
e842,public_health
e843,public_health
e844,public_health
e845,public_health
e846,public_health
e847,public_health
e848,public_health
e849,public_health
e850,public_health
e851,social
e852,education
e853,public_health
e854,public_health
e855,public_health
e856,public_health
e857,land_use
e858,administration
e859,law_governance
e860,construction
e861,construction
e862,construction
e863,administration
e864,construction
e865,administration
e866,law_governance
e867,construction
e868,construction
e869,construction
e870,social
e871,construction
e872,law_governance
e873,law_governance
e874,law_governance
e875,law_governance
e876,law_governance
e877,administration
e878,law_governance
e879,law_governance
e880,law_governance
e881,social
e882,social
e883,social
e884,social
e885,social
e886,social
e887,social
e888,social
e889,social
e890,social
e891,social
e892,social
e893,social
e894,social
e895,social
e896,social
e897,social
e898,education
e899,social
e900,social
e901,social
e902,social
e903,social
e904,social
e905,public_health
e906,public_health
e907,education
e908,social
e909,social
e910,social
e911,social
e912,social
e913,social
e914,social
e915,social
e916,social
e917,social
e918,social
e919,social
e920,social
e921,social
e922,social
e923,social
e924,social
e925,social
e926,social
e927,social
e928,social
e929,social
e930,social
e931,social
e932,social
e933,social
e934,social
e935,social
e936,social
e937,religion
e938,religion
e939,religion
e940,social
e941,social
e942,social
e943,education
e944,culture
e945,demography
e946,demography
e947,social
e948,social
e949,culture
e950,social
e951,military
e952,construction
e953,military
e954,military
e955,military
e956,military
e957,military
e958,military
e959,settlement
e960,archaeology
e961,archaeology
e962,archaeology
e963,archaeology
e964,archaeology
e965,historical_background
e966,archaeology
e967,archaeology
e968,archaeology
e969,historical_background
e970,settlement
e971,historical_background
e972,historical_background
e973,migration
e974,other
e975,archaeology
e976,settlement
e977,historical_background
e978,historical_background
e979,historical_background
e980,historical_background
e981,military
e982,migration
e983,settlement
e984,settlement
e985,settlement
e986,religion
e987,historical_background
e988,construction
e989,settlement
e990,settlement
e991,infrastructure
e992,infrastructure
e993,settlement
e994,settlement
e995,military
e996,economy
e997,settlement
e998,administration
e999,historical_background
e1000,law_governance
e1001,law_governance
e1002,economy
e1003,transport
e1004,economy
e1005,law_governance
e1006,military
e1007,military
e1008,military
e1009,military
e1010,law_governance
e1011,law_governance
e1012,law_governance
e1013,administration
e1014,historical_background
e1015,politics
e1016,administration
e1017,administration
e1018,administration
e1019,administration
e1020,administration
e1021,administration
e1022,administration
e1023,administration
e1024,economy
e1025,economy
e1026,administration
e1027,construction
e1028,military
e1029,law_governance
e1030,politics
e1031,administration
e1032,administration
e1033,administration
e1034,military
e1035,politics
e1036,politics
e1037,law_governance
e1038,religion
e1039,politics
e1040,military
e1041,military
e1042,politics
e1043,religion
e1044,religion
e1045,administration
e1046,administration
e1047,politics
e1048,politics
e1049,politics
e1050,historical_background
e1051,migration
e1052,social
e1053,military
e1054,historical_background
e1055,politics
e1056,military
e1057,military
e1058,social
e1059,politics
e1060,religion
e1061,administration
e1062,administration
e1063,economy
e1064,infrastructure
e1065,politics
e1066,construction
e1067,social
e1068,culture
e1069,culture
e1070,other
e1071,education
e1072,culture
e1073,culture
e1074,historical_background
e1075,other
e1076,other
e1077,other
e1078,culture
e1079,other
e1080,culture
e1081,culture
e1082,other
e1083,historical_background
e1084,military
e1085,other
e1086,other
e1087,politics
e1088,culture
e1089,culture
e1090,religion
e1091,culture
e1092,military
e1093,military
e1094,politics
e1095,social
e1096,historical_background
e1097,historical_background
e1098,politics
e1099,other
e1100,other
e1101,culture
e1102,other
e1103,other
e1104,historical_background
e1105,public_health
e1106,public_health
e1107,other
e1108,other
e1109,construction
e1110,military
e1111,climate_environment
e1112,public_health
e1113,climate_environment
e1114,climate_environment
e1115,infrastructure
