event_id,type
e1,economy
e2,economy
e3,economy
e4,infrastructure
e5,transport
e6,transport
e7,transport
e8,transport
e9,transport
e10,administration
e11,infrastructure
e12,climate_environment
e13,infrastructure
e14,climate_environment
e15,land_use
e16,land_use
e17,administration
e18,administration
e19,administration
e20,administration
e21,land_use
e22,administration
e23,administration
e24,administration
e25,administration
e26,land_use
e27,settlement
e28,settlement
e29,settlement
e30,land_use
e31,infrastructure
e32,climate_environment
e33,land_use
e34,construction
e35,construction
e36,infrastructure
e37,culture
e38,culture
e39,infrastructure
e40,settlement
e41,military
e42,military
e43,military
e44,transport
e45,economy
e46,economy
e47,infrastructure
e48,transport
e49,transport
e50,transport
e51,land_use
e52,land_use
e53,land_use
e54,land_use
e55,transport
e56,land_use
e57,infrastructure
e58,construction
e59,culture
e60,land_use
e61,land_use
e62,land_use
e63,land_use
e64,land_use
e65,settlement
e66,economy
e67,transport
e68,transport
e69,culture
e70,culture
e71,other
e72,culture
e73,religion
e74,culture
e75,culture
e76,construction
e77,construction
e78,construction
e79,construction
e80,construction
e81,culture
e82,administration
e83,culture
e84,infrastructure
e85,religion
e86,administration
e87,construction
e88,construction
e89,economy
e90,infrastructure
e91,infrastructure
e92,infrastructure
e93,construction
e94,construction
e95,construction
e96,transport
e97,historical_background
e98,transport
e99,infrastructure
e100,infrastructure
e101,infrastructure
e102,other
e103,construction
e104,archaeology
e105,culture
e106,culture
e107,culture
e108,culture
e109,culture
e110,culture
e111,infrastructure
e112,economy
e113,economy
e114,land_use
e115,construction
e116,land_use
e117,land_use
e118,land_use
e119,land_use
e120,infrastructure
e121,climate_environment
e122,construction
e123,administration
e124,transport
e125,transport
e126,climate_environment
e127,culture
e128,transport
e129,economy
e130,land_use
e131,education
e132,settlement
e133,construction
e134,social
e135,land_use
e136,infrastructure
e137,education
e138,economy
e139,infrastructure
e140,economy
e141,infrastructure
e142,infrastructure
e143,military
e144,infrastructure
e145,settlement
e146,construction
e147,transport
e148,infrastructure
e149,infrastructure
e150,land_use
e151,infrastructure
e152,land_use
e153,land_use
e154,land_use
e155,education
e156,education
e157,construction
e158,culture
e159,culture
e160,education
e161,construction
e162,administration
e163,education
e164,construction
e165,education
e166,construction
e167,education
e168,education
e169,education
e170,education
e171,education
e172,education
e173,economy
e174,construction
e175,other
e176,culture
e177,culture
e178,administration
e179,construction
e180,culture
e181,culture
e182,culture
e183,administration
e184,land_use
e185,historical_background
e186,historical_background
e187,historical_background
e188,historical_background
e189,historical_background
e190,construction
e191,construction
e192,construction
e193,settlement
e194,law_governance
e195,culture
e196,culture
e197,culture
e198,culture
e199,administration
e200,culture
e201,culture
e202,culture
e203,culture
e204,culture
e205,demography
e206,demography
e207,demography
e208,demography
e209,demography
e210,demography
e211,demography
e212,demography
e213,demography
e214,demography
e215,economy
e216,demography
e217,demography
e218,demography
e219,demography
e220,demography
e221,demography
e222,demography
e223,demography
e224,demography
e225,demography
e226,demography
e227,demography
e228,migration
e229,demography
e230,demography
e231,demography
e232,demography
e233,demography
e234,economy
e235,economy
e236,economy
e237,economy
e238,demography
e239,demography
e240,demography
e241,demography
e242,demography
e243,demography
e244,demography
e245,demography
e246,demography
e247,demography
e248,demography
e249,demography
e250,demography
e251,social
e252,demography
e253,migration
e254,migration
e255,demography
e256,economy
e257,demography
e258,demography
e259,demography
e260,demography
e261,demography
e262,demography
e263,demography
e264,demography
e265,demography
e266,migration
e267,demography
e268,economy
