event_id,type
Zurich_e1,economy
Zurich_e2,economy
Zurich_e3,economy
Zurich_e4,infrastructure
Zurich_e5,transport
Zurich_e6,transport
Zurich_e7,transport
Zurich_e8,transport
Zurich_e9,transport
Zurich_e10,administration
Zurich_e11,land_use
Zurich_e12,land_use
Zurich_e13,administration
Zurich_e14,administration
Zurich_e15,administration
Zurich_e16,administration
Zurich_e17,administration
Zurich_e18,administration
Zurich_e19,administration
Zurich_e20,administration
Zurich_e21,administration
Zurich_e22,other
Zurich_e23,settlement
Zurich_e24,land_use
Zurich_e25,settlement
Zurich_e26,land_use
Zurich_e27,climate_environment
Zurich_e28,settlement
Zurich_e29,settlement
Zurich_e30,settlement
Zurich_e31,land_use
Zurich_e32,economy
Zurich_e33,climate_environment
Zurich_e34,culture
Zurich_e35,construction
Zurich_e36,infrastructure
Zurich_e37,culture
Zurich_e38,culture
Zurich_e39,settlement
Zurich_e40,transport
Zurich_e41,military
Zurich_e42,military
Zurich_e43,military
Zurich_e44,economy
Zurich_e45,economy
Zurich_e46,economy
Zurich_e47,infrastructure
Zurich_e48,transport
Zurich_e49,transport
Zurich_e50,transport
Zurich_e51,social
Zurich_e52,historical_background
Zurich_e53,historical_background
Zurich_e54,transport
Zurich_e55,construction
Zurich_e56,other
Zurich_e57,land_use
Zurich_e58,land_use
Zurich_e59,land_use
Zurich_e60,land_use
Zurich_e61,land_use
Zurich_e62,economy
Zurich_e63,transport
Zurich_e64,transport
Zurich_e65,culture
Zurich_e66,religion
Zurich_e67,construction
Zurich_e68,construction
Zurich_e69,construction
Zurich_e70,construction
Zurich_e71,culture
Zurich_e72,historical_background
Zurich_e73,historical_background
Zurich_e74,infrastructure
Zurich_e75,infrastructure
Zurich_e76,construction
Zurich_e77,transport
Zurich_e78,culture
Zurich_e79,transport
Zurich_e80,infrastructure
Zurich_e81,construction
Zurich_e82,archaeology
Zurich_e83,culture
Zurich_e84,culture
Zurich_e85,culture
Zurich_e86,culture
Zurich_e87,culture
Zurich_e88,economy
Zurich_e89,economy
Zurich_e90,land_use
Zurich_e91,land_use
