event_id,type
e1,administration
e2,land_use
e3,land_use
e4,land_use
e5,land_use
e6,land_use
e7,land_use
e8,land_use
e9,land_use
e10,administration
e11,land_use
e12,land_use
e13,administration
e14,land_use
e15,land_use
e16,land_use
e17,land_use
e18,land_use
e19,land_use
e20,land_use
e21,land_use
e22,land_use
e23,land_use
e24,land_use
e25,land_use
e26,land_use
e27,land_use
e28,land_use
e29,land_use
e30,climate_environment
e31,climate_environment
e32,climate_environment
e33,land_use
e34,land_use
e35,land_use
e36,land_use
e37,land_use
e38,land_use
e39,climate_environment
e40,other
e41,climate_environment
e42,climate_environment
e43,climate_environment
e44,climate_environment
e45,land_use
e46,land_use
e47,land_use
e48,land_use
e49,land_use
e50,land_use
e51,land_use
e52,land_use
e53,land_use
e54,land_use
e55,land_use
e56,land_use
e57,archaeology
e58,land_use
e59,economy
e60,economy
e61,economy
e62,land_use
e63,economy
e64,economy
e65,land_use
e66,climate_environment
e67,climate_environment
e68,climate_environment
e69,climate_environment
e70,climate_environment
e71,climate_environment
e72,climate_environment
e73,climate_environment
e74,climate_environment
e75,climate_environment
e76,climate_environment
e77,climate_environment
e78,climate_environment
e79,climate_environment
e80,climate_environment
e81,climate_environment
e82,climate_environment
e83,climate_environment
e84,climate_environment
e85,climate_environment
e86,climate_environment
e87,climate_environment
e88,climate_environment
e89,climate_environment
e90,climate_environment
e91,climate_environment
e92,migration
e93,migration
e94,land_use
e95,land_use
e96,land_use
e97,other
e98,other
e99,land_use
e100,land_use
e101,land_use
e102,land_use
e103,land_use
e104,economy
e105,economy
e106,economy
e107,economy
e108,economy
e109,land_use
e110,land_use
e111,land_use
e112,land_use
e113,land_use
e114,economy
e115,economy
e116,education
e117,education
e118,education
e119,education
e120,other
e121,other
e122,other
e123,other
e124,other
e125,climate_environment
e126,other
e127,other
e128,migration
e129,other
e130,other
e131,land_use
e132,social
e133,law_governance
e134,economy
e135,economy
e136,law_governance
e137,law_governance
e138,law_governance
e139,law_governance
e140,law_governance
e141,economy
e142,economy
e143,economy
e144,economy
e145,law_governance
e146,economy
e147,economy
e148,economy
e149,economy
e150,economy
e151,economy
e152,economy
e153,demography
e154,demography
e155,demography
e156,demography
e157,demography
e158,demography
e159,demography
e160,demography
e161,demography
e162,demography
e163,demography
e164,demography
e165,migration
e166,demography
e167,demography
e168,migration
e169,demography
e170,demography
e171,demography
e172,demography
e173,demography
e174,economy
e175,economy
e176,economy
e177,economy
