attribute_id,date
Zurich_a2,1908
Zurich_a10,1882/83
Zurich_a21,1489
Zurich_a21,1507
Zurich_a26,1839–42
Zurich_a27,1900–1902
Zurich_a31,1889-1902
Zurich_a36,1906
Zurich_a37,1907
Zurich_a38,1908
Zurich_a39,1898
Zurich_a39,1903
Zurich_a40,1899
Zurich_a40,1905
Zurich_a41,1901
Zurich_a41,1906
Zurich_a41,1907
Zurich_a42,1906
Zurich_a43,1895
Zurich_a44,1900
Zurich_a45,1906
Zurich_a45,1860
Zurich_a46,1893
Zurich_a47,1905
Zurich_a48,1901
Zurich_a49,1901
Zurich_a50,1901
Zurich_a51,1907
Zurich_a52,1906/07
Zurich_a53,1893
Zurich_a54,1906
Zurich_a56,1909-03
Zurich_a63,1905
Zurich_a64,1907
Zurich_a65,1907
Zurich_a66,1907
Zurich_a67,1907
Zurich_a70,1907
Zurich_a71,1907
Zurich_a72,1907
Zurich_a72,1906
Zurich_a73,1907
Zurich_a73,1906
Zurich_a75,1907
Zurich_a76,1907
Zurich_a77,1907
Zurich_a78,1907
Zurich_a79,1907
Zurich_a80,1907
Zurich_a81,1907
Zurich_a85,1907
Zurich_a89,middle of the 19th century
Zurich_a90,middle of the 19th century
Zurich_a92,1870
Zurich_a103,1886
Zurich_a104,1886
Zurich_a105,1905
Zurich_a112,1905
Zurich_a113,1905
Zurich_a114,1905
Zurich_a116,"October 1, 1906, to September 30, 1907"
Zurich_a117,"October 1, 1906, to September 30, 1907"
Zurich_a118,"October 1, 1906, to September 30, 1907"
Zurich_a119,"October 1, 1906, to September 30, 1907"
Zurich_a120,"October 1, 1906, to September 30, 1907"
Zurich_a121,"October 1, 1906, to September 30, 1907"
Zurich_a122,1907
Zurich_a123,1907
Zurich_a124,1907
Zurich_a125,1907
Zurich_a126,1907
Zurich_a127,1907
Zurich_a128,1905
Zurich_a129,1903
Zurich_a131,1907
Zurich_a132,1907
Zurich_a135,1908-12
Zurich_a136,1907
Zurich_a137,1906 to 1907
Zurich_a138,1907
Zurich_a139,1907
Zurich_a140,1907-11-30
Zurich_a141,1907-11-30
Zurich_a142,1907-11-30
Zurich_a143,1907-11-30
Zurich_a144,1673
Zurich_a145,1843
Zurich_a152,1907
Zurich_a154,1907
Zurich_a155,1907
Zurich_a156,1907
Zurich_a157,1907
Zurich_a158,1907
Zurich_a159,1907
Zurich_a160,1907
Zurich_a161,1907
Zurich_a162,1907
Zurich_a163,1907
Zurich_a164,1907
Zurich_a165,1907
Zurich_a166,1907
Zurich_a167,1907
Zurich_a168,1907
Zurich_a169,1907
Zurich_a170,1907
Zurich_a171,1907
Zurich_a172,1907
Zurich_a173,1907
Zurich_a174,1907
Zurich_a175,1907
Zurich_a176,1907
Zurich_a177,1907
Zurich_a178,1907
Zurich_a179,1907
Zurich_a180,1907
Zurich_a181,1907
Zurich_a182,1907
Zurich_a183,1907
Zurich_a196,1907
Zurich_a203,1907-04
Zurich_a204,1907
Zurich_a205,1907
Zurich_a206,1906/1907
Zurich_a207,1906/1907
Zurich_a208,1907-04-21
Zurich_a209,1907
Zurich_a216,1843–1851
Zurich_a217,1901
Zurich_a218,1906
Zurich_a219,1901
Zurich_a220,1906
Zurich_a221,1896
Zurich_a221,1901
Zurich_a221,1906
Zurich_a222,1901
Zurich_a223,1906
Zurich_a225,1901
Zurich_a226,1906
Zurich_a227,1357
Zurich_a228,1374
Zurich_a229,1410
Zurich_a230,1467
Zurich_a231,1634
Zurich_a232,1671
Zurich_a233,1769
Zurich_a234,1836
Zurich_a235,1836
Zurich_a236,1860
Zurich_a237,1870
Zurich_a238,1880
Zurich_a239,1888
Zurich_a240,1888
Zurich_a241,1862
Zurich_a242,1862
Zurich_a243,1892
Zurich_a244,1892
Zurich_a245,1900
Zurich_a246,1900
Zurich_a247,1906
Zurich_a248,1906
Zurich_a261,1770
Zurich_a262,1770
Zurich_a263,1862
Zurich_a266,1892
Zurich_a269,1900
Zurich_a270,1900
Zurich_a273,1893
Zurich_a274,1893
Zurich_a275,1894
Zurich_a276,1894
Zurich_a277,1895
Zurich_a278,1895
Zurich_a279,1896
Zurich_a280,1896
Zurich_a281,1897
Zurich_a282,1897
Zurich_a283,1899
Zurich_a284,1899
Zurich_a285,1900
Zurich_a286,1900
Zurich_a287,1903
Zurich_a288,1903
Zurich_a289,1904
Zurich_a290,1904
Zurich_a291,1905
Zurich_a292,1905
Zurich_a293,1906
Zurich_a294,1906
Zurich_a304,1867
Zurich_a306,1408
Zurich_a307,1467
Zurich_a308,1529
Zurich_a309,1637
Zurich_a310,1671
Zurich_a311,1682
Zurich_a312,1762
Zurich_a313,1792
Zurich_a314,1812
Zurich_a315,1836
Zurich_a316,1850
Zurich_a317,1870
Zurich_a318,1888
Zurich_a319,1900
Zurich_a320,1910
Zurich_a321,1930
Zurich_a322,1950
Zurich_a323,1970
Zurich_a324,1990
Zurich_a325,2000
Zurich_a326,1850
Zurich_a327,1870
Zurich_a328,1888
Zurich_a329,1900
Zurich_a330,1910
Zurich_a331,1930
Zurich_a332,1950
Zurich_a333,1970
Zurich_a334,1850
Zurich_a335,1870
Zurich_a336,1888
Zurich_a337,1900
Zurich_a338,1910
Zurich_a339,1930
Zurich_a340,1950
Zurich_a341,1970
Zurich_a342,1850
Zurich_a343,1870
Zurich_a344,1888
Zurich_a345,1900
Zurich_a346,1910
Zurich_a347,1930
Zurich_a348,1950
Zurich_a349,1970
Zurich_a350,1850
Zurich_a351,1870
Zurich_a352,1888
Zurich_a353,1900
Zurich_a354,1910
Zurich_a355,1930
Zurich_a356,1950
Zurich_a357,1970
Zurich_a358,1990
Zurich_a359,2000
Zurich_a360,1850
Zurich_a361,1870
Zurich_a362,1888
Zurich_a363,1900
Zurich_a364,1910
Zurich_a365,1930
Zurich_a366,1950
Zurich_a367,1970
Zurich_a368,1990
