attribute_id,date
a2,1908
a10,1882/83
a21,1489
a21,1507
a26,1839–42
a27,1900–1902
a31,1889-1902
a36,1906
a37,1907
a38,1908
a39,1898
a39,1903
a40,1899
a40,1905
a41,1901
a41,1906
a41,1907
a42,1906
a43,1895
a44,1900
a45,1906
a45,1860
a46,1893
a47,1905
a48,1901
a49,1901
a50,1901
a51,1907
a52,1906/07
a53,1893
a54,1906
a56,1909-03
a63,1905
a64,1907
a65,1907
a66,1907
a67,1907
a70,1907
a71,1907
a72,1907
a72,1906
a73,1907
a73,1906
a75,1907
a76,1907
a77,1907
a78,1907
a79,1907
a80,1907
a81,1907
a85,1907
a89,middle of the 19th century
a90,middle of the 19th century
a92,1870
a103,1886
a104,1886
a105,1905
a112,1905
a113,1905
a114,1905
a116,"October 1, 1906, to September 30, 1907"
a117,"October 1, 1906, to September 30, 1907"
a118,"October 1, 1906, to September 30, 1907"
a119,"October 1, 1906, to September 30, 1907"
a120,"October 1, 1906, to September 30, 1907"
a121,"October 1, 1906, to September 30, 1907"
a122,1907
a123,1907
a124,1907
a125,1907
a126,1907
a127,1907
a128,1905
a129,1903
a131,1907
a132,1907
a135,1908-12
a136,1907
a137,1906 to 1907
a138,1907
a139,1907
a140,1907-11-30
a141,1907-11-30
a142,1907-11-30
a143,1907-11-30
a144,1673
a145,1843
a152,1907
a154,1907
a155,1907
a156,1907
a157,1907
a158,1907
a159,1907
a160,1907
a161,1907
a162,1907
a163,1907
a164,1907
a165,1907
a166,1907
a167,1907
a168,1907
a169,1907
a170,1907
a171,1907
a172,1907
a173,1907
a174,1907
a175,1907
a176,1907
a177,1907
a178,1907
a179,1907
a180,1907
a181,1907
a182,1907
a183,1907
a196,1907
a203,1907-04
a204,1907
a205,1907
a206,1906/1907
a207,1906/1907
a208,1907-04-21
a209,1907
a216,1843–1851
a217,1901
a218,1906
a219,1901
a220,1906
a221,1896
a221,1901
a221,1906
a222,1901
a223,1906
a225,1901
a226,1906
a227,1357
a228,1374
a229,1410
a230,1467
a231,1634
a232,1671
a233,1769
a234,1836
a235,1836
a236,1860
a237,1870
a238,1880
a239,1888
a240,1888
a241,1862
a242,1862
a243,1892
a244,1892
a245,1900
a246,1900
a247,1906
a248,1906
a261,1770
a262,1770
a263,1862
a266,1892
a269,1900
a270,1900
a273,1893
a274,1893
a275,1894
a276,1894
a277,1895
a278,1895
a279,1896
a280,1896
a281,1897
a282,1897
a283,1899
a284,1899
a285,1900
a286,1900
a287,1903
a288,1903
a289,1904
a290,1904
a291,1905
a292,1905
a293,1906
a294,1906
a304,1867
a306,1408
a307,1467
a308,1529
a309,1637
a310,1671
a311,1682
a312,1762
a313,1792
a314,1812
a315,1836
a316,1850
a317,1870
a318,1888
a319,1900
a320,1910
a321,1930
a322,1950
a323,1970
a324,1990
a325,2000
a326,1850
a327,1870
a328,1888
a329,1900
a330,1910
a331,1930
a332,1950
a333,1970
a334,1850
a335,1870
a336,1888
a337,1900
a338,1910
a339,1930
a340,1950
a341,1970
a342,1850
a343,1870
a344,1888
a345,1900
a346,1910
a347,1930
a348,1950
a349,1970
a350,1850
a351,1870
a352,1888
a353,1900
a354,1910
a355,1930
a356,1950
a357,1970
a358,1990
a359,2000
a360,1850
a361,1870
a362,1888
a363,1900
a364,1910
a365,1930
a366,1950
a367,1970
a368,1990
a369,2000
a370,1850
a371,1870
a372,1888
a373,1900
a374,1910
a375,1930
a376,1950
a377,1970
a378,1990
a379,2000
a380,1850
a381,1870
a382,1888
a383,1900
a384,1910
a385,1930
a386,1950
a387,1970
a388,1990
a389,2000
a390,1850
a391,1870
a392,1888
a393,1900
a394,1910
a395,1930
a396,1950
a397,1970
a398,1990
a399,2000
