attribute_id,date
a28,Miocene
a28,Burdigalian stage
a36,1882-01-16
a37,1897-01-23
a39,None-04
a39,None-01
a41,1874-1898
a42,1874-1898
a43,1874-1898
a47,November 9
a48,April 3
a52,"December 5, 1890 - January 22, 1891"
a53,1874-1892
a54,1874-1892
a55,1854-03-24
a56,1874/89
a57,1874
a57,1887
a57,1888
a58,1874/89
a59,1888-10-02
a60,1899-06-14
a80,1888
a81,1888
a82,1888
a83,1888
a84,1888
a85,1888
a86,1888
a87,1888
a88,1901-12-31
a90,1901
a91,1901
a92,1887
a93,1902
a94,1903
a95,1904
a96,1903
a97,1904
a105,from 1839 to 1844
a106,from 1839 to 1844
a109,1892
a140,1896-1901
a141,1896-1901
a144,1883-03-19
a145,1894
a147,1900
a149,1889-1897
a150,1853
a151,1897
a155,1887
a166,1902
a167,1902
a172,1875/76
a172,1877
a173,1879-12-05
a174,1902
a175,1902
a176,1902
a177,1902
a179,between 1873 and 1889
a180,early 20th century
a181,early 20th century
a183,1903
a184,1903
a186,1895
a187,1896
a189,1899
a197,1748
a198,1810
a199,1860
a204,1903
a205,1892-99
a206,1902
a207,1902
a208,1866
a209,1903
a210,1902
a211,1902
a212,1902
a213,1903
a214,1903
a215,1902
a216,1902
a217,1903
a218,1902
a219,1902
a220,1902
a221,1902
a222,1901
a223,1902
a225,1902
a227,May 1–October 31
a228,November 1–April 30
a229,1903-08
a254,
a255,
a256,1901-08-01
a257,1901-08-01
a258,1901-08-01
a259,1904
a260,1904
a261,1904
a263,1874
a273,1901
a274,1901
a275,1826
a276,1902
a278,1903
