attribute_id,type
a1,other
a2,other
a3,population_count
a4,population_count
a5,population_count
a6,other
a7,population_count
a8,population_count
a9,population_count
a10,population_count
a11,population_count
a12,population_count
a13,population_count
a14,population_count
a15,other
a16,other
a17,population_count
a18,population_count
a19,population_count
a20,population_count
a21,population_count
a22,population_count
a23,population_count
a24,population_count
a25,population_count
a26,population_count
a27,population_count
a28,population_count
a29,population_count
a30,population_count
a31,population_count
a32,population_count
a33,population_count
a34,population_count
a35,population_count
a36,population_count
a37,population_count
a38,population_count
a39,population_count
a40,population_count
a41,population_count
a42,population_count
a43,population_count
a44,population_count
a45,population_count
a46,population_count
a47,population_count
a48,population_count
a49,population_count
a50,population_count
a51,population_count
a52,population_count
a53,population_count
a54,population_count
a55,population_count
a56,population_count
a57,population_count
a58,population_count
a59,population_count
a60,population_count
a61,population_count
a62,population_count
a63,population_count
a64,population_count
a65,population_count
a66,population_count
a67,population_count
a68,population_count
a69,population_count
a70,population_count
a71,population_count
a72,population_count
a73,population_count
