attribute_id,type
a1,area
a2,length
a3,length
a4,length
a5,elevation
a6,elevation
a7,elevation
a8,elevation
a9,elevation
a10,elevation
a11,elevation
a12,elevation
a13,elevation
a14,length
a15,distance
a16,other
a17,other
a18,other
a19,other
a20,other
a21,other
a22,other
a23,other
a24,other
a25,other
a26,elevation
a27,temperature
a28,temperature
a29,temperature
a30,temperature
a31,temperature
a32,temperature
a33,other
a34,other
a35,other
a36,other
a37,other
a38,precipitation
a39,precipitation
a40,precipitation
a41,precipitation
a42,precipitation
a43,precipitation
a44,precipitation
a45,precipitation
a46,precipitation
a47,precipitation
a48,precipitation
a49,other
a50,other
a51,other
a52,other
a53,other
a54,precipitation
a55,other
a56,other
a57,other
a58,other
a59,other
a60,other
a61,other
a62,other
a63,other
a64,other
a65,other
a66,other
a67,other
a68,other
a69,other
a70,other
a71,area
a72,area
a73,area
a74,area
a75,area
a76,area
a77,other
a78,other
a79,other
a80,other
a81,other
a82,other
a83,other
a84,other
a85,other
a86,other
a87,other
a88,other
a89,area
a90,area
a91,area
a92,area
a93,area
a94,area
a95,area
a96,area
a97,area
a98,other
a99,other
a100,other
a101,other
a102,population_count
a103,population_count
a104,population_count
a105,population_count
a106,population_count
a107,population_density
a108,population_density
a109,population_density
a110,population_count
a111,population_count
a112,population_count
a113,population_density
a114,population_count
a115,population_count
a116,other
a117,other
a118,length
a119,length
a120,other
a121,other
a122,other
a123,other
a124,other
a125,population_count
a126,population_count
a127,population_count
a128,population_count
a129,population_count
a130,population_count
a131,population_count
a132,other
a133,other
a134,other
a135,other
a136,other
a137,other
a138,other
a139,other
a140,other
a141,other
a142,other
a143,other
a144,other
a145,other
a146,other
a147,other
a148,other
a149,other
a150,other
a151,other
a152,other
a153,other
a154,other
a155,other
a156,other
a157,other
a158,other
a159,other
a160,other
a161,other
a162,population_count
a163,population_count
a164,population_count
a165,population_count
a166,population_count
