attribute_id,type
a1,coordinates
a2,other
a3,elevation
a4,lake_level
a5,elevation
a6,length
a7,gradient
a8,elevation
a9,area
a10,length
a11,other
a12,other
a13,other
a14,other
a15,other
a16,other
a17,other
a18,other
a19,other
a20,other
a21,other
a22,other
a23,other
a24,other
a25,other
a26,other
a27,other
a28,other
a29,area
a30,other
a31,other
a32,other
a33,other
a34,other
a35,other
a36,population_count
a37,population_count
a38,population_count
a39,population_count
a40,population_count
a41,population_density
a42,population_count
a43,population_count
a44,population_count
a45,population_count
a46,population_count
a47,population_count
a48,population_density
a49,population_density
a50,growth_rate
a51,population_density
a52,other
a53,other
a54,population_count
a55,lake_level
a56,lake_level
a57,other
a58,area
a59,other
a60,area
a61,temperature
a62,area
a63,other
a64,other
a65,other
a66,other
a67,other
a68,other
a69,other
a70,population_count
a71,population_count
a72,population_density
a73,other
a74,other
a75,other
a76,other
a77,other
a78,other
a79,other
a80,other
a81,other
a82,other
a83,other
a84,other
a85,other
a86,population_count
a87,population_count
a88,other
a89,other
a90,length
a91,other
a92,other
a93,other
a94,other
a95,other
a96,elevation
a97,depth
a98,other
a99,other
a100,other
a101,other
a102,other
a103,population_count
a104,population_count
a105,other
a106,elevation
a107,precipitation
a108,length
a109,length
a110,length
a111,elevation
a112,other
a113,temperature
a114,other
a115,other
a116,other
a117,other
a118,other
a119,other
a120,other
a121,other
a122,length
a123,length
a124,length
a125,population_count
a126,population_count
a127,growth_rate
a128,growth_rate
a129,growth_rate
a130,other
a131,length
a132,length
a133,length
a134,other
a135,other
a136,other
a137,growth_rate
a138,other
a139,other
a140,other
a141,other
a142,other
a143,other
a144,population_count
a145,population_count
a146,population_count
a147,other
a148,other
a149,other
a150,other
a151,other
a152,other
a153,other
a154,other
a155,other
a156,other
a157,other
a158,other
a159,other
a160,other
a161,other
a162,other
a163,other
a164,other
a165,other
a166,other
a167,other
a168,other
a169,other
a170,other
a171,other
a172,other
a173,other
a174,other
a175,other
a176,other
a177,other
a178,other
a179,other
a180,other
a181,other
a182,other
a183,other
a184,other
a185,other
a186,other
a187,other
a188,other
a189,other
a190,other
a191,other
a192,other
a193,other
a194,other
a195,other
a196,other
a197,other
a198,other
a199,other
a200,other
a201,other
a202,other
a203,other
a204,other
a205,population_count
a206,population_count
a207,other
a208,other
a209,other
a210,other
a211,other
a212,elevation
a213,elevation
a214,elevation
a215,elevation
a216,other
a217,population_count
a218,population_count
a219,population_count
a220,population_count
a221,population_count
a222,population_count
a223,population_count
a224,population_count
a225,population_count
a226,population_count
a227,population_count
a228,population_count
a229,population_count
a230,population_count
a231,population_count
a232,population_count
a233,population_count
a234,population_count
a235,population_count
a236,population_count
a237,population_count
a238,population_count
a239,population_count
a240,population_count
a241,other
a242,other
a243,other
a244,other
a245,other
a246,other
a247,other
a248,other
a249,other
a250,other
a251,other
a252,other
a253,other
a254,other
a255,other
a256,other
a257,population_count
a258,other
a259,other
a260,other
a261,population_count
a262,population_count
a263,population_count
a264,population_count
a265,population_count
a266,population_count
a267,population_count
a268,population_count
a269,population_count
a270,population_count
a271,population_count
a272,population_count
a273,population_count
a274,population_count
a275,other
a276,other
a277,other
a278,other
a279,population_count
a280,population_count
a281,population_count
a282,population_count
a283,population_count
a284,population_count
a285,other
a286,other
a287,population_count
a288,population_count
a289,other
a290,other
a291,other
a292,other
a293,other
a294,other
a295,coordinates
a296,elevation
a297,elevation
a298,elevation
a299,length
a300,gradient
a301,elevation
a302,other
a303,area
a304,other
a305,population_count
a306,population_count
a307,population_count
a308,population_count
a309,population_count
a310,population_count
a311,population_count
a312,population_count
a313,population_count
a314,population_count
a315,population_count
a316,population_count
a317,population_count
a318,population_count
a319,population_count
a320,population_count
a321,population_count
a322,population_count
a323,population_count
a324,population_count
a325,population_count
a326,population_count
a327,population_count
a328,population_count
a329,population_count
a330,population_count
a331,population_count
a332,population_count
a333,population_count
a334,population_count
a335,population_count
a336,population_count
a337,population_count
a338,population_count
a339,population_count
a340,population_count
a341,population_count
a342,population_count
a343,population_count
a344,population_count
a345,population_count
a346,population_count
a347,population_count
a348,population_count
a349,population_count
a350,population_count
a351,population_count
a352,population_count
a353,population_count
a354,population_count
a355,population_count
a356,population_count
a357,population_count
a358,population_count
a359,population_count
a360,population_count
a361,population_count
a362,population_count
a363,population_count
a364,population_count
a365,population_count
a366,population_count
a367,population_count
a368,population_count
a369,population_count
a370,population_count
a371,population_count
a372,population_count
a373,population_count
a374,population_count
a375,population_count
a376,population_count
a377,population_count
a378,population_count
a379,population_count
a380,population_count
a381,population_count
a382,population_count
a383,population_count
a384,population_count
a385,population_count
a386,population_count
a387,population_count
a388,population_count
a389,population_count
a390,population_count
a391,population_count
a392,population_count
a393,population_count
a394,population_count
a395,population_count
a396,population_count
a397,population_count
a398,population_count
a399,population_count
