attribute_id,type
a1,area
a2,population_count
a3,population_density
a4,elevation
a5,elevation
a6,length
a7,area
a8,area
a9,area
a10,area
a11,population_density
a12,population_density
a13,population_density
a14,area
a15,area
a16,area
a17,area
a18,area
a19,area
a20,area
a21,coordinates
a22,elevation
a23,other
a24,area
a25,length
a26,elevation
a27,elevation
a28,other
a29,other
a30,other
a31,other
a32,other
a33,other
a34,lake_level
a35,other
a36,other
a37,other
a38,other
a39,other
a40,other
a41,elevation
a42,elevation
a43,elevation
a44,temperature
a45,temperature
a46,temperature
a47,other
a48,other
a49,other
a50,other
a51,temperature
a52,temperature
a53,other
a54,other
a55,other
a56,precipitation
a57,precipitation
a58,precipitation
a59,precipitation
a60,precipitation
a61,precipitation
a62,precipitation
a63,precipitation
a64,precipitation
a65,precipitation
a66,other
a67,other
a68,other
a69,other
a70,other
a71,other
a72,other
a73,other
a74,other
a75,other
a76,elevation
a77,elevation
a78,elevation
a79,elevation
a80,area
a81,area
a82,area
a83,area
a84,area
a85,area
a86,area
a87,area
a88,other
a89,area
a90,other
a91,other
a92,area
a93,area
a94,population_count
a95,population_count
a96,population_count
a97,population_count
a98,population_count
a99,population_count
a100,population_count
a101,other
a102,other
a103,other
a104,other
a105,length
a106,width
a107,elevation
a108,elevation
a109,width
a110,other
a111,other
a112,elevation
a113,elevation
a114,elevation
a115,length
a116,length
a117,elevation
a118,other
a119,elevation
a120,elevation
a121,elevation
a122,length
a123,other
a124,other
a125,other
a126,other
a127,other
a128,other
a129,other
a130,other
a131,other
a132,length
a133,depth
a134,depth
a135,elevation
a136,other
a137,other
a138,other
a139,other
a140,other
a141,other
a142,elevation
a143,other
a144,other
a145,area
a146,other
a147,population_count
a148,other
a149,other
a150,other
a151,other
a152,other
a153,other
a154,other
a155,other
a156,other
a157,other
a158,other
a159,other
a160,other
a161,other
a162,other
a163,other
a164,other
a165,other
a166,other
a167,other
a168,other
a169,other
a170,other
a171,other
a172,length
a173,length
a174,length
a175,length
a176,length
a177,other
a178,length
a179,length
a180,other
a181,other
a182,length
a183,other
a184,other
a185,population_density
a186,population_count
a187,population_count
a188,other
a189,other
a190,other
a191,other
a192,other
a193,other
a194,other
a195,other
a196,other
a197,other
a198,other
a199,other
a200,other
a201,other
a202,other
a203,other
a204,other
a205,other
a206,other
a207,growth_rate
a208,other
a209,other
a210,other
a211,other
a212,other
a213,other
a214,other
a215,other
a216,other
a217,other
a218,other
a219,other
a220,other
a221,other
a222,other
a223,other
a224,other
a225,other
a226,other
a227,other
a228,other
a229,other
a230,elevation
a231,length
a232,length
a233,length
a234,temperature
a235,other
a236,other
a237,other
a238,other
a239,population_count
a240,other
a241,other
a242,other
a243,temperature
a244,other
a245,distance
a246,other
a247,length
a248,gradient
a249,other
a250,other
a251,other
a252,other
a253,length
a254,other
a255,other
a256,other
a257,other
a258,other
a259,other
a260,other
a261,other
a262,other
a263,other
a264,other
a265,other
a266,other
a267,other
a268,population_count
a269,area
a270,other
a271,other
a272,population_count
a273,other
a274,other
a275,other
a276,other
a277,other
a278,population_count
a279,other
a280,population_count
a281,other
a282,area
a283,distance
a284,other
