child,parent
1842,1801-1900
1931,1901-2000
1950,1901-2000
1387,1301-1400
1891,1801-1900
-121,-199--100
-100,-199--100
350,301-400
443,401-500
467,401-500
1000,901-1000
563,501-600
443,401-500
516,501-600
534,501-600
1124,1101-1200
1032,1001-1100
1034,1001-1100
1124,1101-1200
1162,1101-1200
1225,1201-1300
1237-05-13,1201-1300
1237-05-13,1237
1237-05-13,1237-05
1250,1201-1300
1268,1201-1300
1285,1201-1300
1291-08,1201-1300
1291-08,1291
1263,1201-1300
1285,1201-1300
1285-09-29,1201-1300
1285-09-29,1285
1285-09-29,1285-09
1285-10-01,1201-1300
1285-10-01,1285
1285-10-01,1285-10
1290,1201-1300
1291,1201-1300
1306,1301-1400
1309,1301-1400
1364,1301-1400
1311,1301-1400
1365,1301-1400
1375,1301-1400
1387,1301-1400
1507,1501-1600
1387,1301-1400
1416,1401-1500
1440,1401-1500
1445,1401-1500
1508,1501-1600
1475,1401-1500
1477-11-14,1401-1500
1477-11-14,1477
1477-11-14,1477-11
1482,1401-1500
1519,1501-1600
1526-02-25,1501-1600
1526-02-25,1526
1526-02-25,1526-02
1527,1501-1600
1529,1501-1600
1528,1501-1600
1533-08-22,1501-1600
1533-08-22,1533
1533-08-22,1533-08
1535-08-10,1501-1600
1535-08-10,1535
1535-08-10,1535-08
1535-11-26,1501-1600
1535-11-26,1535
1535-11-26,1535-11
1535-11-29,1501-1600
1535-11-29,1535
1535-11-29,1535-11
1535-08,1501-1600
1535-08,1535
1536-05-21,1501-1600
1536-05-21,1536
1536-05-21,1536-05
1548,1501-1600
1550,1501-1600
1536,1501-1600
1543,1501-1600
1609,1601-1700
1718,1701-1800
1531,1501-1600
1099,1001-1100
1320,1301-1400
1342,1301-1400
926,901-1000
1250,1201-1300
1515,1501-1600
1263,1201-1300
1266,1201-1300
1476,1401-1500
1461,1401-1500
1490,1401-1500
1559,1501-1600
1715,1701-1800
1766,1701-1800
1464,1401-1500
1798,1701-1800
1550,1501-1600
1580,1501-1600
1650,1601-1700
1690,1601-1700
1260,1201-1300
1462,1401-1500
1815,1801-1900
1309,1301-1400
1464,1401-1500
1700,1601-1700
1719,1701-1800
1708,1701-1800
1699,1601-1700
1857,1801-1900
1535,1501-1600
1798,1701-1800
1800-02-17,1701-1800
1800-02-17,1800
1800-02-17,1800-02
1814,1801-1900
1800,1701-1800
1841-11-21,1801-1900
1841-11-21,1841
1841-11-21,1841-11
1842,1801-1900
1847,1801-1900
1850,1801-1900
1931,1901-2000
1924,1901-2000
1926-12,1901-2000
1926-12,1926
1930-03,1901-2000
1930-03,1930
1958,1901-2000
1974,1901-2000
1996,1901-2000
1999,1901-2000
1970,1901-2000
1991,1901-2000
1987,1901-2000
1995,1901-2000
1999,1901-2000
2003,2001-2100
1999,1901-2000
1803,1801-1900
1807,1801-1900
1814,1801-1900
1834,1801-1900
1843,1801-1900
1815,1801-1900
1841,1801-1900
1846,1801-1900
1849,1801-1900
1853,1801-1900
1866,1801-1900
1875,1801-1900
1857,1801-1900
1896,1801-1900
1832,1801-1900
1858,1801-1900
1858,1801-1900
1862,1801-1900
1878,1801-1900
1894,1801-1900
1891,1801-1900
1843,1801-1900
1910,1901-2000
1920,1901-2000
1941,1901-2000
1931,1901-2000
2000,1901-2000
1920,1901-2000
1946,1901-2000
1978-02,1901-2000
1978-02,1978
1958,1901-2000
After May 1968,1901-2000
After May 1968,1968
2004,2001-2100
1964,1901-2000
1966,1901-2000
1972,1901-2000
1994,1901-2000
2005,2001-2100
2002,2001-2100
1698,1601-1700
1764,1701-1800
1798,1701-1800
1813,1801-1900
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1387,1301-1400
1507,1501-1600
1548,1501-1600
1550,1501-1600
1718,1701-1800
1815,1801-1900
1978-02,1901-2000
1978-02,1978
2004,2001-2100
