child,parent
1908,1901-2000
1893,1801-1900
1885,1801-1900
1078,1001-1100
1400,1301-1400
1502,1501-1600
1504,1501-1600
1694,1601-1700
1846,1801-1900
853,801-900
1838,1801-1900
1489,1401-1500
1507,1501-1600
1891,1801-1900
1898-06-25,1801-1900
1898-06-25,1898
1898-06-25,1898-06
1889,1801-1900
1881,1801-1900
1887,1801-1900
1895,1801-1900
1901,1901-2000
1855,1801-1900
1864,1801-1900
1886,1801-1900
1874,1801-1900
1890,1801-1900
1909,1901-2000
1893,1801-1900
1821,1801-1900
1891,1801-1900
1890-01-01,1801-1900
1890-01-01,1890
1890-01-01,1890-01
1900,1801-1900
1836,1801-1900
1313,1301-1400
1844,1801-1900
1901,1901-2000
1907,1901-2000
1908,1901-2000
1905,1901-2000
1897,1801-1900
1898,1801-1900
1900,1801-1900
1893,1801-1900
1902,1901-2000
1906,1901-2000
1907,1901-2000
1908,1901-2000
1907,1901-2000
1907,1901-2000
1898,1801-1900
1903,1901-2000
1899,1801-1900
1901,1901-2000
1905,1901-2000
1906,1901-2000
1907,1901-2000
1906,1901-2000
1906,1901-2000
1895,1801-1900
1900,1801-1900
1906,1901-2000
1860,1801-1900
1893,1801-1900
1905,1901-2000
1908,1901-2000
1907,1901-2000
1902,1901-2000
1893,1801-1900
1901,1901-2000
1907,1901-2000
1905,1901-2000
1906-06,1901-2000
1906-06,1906
1907,1901-2000
1899,1801-1900
1833,1801-1900
1893,1801-1900
1770,1701-1800
1901,1901-2000
1906,1901-2000
1906,1901-2000
1907,1901-2000
1908,1901-2000
1344,1301-1400
1553,1501-1600
1556,1501-1600
1404,1401-1500
1512,1501-1600
1580,1501-1600
1585,1501-1600
1654,1601-1700
1740,1701-1800
1814,1801-1900
1908,1901-2000
1817-07-08,1801-1900
1817-07-08,1817
1817-07-08,1817-07
1854-01-29,1801-1900
1854-01-29,1854
1854-01-29,1854-01
1882-02-25,1801-1900
1882-02-25,1882
1882-02-25,1882-02
1891-02-25,1801-1900
1891-02-25,1891
1891-02-25,1891-02
1909-03,1901-2000
1909-03,1909
1876-06-15,1801-1900
1876-06-15,1876
1876-06-15,1876-06
1907,1901-2000
1906,1901-2000
1908-05-24,1901-2000
1908-05-24,1908
1908-05-24,1908-05
1905,1901-2000
1799,1701-1800
1907,1901-2000
1909,1901-2000
1907,1901-2000
1906,1901-2000
1907,1901-2000
1907,1901-2000
mid-September to mid-November,1901-2000
1907,1901-2000
1430,1401-1500
1844,1801-1900
1860,1801-1900
1867,1801-1900
1868,1801-1900
1872,1801-1900
1870,1801-1900
1875,1801-1900
1879,1801-1900
1884,1801-1900
1885,1801-1900
1886,1801-1900
1905,1901-2000
1907,1901-2000
1905,1901-2000
1905,1901-2000
1902-12-04,1901-2000
1902-12-04,1902
1902-12-04,1902-12
1902-11-25,1901-2000
1902-11-25,1902
1902-11-25,1902-11
1907,1901-2000
1867,1801-1900
1867,1801-1900
1884,1801-1900
1907,1901-2000
1906,1901-2000
1905,1901-2000
1904,1901-2000
1903,1901-2000
1903,1901-2000
1904,1901-2000
1905,1901-2000
1906,1901-2000
1907,1901-2000
1907,1901-2000
1905,1901-2000
1903,1901-2000
1907,1901-2000
1907,1901-2000
1844,1801-1900
1900,1801-1900
1902,1901-2000
1905,1901-2000
1906,1901-2000
1871,1801-1900
1903,1901-2000
1905,1901-2000
1906,1901-2000
1907,1901-2000
1908,1901-2000
1909-02,1901-2000
1909-02,1909
1875,1801-1900
1847-08-09,1801-1900
1847-08-09,1847
1847-08-09,1847-08
1855-05-16,1801-1900
1855-05-16,1855
1855-05-16,1855-05
1856-08-01,1801-1900
1856-08-01,1856
1856-08-01,1856-08
1864-06-01,1801-1900
1864-06-01,1864
1864-06-01,1864-06
1835-05-19,1801-1900
1835-05-19,1835
1835-05-19,1835-05
1891,1801-1900
1882-09-24,1801-1900
1882-09-24,1882
1882-09-24,1882-09
1892,1801-1900
1898,1801-1900
1907,1901-2000
1907,1901-2000
1907,1901-2000
1856,1801-1900
1886,1801-1900
1908-12,1901-2000
1908-12,1908
1898,1801-1900
1907,1901-2000
1907-11-30,1901-2000
1907-11-30,1907
1907-11-30,1907-11
1909,1901-2000
1666,1601-1700
1673,1601-1700
1780-01-12,1701-1800
1780-01-12,1780
1780-01-12,1780-01
1821,1801-1900
1843,1801-1900
1801,1801-1900
1837,1801-1900
1874,1801-1900
1908,1901-2000
1747,1701-1800
1834,1801-1900
1907,1901-2000
1909-05,1901-2000
1909-05,1909
1893,1801-1900
1907,1901-2000
1907,1901-2000
1907,1901-2000
1893,1801-1900
1907-04,1901-2000
1907-04,1907
1907,1901-2000
since the year 1893,1801-1900
1907-04-21,1901-2000
1907-04-21,1907
1907-04-21,1907-04
1907,1901-2000
1747,1701-1800
1909-03-12,1901-2000
1909-03-12,1909
1909-03-12,1909-03
1250,1201-1300
1286,1201-1300
1538,1501-1600
1566,1501-1600
1667,1601-1700
1896,1801-1900
1901,1901-2000
1906,1901-2000
1896,1801-1900
1901,1901-2000
1906,1901-2000
1896,1801-1900
1901,1901-2000
1906,1901-2000
1896,1801-1900
1901,1901-2000
1906,1901-2000
1896,1801-1900
1901,1901-2000
1906,1901-2000
1896,1801-1900
1901,1901-2000
1979,1901-2000
1906,1901-2000
