child,parent
1908,1901-2000
1893,1801-1900
1885,1801-1900
1078,1001-1100
1400,1301-1400
1502,1501-1600
1504,1501-1600
1694,1601-1700
1846,1801-1900
853,801-900
1838,1801-1900
1489,1401-1500
1507,1501-1600
1891,1801-1900
1898-06-25,1801-1900
1898-06-25,1898
1898-06-25,1898-06
1889,1801-1900
1881,1801-1900
1887,1801-1900
1895,1801-1900
1901,1901-2000
1855,1801-1900
1864,1801-1900
1886,1801-1900
1874,1801-1900
1890,1801-1900
1909,1901-2000
1821,1801-1900
1890-01-01,1801-1900
1890-01-01,1890
1890-01-01,1890-01
1900,1801-1900
1836,1801-1900
1313,1301-1400
1844,1801-1900
1907,1901-2000
1905,1901-2000
1897,1801-1900
1898,1801-1900
1902,1901-2000
1906,1901-2000
1903,1901-2000
1899,1801-1900
1860,1801-1900
1906-06,1901-2000
1906-06,1906
1833,1801-1900
1770,1701-1800
1344,1301-1400
1553,1501-1600
1556,1501-1600
1404,1401-1500
1512,1501-1600
1580,1501-1600
1585,1501-1600
1654,1601-1700
1740,1701-1800
1814,1801-1900
1817-07-08,1801-1900
1817-07-08,1817
1817-07-08,1817-07
1854-01-29,1801-1900
1854-01-29,1854
1854-01-29,1854-01
1882-02-25,1801-1900
1882-02-25,1882
1882-02-25,1882-02
1891-02-25,1801-1900
1891-02-25,1891
1891-02-25,1891-02
1909-03,1901-2000
1909-03,1909
1876-06-15,1801-1900
1876-06-15,1876
1876-06-15,1876-06
1908-05-24,1901-2000
1908-05-24,1908
1908-05-24,1908-05
1799,1701-1800
mid-September to mid-November,1901-2000
1430,1401-1500
1867,1801-1900
1868,1801-1900
1872,1801-1900
1870,1801-1900
1875,1801-1900
1879,1801-1900
1884,1801-1900
1902-12-04,1901-2000
1902-12-04,1902
1902-12-04,1902-12
1902-11-25,1901-2000
1902-11-25,1902
1902-11-25,1902-11
1904,1901-2000
1871,1801-1900
1909-02,1901-2000
1909-02,1909
1847-08-09,1801-1900
1847-08-09,1847
1847-08-09,1847-08
1855-05-16,1801-1900
1855-05-16,1855
1855-05-16,1855-05
1856-08-01,1801-1900
1856-08-01,1856
1856-08-01,1856-08
1864-06-01,1801-1900
1864-06-01,1864
1864-06-01,1864-06
1835-05-19,1801-1900
1835-05-19,1835
1835-05-19,1835-05
1882-09-24,1801-1900
1882-09-24,1882
1882-09-24,1882-09
1892,1801-1900
1856,1801-1900
1908-12,1901-2000
1908-12,1908
1907-11-30,1901-2000
1907-11-30,1907
1907-11-30,1907-11
1666,1601-1700
1673,1601-1700
1780-01-12,1701-1800
1780-01-12,1780
1780-01-12,1780-01
1843,1801-1900
1801,1801-1900
1837,1801-1900
1747,1701-1800
1834,1801-1900
1909-05,1901-2000
1909-05,1909
1907-04,1901-2000
1907-04,1907
since the year 1893,1801-1900
1907-04-21,1901-2000
1907-04-21,1907
1907-04-21,1907-04
1909-03-12,1901-2000
1909-03-12,1909
1909-03-12,1909-03
1250,1201-1300
1286,1201-1300
1538,1501-1600
1566,1501-1600
1667,1601-1700
1896,1801-1900
1979,1901-2000
2038,2001-2100
1357,1301-1400
1374,1301-1400
1410,1401-1500
1467,1401-1500
1634,1601-1700
1671,1601-1700
1769,1701-1800
1880,1801-1900
1888,1801-1900
1894,1801-1900
1862,1801-1900
1934,1901-2000
122,101-200
760,701-800
1098,1001-1100
976,901-1000
1000,901-1000
857,801-900
1127,1101-1200
1156,1101-1200
1218,1201-1300
1271,1201-1300
1234,1201-1300
1433,1401-1500
1524,1501-1600
1533,1501-1600
1347,1301-1400
1220,1201-1300
1252,1201-1300
1304,1301-1400
1292,1201-1300
1336,1301-1400
1350,1301-1400
1373,1301-1400
1393,1301-1400
1401,1401-1500
1498,1401-1500
1490,1401-1500
1633,1601-1700
1599,1501-1600
1790,1701-1800
1397,1301-1400
1468,1401-1500
1253,1201-1300
1412,1401-1500
1436,1401-1500
1550,1501-1600
1620,1601-1700
1662,1601-1700
1755,1701-1800
1409,1401-1500
1818,1801-1900
1809,1801-1900
1525,1501-1600
1685,1601-1700
from 1645,1601-1700
1679,1601-1700
1746,1701-1800
1765,1701-1800
1774,1701-1800
1782,1701-1800
1613,1601-1700
1624,1601-1700
1798,1701-1800
1803,1801-1900
1816,1801-1900
1831,1801-1900
1866,1801-1900
1913,1901-2000
1933,1901-2000
1969,1901-2000
1970,1901-2000
1883,1801-1900
from 1830,1801-1900
after 1845,1801-1900
1928,1901-2000
1931,1901-2000
1917,1901-2000
1938,1901-2000
2002,2001-2100
1949,1901-2000
1950,1901-2000
1990,1901-2000
1994,1901-2000
1802,1801-1900
1778,1701-1800
1974,1901-2000
1923,1901-2000
From 1780,1701-1800
From 1833,1801-1900
from 1835,1801-1900
1847,1801-1900
1859,1801-1900
from 1864,1801-1900
from 1867,1801-1900
1930,1901-2000
1962,1901-2000
1955,1901-2000
1973,1901-2000
1972,1901-2000
1805,1801-1900
1857,1801-1900
1863,1801-1900
1929,1901-2000
1830,1801-1900
1912,1901-2000
1917,1917
1918,1901-2000
2013,2001-2100
1807,1801-1900
1978,1901-2000
1910,1901-2000
1920,1901-2000
1963,1901-2000
1840,1801-1900
1832,1801-1900
1976,1901-2000
1988,1901-2000
1873,1801-1900
1878,1801-1900
1998,1901-2000
2007,2001-2100
