child,parent
1900,1801-1900
1888,1801-1900
1880,1801-1900
1870,1801-1900
1860,1801-1900
1900,1801-1900
1886,1801-1900
1896,1801-1900
1901,1901-2000
1783,1701-1800
Since 1887,1801-1900
1882-01-16,1801-1900
1882-01-16,1882
1882-01-16,1882-01
1897-01-23,1801-1900
1897-01-23,1897
1897-01-23,1897-01
1891-01-20,1801-1900
1891-01-20,1891
1891-01-20,1891-01
1898-08-22,1801-1900
1898-08-22,1898
1898-08-22,1898-08
1854-03-24,1801-1900
1854-03-24,1854
1854-03-24,1854-03
1874,1801-1900
1887,1801-1900
1888,1801-1900
1888-10-02,1801-1900
1888-10-02,1888
1888-10-02,1888-10
1899-06-14,1801-1900
1899-06-14,1899
1899-06-14,1899-06
1879-02-09,1801-1900
1879-02-09,1879
1879-02-09,1879-02
1893-03-18,1801-1900
1893-03-18,1893
1893-03-18,1893-03
1889-02-28,1801-1900
1889-02-28,1889
1889-02-28,1889-02
1895-05-17,1801-1900
1895-05-17,1895
1895-05-17,1895-05
1875,1801-1900
1876,1801-1900
1880,1801-1900
1882,1801-1900
1890,1801-1900
1888,1801-1900
1901-12-31,1901-2000
1901-12-31,1901
1901-12-31,1901-12
1893,1801-1900
1882,1801-1900
1901,1901-2000
1887,1801-1900
1902,1901-2000
1903,1901-2000
1904,1901-2000
1900,1801-1900
1836-12-19,1801-1900
1836-12-19,1836
1836-12-19,1836-12
1892,1801-1900
1836-12-19,1801-1900
1836-12-19,1836
1836-12-19,1836-12
1871,1801-1900
1903,1901-2000
1000,901-1000
1216,1201-1300
1219,1201-1300
1235,1201-1300
1275,1201-1300
1320,1301-1400
1657,1601-1700
1674,1601-1700
1825,1801-1900
1536,1501-1600
1328,1301-1400
1798,1701-1800
1798-01-24,1701-1800
1798-01-24,1798
1798-01-24,1798-01
1506,1501-1600
1663,1601-1700
1903,1901-2000
1738,1701-1800
1657,1601-1700
1825,1801-1900
1860,1801-1900
1873,1801-1900
1397,1301-1400
1431,1401-1500
1803,1801-1900
1803,1801-1900
1442,1401-1500
1528,1501-1600
1719,1701-1800
1840,1801-1900
1902,1901-2000
1870,1801-1900
1902-12-21,1901-2000
1902-12-21,1902
1902-12-21,1902-12
1799,1701-1800
1458,1401-1500
1674,1601-1700
1848,1801-1900
1884,1801-1900
1469-01-24,1401-1500
1469-01-24,1469
1469-01-24,1469-01
1886-09-20,1801-1900
1886-09-20,1886
1886-09-20,1886-09
1901-10,1901-2000
1901-10,1901
1901,1901-2000
1883-03-19,1801-1900
1883-03-19,1883
1883-03-19,1883-03
1883,1801-1900
1766,1701-1800
1898,1801-1900
1899-04-23,1801-1900
1899-04-23,1899
1899-04-23,1899-04
1723-04-24,1701-1800
1723-04-24,1723
1723-04-24,1723-04
1900-11-09,1801-1900
1900-11-09,1900
1900-11-09,1900-11
1902,1901-2000
1871,1801-1900
1798,1701-1800
1817,1801-1900
1826,1801-1900
1894,1801-1900
1036,1001-1100
1709,1701-1800
1803,1801-1900
1831,1801-1900
1850,1801-1900
1860,1801-1900
1870,1801-1900
1880,1801-1900
1890,1801-1900
1900,1801-1900
1903,1901-2000
1888,1801-1900
1903-11-30,1901-2000
1903-11-30,1903
1903-11-30,1903-11
1900,1801-1900
1900,1801-1900
1853,1801-1900
1897,1801-1900
1790,1701-1800
1903,1901-2000
1887,1801-1900
1859,1801-1900
1845,1801-1900
1973,1901-2000
