event_id,place
e1,"Geneva Canton, Switzerland"
e2,"Geneva, Switzerland"
e2,Switzerland
e3,"Geneva, Switzerland"
e3,Lake Geneva
e4,"Geneva, Switzerland"
e4,Switzerland
e4,"Appenzell, Switzerland"
e4,"Zug, Switzerland"
e4,"Basel-Stadt, Switzerland"
e5,"Geneva, Switzerland"
e5,Château Les Chavannes
e5,"Landecy, France"
e6,"Geneva, Switzerland"
e6,"Dardagny, Switzerland"
e6,Moniaz
e7,"Geneva, Switzerland"
e7,"Chancy, Switzerland"
e7,"Hermance, Switzerland"
e7,Lake Geneva
e8,"Geneva, Switzerland"
e8,France
e8,Switzerland
e9,"Geneva, Switzerland"
e9,Lake Geneva
e9,"Vaud, Switzerland"
e9,"Céligny, Switzerland"
e10,"Ain, Auvergne-Rhône-Alpes, France"
e11,"Geneva, Switzerland"
e11,Geneva basin
e12,"Geneva, Switzerland"
e12,Jura Mountains
e12,"Mont Vuache, France"
e12,"Mont de Sion, Switzerland"
e12,"Mont Salève, France"
e12,"Les Voirons, France"
e13,"Geneva, Switzerland"
e13,Jura Mountains
e13,"Mont Vuache, France"
e13,"Mont de Sion, Switzerland"
e13,"Mont Salève, France"
e13,"Les Voirons, France"
e14,Lake Geneva
e14,Rhône River
e14,Rive droite (right bank)
e14,Rive gauche (left bank)
e15,"Cologny, Geneva, Switzerland"
e15,"Bernex, Geneva, Switzerland"
e15,"Pregny-Chambésy, Geneva, Switzerland"
e15,"Choully, Geneva, Switzerland"
e15,Rhône River
e16,"Chancy, Geneva, Switzerland"
e16,Rhône River
e17,Moniaz
e18,Lake Geneva
e19,Rhône River
e20,"Versoix, Geneva, Switzerland"
e20,Vengeron
e20,Nant des Grebattes
e20,Nant d'Avanchet
e20,Avril
e20,London rivers
e20,Rhône River
e21,"Hermance, Geneva, Switzerland"
e21,Eaumorte
e21,Laire
e21,Rhône River
e22,"Geneva, Switzerland"
e22,"Rhône River, Switzerland/France"
e23,"Geneva, Switzerland"
e23,"Arve River, Switzerland/France"
e24,"Canton of Geneva, Switzerland"
e24,"Rhône River, Switzerland/France"
e25,"Rhône River, Switzerland/France"
e25,"Canton of Geneva, Switzerland"
e25,Lake Geneva
e26,the river course between the Jonction and Chancy
e27,Lake Geneva
e27,"Geneva, Switzerland"
e28,Rhône River
e28,Arve River
e28,Mont Blanc
e29,Rhône River
e30,"Geneva, Switzerland"
e31,"Geneva, Switzerland"
e32,"Geneva, Switzerland"
e32,France
e33,Nant de Braille
e33,"Versoix, Geneva, Switzerland"
e33,Vengeron
e33,Lake Geneva
e34,Nant des Grebattes
e34,Nant d'Avanchet
e34,Avril
e34,"Allondon, Geneva, Switzerland"
e34,Rhône River
e35,Hermance
e35,Seimaz
e35,Foron
e35,Aire
e35,Lake Geneva
e36,Eaumorte
e36,Laire
e36,Rhône River
e37,Troinex
e38,"Geneva, Switzerland"
e39,"Geneva, Switzerland"
e40,"Geneva, Switzerland"
e41,Bois de la Bâtie
e41,"Mategnin, Switzerland"
e42,"Upper Valais, Switzerland"
