event_id,place
e1,"Lausanne, Vaud, Switzerland"
e1,"Vaud, Switzerland"
e2,"Lausanne, Vaud, Switzerland"
e2,"Lausanne, Vaud, Switzerland"
e3,"Lausanne, Vaud, Switzerland"
e3,"Vaud, Switzerland"
e3,Lake Geneva
e4,"Lausanne, Vaud, Switzerland"
e4,"Échallens District, Vaud, Switzerland"
e4,"Lavaux District, Vaud, Switzerland"
e4,Lake Geneva
e4,"Morges District, Vaud, Switzerland"
e5,"Lausanne, Vaud, Switzerland"
e5,"Cossonay District, Vaud, Switzerland"
e5,"Oron District, Vaud, Switzerland"
e6,"Lausanne, Vaud, Switzerland"
e6,"Vaud, Switzerland"
e7,southern slope
e7,Rhone River
e7,Aare River
e8,Lake Geneva
e8,Sorge
e8,Mèbre
e8,Chamberonne
e9,"Lausanne, Switzerland"
e10,"Lausanne, Switzerland"
e11,"Lavaux, Vaud, Switzerland"
e12,"Lavaux, Vaud, Switzerland"
e13,northeastern section of the district
e13,"Aare River Basin, Switzerland"
e14,"Chalet à Gobet, Vaud, Switzerland"
e15,Bressonnaz
e15,Broye
e16,Mèbre
e16,Flon
e17,Lake Geneva
e17,mouth of the Chamberonne
e17,"Paudex, Vaud, Switzerland"
e18,"Lausanne District, Vaud, Switzerland"
e18,"Romanel-sur-Lausanne, Vaud, Switzerland"
e18,"Lausanne, Vaud, Switzerland"
e18,"Pully, Vaud, Switzerland"
e19,"Lausanne, Vaud, Switzerland"
e19,Les Vernands
e19,"Romanel-sur-Lausanne, Vaud, Switzerland"
e20,"Romanel-sur-Lausanne, Vaud, Switzerland"
e20,"Cheseaux-sur-Lausanne, Vaud, Switzerland"
e20,"Crissier, Vaud, Switzerland"
e20,"Jouxtens-Mézery, Vaud, Switzerland"
e20,"Le Mont-sur-Lausanne, Vaud, Switzerland"
e20,"Prilly, Vaud, Switzerland"
e20,"Renens, Vaud, Switzerland"
e20,"Romanel-sur-Lausanne, Vaud, Switzerland"
e20,"Pully, Vaud, Switzerland"
e20,"Belmont-sur-Lausanne, Vaud, Switzerland"
e20,"Epalinges, Vaud, Switzerland"
e20,"Paudex, Vaud, Switzerland"
e20,"Pully, Vaud, Switzerland"
e21,"Lausanne, Switzerland"
e22,"Lausanne, Switzerland"
e23,"Lausanne, Switzerland"
e24,"Lausanne, Switzerland"
e24,the countryside
e24,"District of Lausanne, Switzerland"
e25,"Lausanne, Switzerland"
e26,the countryside
e27,"District of Lausanne, Switzerland"
e28,"District of Lausanne, Switzerland"
e29,"District of Lausanne, Switzerland"
e30,"District of Lausanne, Switzerland"
e31,"District of Lausanne, Switzerland"
e32,the district
e33,the district
e34,the district
e35,the district
e36,the district
e37,the district
e38,the district
e39,the district
e39,the city
e40,the district
e41,the district
e42,the district
e43,"Lausanne, Switzerland"
e44,"Lausanne, Switzerland"
e44,Geneva-Lyon
e44,"Vallorbe, Switzerland"
e44,"Vallée de Joux, Switzerland"
e44,Pontarlier-Paris
e44,Yverdon-Neuchâtel
e44,Fribourg-Bern
e44,"Palézieux, Switzerland"
e44,Moudon-Payerne-Lyss
e44,Saint Maurice-Brig-Simplon
e45,Échallens-Bercher
e46,Le Chalet à Gobet-Moudon
e46,"Savigny, Switzerland"
e47,Lausanne-Ouchy
e47,Lausanne-Signal
e48,"Ouchy, Lausanne, Switzerland"
e49,"Ouchy, Lausanne, Switzerland"
e50,"Pully, Vaud, Switzerland"
e51,Lausanne-Le Mont-Poliez Pittet
e51,Lausanne-Belmont-Forel
e53,lower-lying southern section
e54,noticeably higher northern section
e55,lower-lying southern section
e55,noticeably higher northern section
e62,"Lausanne, Switzerland"
e63,"Lausanne, Switzerland"
e64,"Ouchy, Lausanne, Switzerland"
e65,"Paudex, Switzerland"
e66,"Renens, Switzerland"
e67,"Épalinges, Switzerland"
e67,Praz-Léchaud (near Les Croisettes)
e68,La Rosiaz (above Pully)
e68,Tivoli (Montbenon)
e69,Palaz
e70,"La Sallaz, Lausanne, Switzerland"
e71,"Belmont-sur-Lausanne, Switzerland"
e72,"Crissier, Switzerland"
e73,Le Mont
e73,"Pully, Switzerland"
e73,"Renens, Switzerland"
e74,"Lausanne, Switzerland"
e74,"Sauvabelin, Lausanne, Switzerland"
e74,"Chailly, Lausanne, Switzerland"
e74,"Vennes, Lausanne, Switzerland"
e74,Vers chez les Blancs
e74,Le Chalet à Gobet
e74,La Bérallaz
e74,Montherond
e75,"Prilly, Switzerland"
e76,"Lausanne, Vaud, Switzerland"
e77,"Lausanne, Vaud, Switzerland"
e77,"Jorat, Vaud, Switzerland"
e77,Lake Geneva
e78,"Lausanne, Vaud, Switzerland"
e78,Lake Geneva
e78,"Ouchy, Lausanne, Vaud, Switzerland"
e79,"Lausanne, Vaud, Switzerland"
e80,the city
e80,Flon
e80,Louve
e81,the city
e81,Flon
e81,Louve
e82,Flon
e82,Louve
e83,Place du Tunnel
e83,Place de la Riponne
e83,Place du Pont
e83,Place Centrale
e83,Place Pépinet
e83,Place du Flon
e84,"Flon, Lausanne, Switzerland"
e84,"Maladière, Lausanne, Switzerland"
e85,"Flon, Lausanne, Switzerland"
e85,"Louve, Lausanne, Switzerland"
e85,"Lausanne, Switzerland"
e86,"Signal, Lausanne, Switzerland"
e86,"Lausanne, Switzerland"
e86,Cité
e87,Bourg
e87,"Flon, Lausanne, Switzerland"
e87,"Montbenon, Lausanne, Switzerland"
e88,Saint Laurent
e88,"Louve, Lausanne, Switzerland"
e89,"Signal, Lausanne, Switzerland"
e89,Bourg
e89,Saint Laurent
e90,"Cour, Lausanne, Switzerland"
e90,Mont Riond le Crêt
e91,"Lausanne, Vaud, Switzerland"
e91,"District of Lausanne, Vaud, Switzerland"
e91,"Canton of Vaud, Switzerland"
e92,"Lausanne, Vaud, Switzerland"
e92,lakeshore
e92,"Jorat, Vaud, Switzerland"
e92,"Chamberonne, Lausanne, Vaud, Switzerland"
e92,"Montagne du Château, Lausanne, Vaud, Switzerland"
e93,"Lausanne, Vaud, Switzerland"
e93,"Romanel-sur-Lausanne, Vaud, Switzerland"
e93,settlement group Les Vernands
e94,"Épalinges, Vaud, Switzerland"
e94,"Lausanne, Vaud, Switzerland"
e95,"Lausanne, Vaud, Switzerland"
e95,Diocese of Lausanne
e96,municipality
e96,"Aare River Basin, Switzerland"
e96,Talent
e96,"Orbe, Vaud, Switzerland"
e96,Bressonnaz
e96,"Broye River, Switzerland"
e97,municipality
e97,Lake Geneva
e97,Rhône River
e98,"Aare River Basin, Switzerland"
e98,Flon
e98,Louve
e98,"Sept Fontaines, Épalinges, Vaud, Switzerland"
e98,Chamberonne
e98,Vuachère
e98,Flon-Morand
e98,Chandelard
e98,Paudèze
e99,"Lausanne, Vaud, Switzerland"
e99,"Lausanne, Vaud, Switzerland"
e99,"Cour, Lausanne, Vaud, Switzerland"
e99,"Ouchy, Lausanne, Vaud, Switzerland"
e99,"La Pontaise, Lausanne, Vaud, Switzerland"
e99,"Vidy, Lausanne, Vaud, Switzerland"
e99,La Chablière
e99,Les Plaines du Loup
e99,"Vennes, Lausanne, Vaud, Switzerland"
e99,"Chailly, Lausanne, Vaud, Switzerland"
e99,"La Sallaz, Lausanne, Vaud, Switzerland"
e99,Montblesson
e99,Vers chez Les Blancs
e99,Le Chalet à Gobet
e99,Montherond
e99,"Romanel-sur-Lausanne, Vaud, Switzerland"
e99,Le Taulard
e100,"Lausanne, Switzerland"
e101,"Lausanne, Switzerland"
e102,"Lausanne, Switzerland"
e103,"Lausanne, Switzerland"
e104,"Lausanne, Switzerland"
