event_id,place
e1,"Oerlikon, Zurich, Switzerland"
e1,"Albisrieden, Zurich, Switzerland"
e1,"Altstetten, Zurich, Switzerland"
e1,"Schlieren, Switzerland"
e2,"Schlieren, Switzerland"
e3,"Dietikon, Switzerland"
e4,"Zurich, Switzerland"
e5,"Zurich, Switzerland"
e5,"Chur, Switzerland"
e5,"Arlberg, Austria"
e6,"Zurich, Switzerland"
e6,"Baden, Switzerland"
e6,Western Switzerland
e6,"Basel, Switzerland"
e7,"Zurich, Switzerland"
e7,Affoltern-Zug
e8,"Zurich, Switzerland"
e8,"Schaffhausen, Switzerland"
e8,"Romanshorn, Switzerland"
e8,"St. Gallen, Switzerland"
e8,"Glatt Valley, Switzerland"
e9,"Zurich, Switzerland"
e9,"Sihl Valley, Switzerland"
e9,"Limmat Valley, Switzerland"
e9,"Weiningen, Switzerland"
e9,Zurich-Hoengg
e9,Zurich-Oerlikon-Seebach
e9,"Uetliberg, Zurich, Switzerland"
e10,"Zurich, Switzerland"
e11,"Zurichberg, Zurich, Switzerland"
e12,"Zurichberg, Zurich, Switzerland"
e13,"Zurichberg, Zurich, Switzerland"
e15,"Zurich, Switzerland"
e15,"Hoengg, Zurich, Switzerland"
e16,"Zurich, Switzerland"
e16,"Uetliberg, Zurich, Switzerland"
e17,"Baldern, Zurich, Switzerland"
e17,"Leimbach, Zurich, Switzerland"
e17,"Sihl River, Switzerland"
e17,"Etlisberg, Zurich, Switzerland"
e17,"Wollishofen, Zurich, Switzerland"
e17,Mönchhof
e17,"Lake Zurich, Switzerland"
e18,"Burghölzli Psychiatric Hospital, Zurich, Switzerland"
e18,"Realp, Uri, Switzerland"
e18,Wehrenbach
e18,Elefantenbach
e18,"Loorenkopf, Zurich, Switzerland"
e18,"Glatt Valley, Zurich, Switzerland"
e18,"Zurichberg, Zurich, Switzerland"
e18,"Käferberg, Zurich, Switzerland"
e18,"Milchbuck, Zurich, Switzerland"
e19,Hardturm
e19,"Limmat, Zurich, Switzerland"
e19,Hoengger bridge
e20,"Limmat, Zurich, Switzerland"
e21,Triemli
e22,Döltschi
e22,Uto
e22,Hotel Uetliberg
e22,"Uetliberg, Zurich, Switzerland"
e23,"Zurich, Switzerland"
e23,outer municipalities
e23,lower lake basin
e23,"Uetliberg, Zurich, Switzerland"
e23,"Zurichberg, Zurich, Switzerland"
e23,"Käferberg, Zurich, Switzerland"
e24,"Zurich, Switzerland"
e25,"Zurich, Switzerland"
e25,"Wollishofen, Zurich, Switzerland"
e25,"Enge, Zurich, Switzerland"
e25,"Wiedikon, Zurich, Switzerland"
e25,"Aussersihl, Zurich, Switzerland"
e25,"Wipkingen, Zurich, Switzerland"
e25,"Unterstrass, Zurich, Switzerland"
e25,"Oberstrass, Zurich, Switzerland"
e25,"Fluntern, Zurich, Switzerland"
e25,"Hottingen, Zurich, Switzerland"
e25,"Hirslanden, Zurich, Switzerland"
e25,"Riesbach, Zurich, Switzerland"
e26,"Zurichhorn, Zurich, Switzerland"
e26,Hornbach
e27,"Zurich, Switzerland"
e28,"Belvoirpark, Zurich, Switzerland"
e28,"Enge, Zurich, Switzerland"
e29,"Zurichberg, Zurich, Switzerland"
e29,Hirslanderberg
e29,"Rigiquartier, Zurich, Switzerland"
e30,"Sihl, Zurich, Switzerland"
e30,"Uetliberg, Zurich, Switzerland"
e31,"Uetliberg, Zurich, Switzerland"
e32,"Zurichberg, Zurich, Switzerland"
e33,"Grossmünster, Zurich, Switzerland"
e33,"Fraumünster, Zurich, Switzerland"
e33,"Tonhalle, Zurich, Switzerland"
e34,Red and White Castles
e34,Rentenanstalt
e34,Unfall Zürich
e35,city theatre
e35,Uto castle
e36,"Limmat, Zurich, Switzerland"
e36,"Quaibrücke, Zurich, Switzerland"
e37,"St. Peter's Church, Zurich, Switzerland"
e38,Uto
e38,"Urania Sternwarte, Zurich, Switzerland"
e38,"Tonhalle, Zurich, Switzerland"
e39,banks and bridges
e40,lake
e40,river
e45,"Zurich, Switzerland"
e45,Swiss Alps
e45,Rhine River
e45,Italy
e45,Germany
e46,"Zurich, Switzerland"
e47,"Zurich, Switzerland"
e48,"Baden, Switzerland"
e49,"Zurich, Switzerland"
e49,"Schaffhausen, Switzerland"
e49,"Winterthur, Switzerland"
e49,Romanshorn-Frauenfeld
e49,Singen-Etzwilen
e49,"St. Gallen, Switzerland"
e49,"Glatt Valley, Switzerland"
e49,right and left lake shores
e49,"Glarus, Switzerland"
e49,"Graubünden, Switzerland"
e49,"Arlberg, Austria"
e49,Wädenswil-Einsiedeln
e49,Ricken-Toggenburg
e49,Lucerne-Zug (Gotthard)
e49,Basel-Brugg
e49,western Switzerland-Aarau-Brugg
e50,"Zurich, Switzerland"
e51,"Zurich, Switzerland"
e51,"Uetliberg, Zurich, Switzerland"
e51,old town
e51,outer zone
e51,"Lake Zurich, Switzerland"
e51,"Limmat River, Zurich, Switzerland"
e52,"Zurich, Switzerland"
e52,outer zone
e52,"Lake Zurich, Switzerland"
e52,"Limmat River, Zurich, Switzerland"
e53,"Schanzengraben, Zurich, Switzerland"
e53,left Limmat bank
e54,Seilergraben-Hirschengraben
e54,right bank
e55,"Bürkliplatz, Zurich, Switzerland"
e56,"Enge, Zurich, Switzerland"
e56,"Bahnhofstrasse, Zurich, Switzerland"
e57,"Limmat River, Zurich, Switzerland"
e57,"Quaibrücke, Zurich, Switzerland"
e57,"Lake Zurich, Switzerland"
e58,"Quaibrücke, Zurich, Switzerland"
e59,lake
e59,mountains
e60,"Zollikon, Zurich, Switzerland"
e60,"Glärnisch, Glarus, Switzerland"
e60,"Vrenelisgärtli, Glarus, Switzerland"
