event_id,place
e1,"Geneva, Switzerland"
e2,"Geneva, Switzerland"
e2,Lake Geneva
e2,Rhône River
e3,old town or upper town
e3,Lake Geneva
e3,Rhône River
e3,Arve River
e4,"Geneva, Switzerland"
e5,"Geneva, Switzerland"
e6,"Geneva, Switzerland"
e6,"Les Eaux-Vives, Geneva"
e6,"Le Petit-Saconnex, Geneva"
e6,"Plainpalais, Geneva"
e7,"Geneva, Switzerland"
e8,"Geneva, Switzerland"
e9,"Geneva, Switzerland"
e10,"Geneva, Switzerland"
e11,"Lausanne, Switzerland"
e12,"Geneva, Switzerland"
e13,"Geneva, Switzerland"
e14,"Geneva, Switzerland"
e14,Department of Léman
e15,"Geneva, Switzerland"
e16,"Geneva, Switzerland"
e17,"Geneva, Switzerland"
e18,"Geneva, Switzerland"
e19,"Geneva, Switzerland"
e20,"Geneva, Switzerland"
e20,the church of Saint-Gervais
e20,"Right bank of the Rhone River, Geneva, Switzerland"
e21,a terrace above the Rhone
e22,"Southern Rhone valley, between Provence and Liguria, France/Italy"
e23,"Geneva, Switzerland"
e24,"Lake Geneva, Switzerland/France"
e25,the Rade
e26,the Rade
e27,"Geneva, Switzerland"
e27,"Lake Geneva, Switzerland"
e28,"Geneva, Switzerland"
e28,"Lake Geneva, Switzerland"
e29,"Les Pâquis, Geneva, Switzerland"
e29,"Les Eaux-Vives, Geneva, Switzerland"
e30,"Rade de Genève, Geneva, Switzerland"
e31,Rade
e32,Rade
e33,Saint-Pierre hill
e34,Saint-Pierre hill
e35,"Geneva, Switzerland"
e36,Allobroges territories
e37,"Geneva, Switzerland"
e37,Gallia Transalpina
e37,Gallia Narbonensis
e38,"Geneva, Switzerland"
e38,lake
e38,Rhône River
e39,"Geneva, Switzerland"
e41,"Arve River, Geneva, Switzerland"
e41,"Carouge, Geneva, Switzerland"
e42,hilltop above the Rade and Rhone bridge
e43,harbor
e44,right bank at the bridgehead
e45,"Geneva, Switzerland"
e46,"Geneva, Switzerland"
e47,"Geneva, Switzerland"
e47,"Vienne, France"
e48,"Nyon, Switzerland"
e48,"Geneva, Switzerland"
e49,"Geneva, Switzerland"
e50,"Geneva, Switzerland"
e51,"Geneva, Switzerland"
e52,"Geneva, Switzerland"
e52,"Lake Geneva, Switzerland"
e53,"Geneva, Switzerland"
e54,the hill area
e55,the hill area
e55,"Saint-Antoine, Geneva, Switzerland"
e56,the hill area
e56,the town core
e58,the harbor district
e58,"Saint-Gervais, Geneva, Switzerland"
e59,the upper town
e60,"Geneva, Switzerland"
e61,"Geneva, Switzerland"
e61,the Rhone bridge crossing
e62,"Geneva, Switzerland"
e63,"Geneva, Switzerland"
e64,"Geneva, Switzerland"
e65,"Geneva, Switzerland"
e66,"Geneva, Switzerland"
e67,the bishop's palace
e68,the cathedral complex
e69,the cathedral complex
e70,the cathedral complex
e71,the cathedral complex
e72,the cathedral complex
e73,the cathedral complex
e74,upper town
e74,church of Saint-Germain
e75,sanctuary
e75,former main street (decumanus)
e76,former main street (decumanus)
e76,north-south axis (cardo)
e77,"Geneva, Saint-Gervais, Switzerland"
e77,"Geneva, La Madeleine, Switzerland"
e78,"Geneva, Saint-Gervais, Switzerland"
e78,"Geneva, La Madeleine, Switzerland"
e79,"Geneva, Switzerland"
e79,Sapaudia
e80,"Geneva, Switzerland"
e81,"Geneva, Switzerland"
e81,Saint-Victor
e82,"Lyon, France"
e83,"Geneva, Switzerland"
e84,"Geneva, Switzerland"
e85,the episcopal complex
e86,the northern cathedral
e87,the third bishop's church
e87,the baptistery and reception rooms
e88,"Geneva, Switzerland"
e89,"Saint-Gervais, Geneva, Switzerland"
e90,the harbor next to the church of La Madeleine
e91,"Tauredunum, Switzerland"
e91,"Geneva, Switzerland"
e92,the medieval city
e93,the medieval city
e94,the cathedral
e95,the cathedral
e96,"Geneva, Switzerland"
e97,"Geneva, Switzerland"
e98,"Geneva, Switzerland"
e99,"Geneva, Switzerland"
e100,"Geneva, Switzerland"
e101,"Geneva, Switzerland"
e102,"Geneva, Switzerland"
e102,"Orléans, France"
