event_id,place
e1,"Oerlikon, Zurich, Switzerland"
e1,"Albisrieden, Zurich, Switzerland"
e1,"Altstetten, Zurich, Switzerland"
e1,"Schlieren, Switzerland"
e2,"Schlieren, Switzerland"
e3,"Dietikon, Switzerland"
e4,"Zurich, Switzerland"
e5,"Zurich, Switzerland"
e5,"Chur, Switzerland"
e5,"Arlberg, Austria"
e6,"Zurich, Switzerland"
e6,"Baden, Switzerland"
e6,Western Switzerland
e6,"Basel, Switzerland"
e7,"Zurich, Switzerland"
e7,"Affoltern am Albis, Switzerland"
e8,"Zurich, Switzerland"
e8,"Schaffhausen, Switzerland"
e8,"Romanshorn, Switzerland"
e8,"St. Gallen, Switzerland"
e8,"Glatt Valley, Switzerland"
e9,"Zurich, Switzerland"
e9,"Sihl Valley, Switzerland"
e9,"Limmat Valley, Switzerland"
e9,"Weiningen, Switzerland"
e9,Zurich-Hoengg
e9,Zurich-Oerlikon-Seebach
e9,"Uetliberg, Zurich, Switzerland"
e10,"Zurich, Switzerland"
e11,"Limmat River, Switzerland"
e11,"Hoengg, Zurich, Switzerland"
e11,"Zurich, Switzerland"
e12,"Zurich, Switzerland"
e12,"Uetliberg, Zurich, Switzerland"
e13,"Baldern, Zurich, Switzerland"
e13,"Leimbach, Zurich, Switzerland"
e13,"Sihl River, Switzerland"
e13,"Etlisberg, Zurich, Switzerland"
e13,"Wollishofen, Zurich, Switzerland"
e13,"Mönchhof, Zurich, Switzerland"
e13,"Lake Zurich, Switzerland"
e14,Burghölzli psychiatric hospital
e14,"Realp, Uri, Switzerland"
e14,Wehrenbach
e14,Elefantenbach
e14,"Loorenkopf, Zurich, Switzerland"
e14,Glatt valley side of the Zurichberg
e14,"Käferberg, Zurich, Switzerland"
e14,"Milchbuck, Zurich, Switzerland"
e15,Hardturm
e15,"Limmat, Zurich, Switzerland"
e15,Hoengger bridge
e16,"Limmat, Zurich, Switzerland"
e17,Triemli
e18,Döltschi
e18,Uto
e18,Hotel Uetliberg
e19,"Zurich, Switzerland"
e19,"Uetliberg, Zurich, Switzerland"
e19,"Zurichberg, Zurich, Switzerland"
e19,"Käferberg, Zurich, Switzerland"
e20,"Zurich, Switzerland"
e20,"Wollishofen, Zurich, Switzerland"
e20,"Enge, Zurich, Switzerland"
e20,"Wiedikon, Zurich, Switzerland"
e20,"Aussersihl, Zurich, Switzerland"
e20,"Wipkingen, Zurich, Switzerland"
e20,"Unterstrass, Zurich, Switzerland"
e20,"Oberstrass, Zurich, Switzerland"
e20,"Fluntern, Zurich, Switzerland"
e20,"Hottingen, Zurich, Switzerland"
e20,"Hirslanden, Zurich, Switzerland"
e20,"Riesbach, Zurich, Switzerland"
e21,"Zurich, Switzerland"
e22,"Zurich, Switzerland"
e23,left bank
e23,right bank
e24,left bank
e24,right bank
e25,left bank
e25,right bank
e26,"Zurichhorn, Zurich, Switzerland"
e26,Hornbach
e26,"Lake Zurich, Switzerland"
e27,"Lake Zurich, Switzerland"
e28,left bank
e28,right bank
e28,"Lake Zurich, Switzerland"
e29,"Belvoir Park, Zurich, Switzerland"
e29,"Enge, Zurich, Switzerland"
e30,"Zurichberg, Zurich, Switzerland"
e30,Hirslanderberg
e30,"Rigiquartier, Zurich, Switzerland"
e31,"Sihl, Switzerland"
e31,"Uetliberg, Zurich, Switzerland"
e32,the summit
e33,"Zurichberg, Zurich, Switzerland"
e34,"Grossmünster, Zurich, Switzerland"
e34,"Fraumünster, Zurich, Switzerland"
e34,"Tonhalle, Zurich, Switzerland"
e35,Red and White Castles
e35,Rentenanstalt
e35,Unfall Zürich
e35,city theatre
e35,Uto castle
e36,"Limmat, Zurich, Switzerland"
e36,"Quaibrücke, Zurich, Switzerland"
e37,"St. Peter's Church, Zurich, Switzerland"
e38,"Uetliberg, Zurich, Switzerland"
e38,"Urania Observatory, Zurich, Switzerland"
e38,"Tonhalle, Zurich, Switzerland"
e38,"Lake Zurich, Switzerland"
e39,lake
e39,river
e40,the lake
e41,the lake
e41,the outlet
e42,the moraine ridge
e43,the higher mountains east and west
e44,"Zurich, Switzerland"
e44,Swiss Alps
e44,Rhine River
e45,"Zurich, Switzerland"
e46,"Zurich, Switzerland"
e47,"Zurich, Switzerland"
e48,"Zurich, Switzerland"
e48,"Baden, Switzerland"
e49,"Zurich, Switzerland"
e49,"Schaffhausen, Switzerland"
e49,"Winterthur, Switzerland"
e49,Romanshorn-Frauenfeld
e49,Singen-Etzwilen
e49,"St. Gallen, Switzerland"
e49,"Glatt Valley, Switzerland"
e49,right and left lake shores
e49,"Glarus, Switzerland"
e49,"Graubünden, Switzerland"
e49,"Arlberg, Austria"
e49,Wädenswil-Einsiedeln
e49,Ricken-Toggenburg
e49,Lucerne-Zug (Gotthard)
e49,Basel-Brugg
e49,western Switzerland-Aarau-Brugg
e50,"Zurich, Switzerland"
e51,"Zurich, Switzerland"
e52,"Schanzengraben, Zurich, Switzerland"
e52,"Left bank of Limmat River, Zurich, Switzerland"
e53,"Seilergraben and Hirschengraben, Zurich, Switzerland"
e53,"Right bank of Limmat River, Zurich, Switzerland"
e54,"Bürkliplatz, Zurich, Switzerland"
e55,"Quaibrücke, Zurich, Switzerland"
e55,"Lake Zurich, Switzerland"
e56,lake
e57,"Zollikon, Zurich, Switzerland"
e57,"Glärnisch, Glarus, Switzerland"
e57,"Vrenelisgärtli, Glarus, Switzerland"
e57,"Bächistock, Glarus, Switzerland"
e58,Faulen
e58,"Drusberg, Zurich, Switzerland"
e58,"Sihl Valley, Zurich, Switzerland"
e58,"Bifertenstock, Glarus, Switzerland"
e58,"Tödi, Glarus, Switzerland"
e58,"Klariden, Glarus, Switzerland"
