child,parent
"Geneva Canton, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Appenzell, Switzerland",Switzerland
"Zug, Switzerland",Switzerland
"Basel-Stadt, Switzerland",Switzerland
"Landecy, France",France
"Dardagny, Switzerland",Switzerland
"Chancy, Switzerland",Switzerland
"Hermance, Switzerland",Switzerland
"Vaud, Switzerland",Switzerland
"Céligny, Switzerland",Switzerland
"Ain, Auvergne-Rhône-Alpes, France","Auvergne-Rhône-Alpes, France"
"Auvergne-Rhône-Alpes, France",France
"Haute-Savoie, France",France
"Geneva, Switzerland",Switzerland
"Mont Vuache, France",France
"Mont de Sion, Switzerland",Switzerland
"Mont Salève, France",France
"Les Voirons, France",France
"Cologny, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Bernex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Pregny-Chambésy, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Choully, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Chancy, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Versoix, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Hermance, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Rhône River, Switzerland/France",Switzerland/France
"Arve River, Switzerland/France",Switzerland/France
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Versoix, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Allondon, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Savoy, France",France
"Valais, Switzerland",Switzerland
"Vaud, Switzerland",Switzerland
"Mategnin, Switzerland",Switzerland
