child,parent
"Zurich, Switzerland",Switzerland
"Oerlikon, Zurich, Switzerland","Zurich, Switzerland"
"Albisrieden, Zurich, Switzerland","Zurich, Switzerland"
"Altstetten, Zurich, Switzerland","Zurich, Switzerland"
"Schlieren, Switzerland",Switzerland
"Dietikon, Switzerland",Switzerland
"Chur, Switzerland",Switzerland
"Arlberg, Austria",Austria
"Baden, Switzerland",Switzerland
"Basel, Switzerland",Switzerland
"Affoltern am Albis, Switzerland",Switzerland
"Schaffhausen, Switzerland",Switzerland
"Romanshorn, Switzerland",Switzerland
"St. Gallen, Switzerland",Switzerland
"Glatt Valley, Switzerland",Switzerland
"Sihl Valley, Switzerland",Switzerland
"Limmat Valley, Switzerland",Switzerland
"Weiningen, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Limmat River, Switzerland",Switzerland
"Hoengg, Zurich, Switzerland","Zurich, Switzerland"
"Baldern, Zurich, Switzerland","Zurich, Switzerland"
"Leimbach, Zurich, Switzerland","Zurich, Switzerland"
"Sihl River, Switzerland",Switzerland
"Etlisberg, Zurich, Switzerland","Zurich, Switzerland"
"Wollishofen, Zurich, Switzerland","Zurich, Switzerland"
"Mönchhof, Zurich, Switzerland","Zurich, Switzerland"
"Lake Zurich, Switzerland",Switzerland
"Realp, Uri, Switzerland","Uri, Switzerland"
"Uri, Switzerland",Switzerland
"Loorenkopf, Zurich, Switzerland","Zurich, Switzerland"
"Käferberg, Zurich, Switzerland","Zurich, Switzerland"
"Milchbuck, Zurich, Switzerland","Zurich, Switzerland"
"Limmat, Zurich, Switzerland","Zurich, Switzerland"
"Enge, Zurich, Switzerland","Zurich, Switzerland"
"Wiedikon, Zurich, Switzerland","Zurich, Switzerland"
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Wipkingen, Zurich, Switzerland","Zurich, Switzerland"
"Unterstrass, Zurich, Switzerland","Zurich, Switzerland"
"Oberstrass, Zurich, Switzerland","Zurich, Switzerland"
"Fluntern, Zurich, Switzerland","Zurich, Switzerland"
"Hottingen, Zurich, Switzerland","Zurich, Switzerland"
"Hirslanden, Zurich, Switzerland","Zurich, Switzerland"
"Riesbach, Zurich, Switzerland","Zurich, Switzerland"
"Zurichhorn, Zurich, Switzerland","Zurich, Switzerland"
"Belvoir Park, Zurich, Switzerland","Zurich, Switzerland"
"Rigiquartier, Zurich, Switzerland","Zurich, Switzerland"
"Sihl, Switzerland",Switzerland
"Grossmünster, Zurich, Switzerland","Zurich, Switzerland"
"Fraumünster, Zurich, Switzerland","Zurich, Switzerland"
"Tonhalle, Zurich, Switzerland","Zurich, Switzerland"
"Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"St. Peter's Church, Zurich, Switzerland","Zurich, Switzerland"
"Urania Observatory, Zurich, Switzerland","Zurich, Switzerland"
"Winterthur, Switzerland",Switzerland
"Glarus, Switzerland",Switzerland
"Graubünden, Switzerland",Switzerland
"Old Town, Zurich, Switzerland","Zurich, Switzerland"
"Lake Zurich and Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Schanzengraben, Zurich, Switzerland","Zurich, Switzerland"
"Left bank of Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Seilergraben and Hirschengraben, Zurich, Switzerland","Zurich, Switzerland"
"Right bank of Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Bürkliplatz, Zurich, Switzerland","Zurich, Switzerland"
"Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zollikon, Zurich, Switzerland","Zurich, Switzerland"
"Glärnisch, Glarus, Switzerland","Glarus, Switzerland"
"Vrenelisgärtli, Glarus, Switzerland","Glarus, Switzerland"
"Bächistock, Glarus, Switzerland","Glarus, Switzerland"
"Drusberg, Zurich, Switzerland","Zurich, Switzerland"
"Sihl Valley, Zurich, Switzerland","Zurich, Switzerland"
"Bifertenstock, Glarus, Switzerland","Glarus, Switzerland"
"Tödi, Glarus, Switzerland","Glarus, Switzerland"
"Klariden, Glarus, Switzerland","Glarus, Switzerland"
"Scheerhorn, Glarus, Switzerland","Glarus, Switzerland"
"Düssistock, Glarus, Switzerland","Glarus, Switzerland"
"Mythen, Schwyz, Switzerland","Schwyz, Switzerland"
"Schwyz, Switzerland",Switzerland
"Windgällen, Uri, Switzerland","Uri, Switzerland"
"Kleinen Windgälle, Uri, Switzerland","Uri, Switzerland"
"Kaiserstock, Uri, Switzerland","Uri, Switzerland"
"Rossberg, Uri, Switzerland","Uri, Switzerland"
"Bristenstock, Uri, Switzerland","Uri, Switzerland"
"Sihlwald, Albis, Zurich, Switzerland","Albis, Zurich, Switzerland"
"Albis, Zurich, Switzerland","Zurich, Switzerland"
"Zimmerberg, Hütten, Schindellegi, Zurich, Switzerland","Hütten, Schindellegi, Zurich, Switzerland"
"Hütten, Schindellegi, Zurich, Switzerland","Schindellegi, Zurich, Switzerland"
"Schindellegi, Zurich, Switzerland","Zurich, Switzerland"
"Zurich Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich old town, Zurich, Switzerland","Zurich, Switzerland"
"Wasserkirche, Zurich, Switzerland","Zurich, Switzerland"
"Helmhaus, Zurich, Switzerland","Zurich, Switzerland"
"Münsterbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Limmatquai, Zurich, Switzerland","Zurich, Switzerland"
"Gemüsebrücke, Zurich, Switzerland","Zurich, Switzerland"
"Lindenhof, Zurich, Switzerland","Zurich, Switzerland"
"Schipfe, Zurich, Switzerland","Zurich, Switzerland"
"Wühre, Zurich, Switzerland","Zurich, Switzerland"
"Predigerkirche, Zurich, Switzerland","Zurich, Switzerland"
"Liebfrauenkirche, Zurich, Switzerland","Zurich, Switzerland"
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Urania Sternwarte, Zurich, Switzerland","Zurich, Switzerland"
"Walenstadt, Switzerland",Switzerland
"Gotthard Pass, Switzerland",Switzerland
"Mellingen, Switzerland",Switzerland
"Gemüsebrücke, Zürich, Switzerland","Zürich, Switzerland"
"Zürich, Switzerland",Switzerland
"Marktgasse, Zürich, Switzerland","Zürich, Switzerland"
"Rindermarkt, Zürich, Switzerland","Zürich, Switzerland"
"Stüssihofstatt, Zürich, Switzerland","Zürich, Switzerland"
"Niederdorf, Zürich, Switzerland","Zürich, Switzerland"
"Leonhardplatz, Zürich, Switzerland","Zürich, Switzerland"
"Bahnhofbrücke, Zürich, Switzerland","Zürich, Switzerland"
"Swiss National Museum, Zurich, Switzerland","Zurich, Switzerland"
"Confluence of Limmat and Sihl rivers, Zurich, Switzerland","Zurich, Switzerland"
"Oetenbach, Zurich, Switzerland","Zurich, Switzerland"
"Uraniastrasse, Zurich, Switzerland","Zurich, Switzerland"
"Rennweg, Zurich, Switzerland","Zurich, Switzerland"
"Strohhof, Zurich, Switzerland","Zurich, Switzerland"
"St. Anna, Zurich, Switzerland","Zurich, Switzerland"
"Botanical Garden, Zurich, Switzerland","Zurich, Switzerland"
"Paradeplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich Hauptbahnhof, Zurich, Switzerland","Zurich, Switzerland"
"Alpenquai, Zurich, Switzerland","Zurich, Switzerland"
"Linth Glacier, Switzerland",Switzerland
"Walensee, Switzerland",Switzerland
"Glärnisch, Switzerland",Switzerland
"Belvoirpark, Zurich, Switzerland","Zurich, Switzerland"
"Sihl River, Zurich, Switzerland","Zurich, Switzerland"
"Zimmerberg, Zurich, Switzerland","Zurich, Switzerland"
"Albis chain, Zurich, Switzerland","Zurich, Switzerland"
"Waffenplatz, Zurich, Switzerland","Zurich, Switzerland"
"Utoquai Bridge, Zurich, Switzerland","Zurich, Switzerland"
"Albisgütli, Zurich, Switzerland","Zurich, Switzerland"
"Munich, Germany",Germany
"Theresienwiese, Munich, Germany","Munich, Germany"
"Sihl, Zurich, Switzerland","Zurich, Switzerland"
"Sihl Canal, Zurich, Switzerland","Zurich, Switzerland"
"Sihlhölzli, Zurich, Switzerland","Zurich, Switzerland"
"Badenerstrasse, Zurich, Switzerland","Zurich, Switzerland"
"St. Jakob's Church, Zurich, Switzerland","Zurich, Switzerland"
"Langstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Limmatplatz, Zurich, Switzerland","Zurich, Switzerland"
"Sihlquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich main station, Zurich, Switzerland","Zurich, Switzerland"
"Letten station, Zurich, Switzerland","Zurich, Switzerland"
"Wipkinger Bridge, Zurich, Switzerland","Zurich, Switzerland"
"Limmat Valley, Zurich, Switzerland","Zurich, Switzerland"
"Höngg, Zurich, Switzerland","Zurich, Switzerland"
"District 4, Zurich, Switzerland","Zurich, Switzerland"
"Röschibachstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Nordstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Rotbuchstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Weinbergstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Leonhardsplatz, Zurich, Switzerland","Zurich, Switzerland"
"Schlieren, Zurich, Switzerland","Zurich, Switzerland"
"ETH Zurich, Switzerland",Switzerland
"Hirschengraben, Zurich, Switzerland","Zurich, Switzerland"
"Dolderpark, Zurich, Switzerland","Zurich, Switzerland"
"Kreuzkirche, Zurich, Switzerland","Zurich, Switzerland"
"Römerhof, Zurich, Switzerland","Zurich, Switzerland"
"St. Antonius Church, Zurich, Switzerland","Zurich, Switzerland"
"Bahnhof Stadelhofen, Zurich, Switzerland","Zurich, Switzerland"
"Hochpromenade, Zurich, Switzerland","Zurich, Switzerland"
"Nägeli Monument, Zurich, Switzerland","Zurich, Switzerland"
"Stadttheater Zurich, Switzerland",Switzerland
"Corso Theater, Zurich, Switzerland","Zurich, Switzerland"
