child,parent
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Les Eaux-Vives, Geneva",Geneva
"Le Petit-Saconnex, Geneva",Geneva
"Plainpalais, Geneva",Geneva
"Geneva, Switzerland",Switzerland
"Lausanne, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Right bank of the Rhone River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Southern Rhone valley, between Provence and Liguria, France/Italy","between Provence and Liguria, France/Italy"
"between Provence and Liguria, France/Italy",France/Italy
"Lake Geneva, Switzerland/France",Switzerland/France
"Geneva, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Les Pâquis, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Les Eaux-Vives, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Rade de Genève, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Arve River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Carouge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Vienne, France",France
"Nyon, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Saint-Antoine, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Saint-Gervais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Saint-Gervais, Switzerland","Saint-Gervais, Switzerland"
"Saint-Gervais, Switzerland",Switzerland
"Geneva, La Madeleine, Switzerland","La Madeleine, Switzerland"
"La Madeleine, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lyon, France",France
"Geneva, Switzerland",Switzerland
